year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0858
1851,0.0863
1852,0.0869
1853,0.0874
1854,0.0879
1855,0.0884
1856,0.089
1857,0.0895
1858,0.09
1859,0.0905
1860,0.0911
1861,0.0916
1862,0.09209999999999999
1863,0.0927
1864,0.0932
1865,0.0937
1866,0.0943
1867,0.0948
1868,0.0953
1869,0.0959
1870,0.0964
1871,0.0969
1872,0.0974
1873,0.098
1874,0.0985
1875,0.099
1876,0.0995
1877,0.1
1878,0.101
1879,0.101
1880,0.102
1881,0.102
1882,0.103
1883,0.103
1884,0.104
1885,0.104
1886,0.105
1887,0.105
1888,0.106
1889,0.106
1890,0.107
1891,0.12
1892,0.154
1893,0.206
1894,0.271
1895,0.345
1896,0.424
1897,0.504
1898,0.579
1899,0.647
1900,0.702
1901,0.748
1902,0.789
1903,0.828
1904,0.864
1905,0.9
1906,0.936
1907,0.973
1908,1.01
1909,1.06
1910,1.1
1911,1.15
1912,1.21
1913,1.27
1914,1.33
1915,1.39
1916,1.46
1917,1.53
1918,1.61
1919,1.69
1920,1.77
1921,2.14
1922,3.01
1923,4.3
1924,5.89
1925,7.7
1926,9.62
1927,11.6
1928,13.4
1929,15.1
1930,16.5
1931,17.7
1932,18.9
1933,20.0
1934,21.0
1935,22.1
1936,23.2
1937,24.2
1938,25.3
1939,26.4
1940,27.5
1941,28.6
1942,29.8
1943,31.1
1944,32.4
1945,33.7
1946,35.2
1947,36.7
1948,38.3
1949,40.1
1950,41.9
1951,43.9
1952,46.1
1953,48.5
1954,51.0
1955,53.7
1956,56.5
1957,59.4
1958,62.4
1959,65.5
1960,68.6
1961,72.0
1962,75.9
1963,80.1
1964,84.6
1965,89.1
1966,93.5
1967,97.7
1968,102.0
1969,105.0
1970,107.0
1971,110.0
1972,112.0
1973,114.0
1974,117.0
1975,119.0
1976,121.0
1977,122.0
1978,124.0
1979,125.0
1980,126.0
1981,126.0
1982,126.0
1983,126.0
1984,126.0
1985,125.0
1986,124.0
1987,123.0
1988,123.0
1989,123.0
1990,117.0
1991,116.0
1992,107.0
1993,105.0
1994,103.0
1995,100.0
1996,102.0
1997,104.0
1998,97.9
1999,95.1
2000,84.8
2001,72.0
2002,74.1
2003,75.0
2004,72.3
2005,62.9
2006,65.4
2007,78.8
2008,67.7
2009,53.0
2010,60.5
2011,72.6
2012,76.9
2013,74.4
2014,78.1
2015,81.7
2016,84.1
2017,88.5
2018,97.8
2019,102.0
2020,104.0
2021,106.0
2022,112.0
2023,115.0
