year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.952,0.0,0.177,0.0,1.67
1751,0.959,0.0,0.179,0.00172,1.69
1752,0.967,0.0,0.18,0.00344,1.7
1753,0.975,0.0,0.182,0.0051600000000000005,1.72
1754,0.982,0.0,0.183,0.00687,1.73
1755,0.99,0.0,0.185,0.00859,1.75
1756,0.998,0.0,0.186,0.0103,1.76
1757,1.01,0.0,0.188,0.012,1.77
1758,1.01,0.0,0.189,0.013699999999999999,1.79
1759,1.02,0.0,0.191,0.0155,1.8
1760,1.03,0.0,0.192,0.0172,1.82
1761,1.04,0.0,0.194,0.0189,1.83
1762,1.04,0.0,0.196,0.0206,1.85
1763,1.05,0.0,0.197,0.0223,1.87
1764,1.06,0.0,0.199,0.0241,1.88
1765,1.07,0.0,0.201,0.0258,1.9
1766,1.08,0.0,0.202,0.0275,1.91
1767,1.08,0.0,0.204,0.0292,1.93
1768,1.09,0.0,0.206,0.030899999999999997,1.94
1769,1.1,0.0,0.208,0.0327,1.96
1770,1.11,0.0,0.209,0.0344,1.98
1771,1.12,0.0,0.211,0.0361,1.99
1772,1.13,0.0,0.213,0.0378,2.01
1773,1.14,0.0,0.215,0.0395,2.03
1774,1.14,0.0,0.216,0.0412,2.04
1775,1.15,0.0,0.218,0.043,2.06
1776,1.16,0.0,0.22,0.044700000000000004,2.08
1777,1.17,0.0,0.222,0.0464,2.1
1778,1.18,0.0,0.224,0.048100000000000004,2.11
1779,1.19,0.0,0.226,0.0498,2.13
1780,1.2,0.0,0.227,0.0516,2.15
1781,1.21,0.0,0.229,0.0533,2.17
1782,1.22,0.0,0.231,0.055,2.19
1783,1.22,0.0,0.233,0.0567,2.2
1784,1.23,0.0,0.235,0.0584,2.22
1785,1.24,0.0,0.237,0.060200000000000004,2.24
1786,1.25,0.0,0.239,0.0619,2.26
1787,1.26,0.0,0.241,0.0636,2.28
1788,1.27,0.0,0.243,0.0653,2.3
1789,1.28,0.0,0.245,0.067,2.32
1790,1.29,0.0,0.247,0.0687,2.33
1791,1.3,0.0,0.249,0.0705,2.36
1792,1.31,0.0,0.251,0.0722,2.38
1793,1.32,0.0,0.254,0.07390000000000001,2.4
1794,1.33,0.0,0.256,0.0756,2.42
1795,1.34,0.0,0.258,0.0773,2.44
1796,1.35,0.0,0.26,0.07909999999999999,2.46
1797,1.36,0.0,0.262,0.0808,2.48
1798,1.37,0.0,0.264,0.0825,2.5
1799,1.38,0.0,0.266,0.0842,2.52
1800,1.39,0.0,0.269,0.0859,2.54
1801,1.4,0.0,0.271,0.0876,2.56
1802,1.41,0.0,0.273,0.08940000000000001,2.58
1803,1.42,0.0,0.276,0.0911,2.6
1804,1.43,0.0,0.278,0.0928,2.63
1805,1.44,0.0,0.28,0.0945,2.65
1806,1.45,0.0,0.283,0.09620000000000001,2.67
1807,1.46,0.0,0.285,0.098,2.69
1808,1.47,0.0,0.287,0.0997,2.71
1809,1.48,0.0,0.29,0.101,2.74
1810,1.49,0.0,0.292,0.103,2.76
1811,1.5,0.0,0.295,0.105,2.78
1812,1.52,0.0,0.297,0.107,2.81
1813,1.53,0.0,0.3,0.108,2.83
1814,1.54,0.0,0.302,0.11,2.85
1815,1.55,0.0,0.305,0.112,2.88
1816,1.56,0.0,0.307,0.113,2.9
1817,1.57,0.0,0.31,0.115,2.93
1818,1.58,0.0,0.312,0.117,2.95
1819,1.59,0.0,0.315,0.119,2.97
1820,1.6,0.0,0.317,0.12,3.0
1821,1.62,0.0,0.321,0.122,3.04
1822,1.64,0.0,0.325,0.124,3.07
1823,1.66,0.0,0.329,0.125,3.11
1824,1.67,0.0,0.333,0.127,3.15
1825,1.69,0.0,0.337,0.129,3.18
1826,1.71,0.0,0.341,0.131,3.22
1827,1.73,0.0,0.345,0.132,3.26
1828,1.74,0.0,0.348,0.134,3.29
1829,1.76,0.0,0.352,0.136,3.33
1830,1.91,0.00228,0.356,0.137,3.37
1831,1.87,0.0014,0.36,0.139,3.4
1832,1.91,0.00177,0.364,0.141,3.44
1833,1.9,0.00132,0.368,0.143,3.48
1834,1.92,0.0014,0.372,0.144,3.51
1835,1.92,0.00103,0.376,0.146,3.55
1836,1.98,0.0016899999999999999,0.38,0.148,3.59
1837,1.97,0.0014,0.383,0.15,3.62
1838,1.98,0.00125,0.387,0.151,3.66
1839,2.09,0.0028,0.391,0.153,3.7
1840,2.1,0.00272,0.395,0.155,3.73
1841,2.12,0.00287,0.397,0.156,3.75
1842,2.06,0.0016899999999999999,0.4,0.158,3.78
