year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,21.9,0.0,22.9,5.85e-16,77.0
1751,22.0,0.0,22.9,0.0348,77.3
1752,22.1,0.0,23.0,0.0695,77.5
1753,22.1,0.0,23.1,0.104,77.8
1754,22.2,0.0,23.2,0.139,78.0
1755,22.3,0.0,23.2,0.174,78.2
1756,22.3,0.0,23.3,0.209,78.5
1757,22.4,0.0,23.4,0.243,78.7
1758,22.4,0.0,23.4,0.278,78.9
1759,22.5,0.0,23.5,0.313,79.2
1760,22.6,0.0,23.6,0.348,79.4
1761,22.6,0.0,23.6,0.382,79.5
1762,22.6,0.0,23.7,0.417,79.7
1763,22.7,0.0,23.7,0.452,79.8
1764,22.7,0.0,23.7,0.487,79.9
1765,22.7,0.0,23.8,0.522,80.0
1766,22.7,0.0,23.8,0.556,80.1
1767,22.8,0.0,23.8,0.591,80.2
1768,22.8,0.0,23.9,0.626,80.4
1769,22.8,0.0,23.9,0.661,80.5
1770,22.9,0.0,23.9,0.695,80.6
1771,23.4,0.0,24.5,0.73,82.7
1772,24.0,0.0,25.2,0.765,84.7
1773,24.6,0.0,25.8,0.8,86.8
1774,25.2,0.0,26.4,0.834,88.9
1775,25.8,0.0,27.0,0.869,91.0
1776,26.4,0.0,27.6,0.904,93.0
1777,26.9,0.0,28.2,0.939,95.1
1778,27.5,0.0,28.9,0.974,97.2
1779,28.1,0.0,29.5,1.01,99.3
1780,28.7,0.0,30.1,1.04,101.0
1781,28.8,0.0,30.2,1.08,102.0
1782,28.9,0.0,30.4,1.11,102.0
1783,29.1,0.0,30.5,1.15,103.0
1784,29.2,0.0,30.7,1.18,103.0
1785,29.3,0.0,30.8,1.22,104.0
1786,29.5,0.0,31.0,1.25,104.0
1787,29.6,0.0,31.1,1.29,105.0
1788,29.8,0.0,31.3,1.32,105.0
1789,29.9,0.0,31.4,1.36,106.0
1790,30.0,0.0,31.6,1.39,106.0
1791,29.9,0.0,31.4,1.43,106.0
1792,29.7,0.0,31.3,1.46,105.0
1793,29.5,0.0,31.1,1.5,105.0
1794,29.4,0.0,30.9,1.53,104.0
1795,29.2,0.0,30.8,1.56,104.0
