year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,8.53,0.0,0.624,0.0,10.7
1751,8.54,0.0,0.627,0.0206,10.7
1752,8.55,0.0,0.629,0.041299999999999996,10.7
1753,8.56,0.0,0.632,0.0619,10.8
1754,8.57,0.0,0.635,0.0825,10.8
1755,8.57,0.0,0.637,0.103,10.9
1756,8.58,0.0,0.64,0.124,10.9
1757,8.59,0.0,0.643,0.144,11.0
1758,8.6,0.0,0.645,0.165,11.0
1759,8.6,0.0,0.648,0.186,11.1
1760,8.61,0.0,0.651,0.206,11.1
1761,8.62,0.0,0.653,0.227,11.2
1762,8.62,0.0,0.656,0.248,11.2
1763,8.63,0.0,0.659,0.268,11.3
1764,8.63,0.0,0.662,0.289,11.3
1765,8.64,0.0,0.664,0.31,11.3
1766,8.64,0.0,0.667,0.33,11.4
1767,8.65,0.0,0.67,0.351,11.4
1768,8.65,0.0,0.672,0.371,11.5
1769,8.66,0.0,0.675,0.392,11.5
1770,8.66,0.0,0.678,0.413,11.6
1771,8.66,0.0,0.68,0.433,11.6
1772,8.67,0.0,0.683,0.454,11.7
1773,8.67,0.0,0.686,0.475,11.7
1774,8.68,0.0,0.688,0.495,11.8
1775,8.68,0.0,0.691,0.516,11.8
1776,8.68,0.0,0.694,0.537,11.8
1777,8.68,0.0,0.697,0.557,11.9
1778,8.69,0.0,0.699,0.578,11.9
1779,8.69,0.0,0.702,0.598,12.0
1780,8.69,0.0,0.705,0.619,12.0
1781,8.69,0.0,0.707,0.64,12.1
1782,8.69,0.0,0.71,0.66,12.1
1783,8.69,0.0,0.713,0.681,12.2
1784,8.69,0.0,0.715,0.702,12.2
1785,8.69,0.0,0.718,0.722,12.3
1786,8.69,0.0,0.721,0.743,12.3
1787,8.69,0.0,0.723,0.763,12.4
1788,8.69,0.0,0.726,0.784,12.4
1789,8.69,0.0,0.729,0.805,12.4
1790,8.69,0.0,0.732,0.825,12.5
1791,8.69,0.0,0.734,0.846,12.5
1792,9.21,0.045899999999999996,0.737,0.867,12.6
1793,9.22,0.0469,0.74,0.887,12.6
1794,9.18,0.0434,0.742,0.908,12.7
1795,9.18,0.0437,0.745,0.929,12.7
1796,9.28,0.0523,0.748,0.949,12.8
1797,9.29,0.0538,0.75,0.97,12.8
1798,9.32,0.056299999999999996,0.753,0.99,12.9
1799,9.37,0.0613,0.756,1.01,12.9
1800,9.55,0.0778,0.758,1.03,13.0
1801,9.26,0.0523,0.761,1.05,13.0
1802,9.28,0.0541,0.764,1.07,13.0
1803,9.26,0.0523,0.767,1.09,13.1
1804,9.77,0.0985,0.769,1.11,13.1
1805,9.81,0.102,0.772,1.13,13.2
1806,9.69,0.0917,0.775,1.16,13.2
1807,11.6,0.263,0.777,1.18,13.3
1808,9.64,0.0878,0.78,1.2,13.3
1809,9.67,0.091,0.783,1.22,13.4
1810,9.71,0.09570000000000001,0.785,1.24,13.4
1811,9.65,0.0907,0.788,1.26,13.5
1812,9.63,0.0892,0.791,1.28,13.5
1813,9.6,0.0871,0.793,1.3,13.5
1814,9.58,0.0864,0.796,1.32,13.6
1815,9.74,0.101,0.799,1.34,13.6
1816,11.2,0.233,0.802,1.36,13.7
1817,12.3,0.331,0.804,1.38,13.7
1818,12.5,0.345,0.807,1.4,13.8
1819,12.2,0.32,0.81,1.42,13.8
1820,12.3,0.331,0.812,1.44,13.9
1821,12.5,0.345,0.823,1.47,14.0
1822,12.7,0.355,0.833,1.49,14.2
1823,13.2,0.395,0.843,1.51,14.4
1824,12.4,0.316,0.853,1.53,14.6
1825,13.7,0.424,0.864,1.55,14.7
1826,13.6,0.41,0.874,1.57,14.9
1827,14.1,0.444,0.884,1.59,15.1
1828,14.1,0.444,0.894,1.61,15.3
1829,13.2,0.355,0.905,1.63,15.4
1830,14.5,0.469,0.915,1.65,15.6
1831,14.4,0.449,0.925,1.67,15.8
1832,13.2,0.337,0.935,1.69,16.0
1833,14.3,0.428,0.945,1.71,16.1
1834,14.3,0.431,0.955,1.73,16.3
1835,15.0,0.482,0.965,1.75,16.5
1836,15.3,0.508,0.975,1.77,16.6
1837,16.2,0.582,0.985,1.8,16.8
1838,17.0,0.649,0.995,1.82,17.0
1839,17.5,0.687,1.01,1.84,17.2
1840,19.9,0.897,1.02,1.86,17.3
1841,20.4,0.934,1.02,1.88,17.5
1842,21.9,1.06,1.03,1.9,17.6
1843,21.3,1.01,1.04,1.92,17.8
1844,22.0,1.06,1.05,1.94,17.9
1845,23.9,1.23,1.06,1.96,18.1
1846,24.6,1.29,1.07,1.98,18.2
1847,25.3,1.35,1.08,2.0,18.4
1848,24.3,1.25,1.08,2.02,18.5
1849,25.2,1.33,1.09,2.04,18.6
1850,26.8,1.48,1.1,2.06,20.6
1851,28.7,1.65,1.11,2.08,20.8
1852,31.2,1.88,1.12,2.1,20.9
1853,32.9,2.03,1.12,2.13,21.1
1854,36.8,2.39,1.13,2.15,21.3
1855,41.3,2.8,1.14,2.17,21.4
1856,43.7,3.03,1.15,2.19,21.6
1857,45.8,3.22,1.16,2.21,21.8
1858,48.7,3.49,1.17,2.23,21.9
1859,46.8,3.31,1.17,2.25,22.0
1860,49.5,3.56,1.18,2.27,22.2
1861,54.8,4.05,1.19,2.29,22.4
1862,59.3,4.46,1.2,2.31,22.5
1863,63.4,4.83,1.21,2.33,22.7
1864,71.2,5.54,1.22,2.35,22.9
1865,78.4,6.21,1.23,2.37,23.1
1866,77.7,6.15,1.24,2.39,23.2
1867,84.3,6.76,1.25,2.41,23.4
1868,89.8,7.27,1.26,2.43,23.6
1869,93.2,7.58,1.27,2.46,23.8
1870,92.1,7.48,1.28,2.48,23.9
1871,101.0,8.33,1.29,2.5,24.2
1872,109.0,8.99,1.31,2.52,24.6
1873,115.0,9.6,1.33,2.54,24.9
1874,86.4,6.98,1.35,2.56,25.4
1875,118.0,9.9,1.37,2.58,25.8
1876,120.0,10.1,1.39,2.6,26.3
1877,118.0,9.87,1.42,2.62,26.7
1878,122.0,10.2,1.44,2.64,27.1
1879,128.0,10.8,1.46,2.66,27.5
1880,143.0,12.1,1.47,2.68,27.8
1881,153.0,13.1,1.49,2.7,28.1
1882,163.0,14.0,1.5,2.72,28.3
1883,173.0,14.9,1.51,2.74,28.6
1884,178.0,15.3,1.53,2.77,28.8
1885,181.0,15.7,1.54,2.79,29.1
1886,183.0,15.9,1.55,2.81,29.3
1887,191.0,16.6,1.57,2.83,29.6
1888,208.0,18.1,1.58,2.85,29.8
1889,221.0,19.4,1.6,2.87,30.1
1890,231.0,20.3,1.61,2.89,29.8
1891,245.0,21.5,1.63,2.91,30.7
1892,239.0,20.9,1.65,2.93,31.6
1893,245.0,21.5,1.67,2.95,32.4
1894,254.0,22.3,1.7,2.97,33.2
1895,263.0,23.2,1.72,2.99,33.9
1896,283.0,24.9,1.74,3.01,34.6
1897,301.0,26.6,1.76,3.03,35.2
1898,314.0,27.8,1.78,3.05,35.8
1899,333.0,29.5,1.81,3.07,36.3
1900,358.0,31.8,1.83,3.1,36.7
1901,357.0,31.7,1.86,3.12,37.1
1902,350.0,31.1,1.89,3.14,37.5
1903,376.0,33.5,1.92,3.16,37.8
1904,390.0,34.7,1.95,3.18,38.1
1905,418.0,37.3,1.98,3.2,38.4
1906,396.0,35.3,2.01,3.22,38.6
1907,482.0,43.1,2.04,3.24,38.9
1908,487.0,43.5,2.07,3.26,39.2
1909,486.0,43.5,2.1,3.28,39.6
1910,485.0,43.4,2.13,3.3,40.1
1911,499.0,44.7,2.13,3.32,40.0
1912,543.0,48.7,2.13,3.34,39.9
1913,582.0,52.2,2.13,3.36,39.8
1914,542.0,48.7,2.13,3.38,39.7
1915,504.0,45.3,2.13,3.4,39.7
1916,545.0,49.0,2.13,3.43,39.6
1917,570.0,51.4,2.13,3.45,39.6
1918,547.0,49.3,2.13,3.47,39.5
1919,422.0,38.0,2.13,3.49,39.5
1920,467.0,42.1,2.13,3.51,39.4
1921,514.0,46.4,2.15,3.53,39.7
1922,496.0,44.7,2.16,3.55,40.1
1923,363.0,32.7,2.18,3.57,40.4
1924,492.0,44.5,2.2,3.59,40.7
1925,498.0,45.2,2.22,3.61,41.1
1926,450.0,40.9,2.24,3.63,41.5
1927,523.0,51.2,2.25,3.65,41.8
1928,545.0,53.5,2.27,3.67,42.2
1929,582.0,56.7,2.29,3.69,42.5
1930,500.0,48.5,2.31,3.71,42.9
1931,419.0,40.4,2.33,3.73,43.3
1932,378.0,36.3,2.34,3.76,43.7
1933,396.0,38.8,2.36,3.78,44.1
1934,442.0,44.4,2.38,3.8,44.6
1935,487.0,50.0,2.4,3.82,45.0
1936,537.0,56.3,2.41,3.84,45.7
1937,605.0,63.3,2.43,3.86,46.5
1938,643.0,68.7,2.45,3.88,47.2
1939,695.0,72.9,2.47,3.9,47.9
1940,703.0,72.3,2.49,3.92,48.6
1941,710.0,73.5,3.66,3.94,49.3
1942,720.0,72.7,4.84,3.96,50.9
1943,731.0,74.9,6.03,3.98,53.0
1944,651.0,63.3,7.22,4.0,55.5
1945,131.0,15.9,8.43,4.02,58.3
1946,278.0,31.3,9.65,4.04,61.0
