year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.362
1922,1.35
1923,2.79
1924,4.55
1925,6.47
1926,8.38
1927,10.1
1928,11.6
1929,12.6
1930,12.9
1931,12.6
1932,11.9
1933,10.7
1934,9.26
1935,7.71
1936,6.16
1937,4.74
1938,3.57
1939,2.78
1940,2.48
1941,2.53
1942,2.68
1943,2.9
1944,3.19
1945,3.54
1946,3.93
1947,4.36
1948,4.81
1949,5.26
1950,5.72
1951,6.2
1952,6.74
1953,7.34
1954,7.99
1955,8.71
1956,9.48
1957,10.3
1958,11.2
1959,12.2
1960,13.2
1961,14.3
1962,15.7
1963,17.2
1964,19.0
1965,21.0
1966,23.1
1967,25.3
1968,27.7
1969,30.3
1970,32.9
1971,36.0
1972,39.8
1973,44.1
1974,48.9
1975,53.9
1976,59.2
1977,64.4
1978,69.5
1979,74.5
1980,79.0
1981,83.3
1982,87.4
1983,91.4
1984,95.4
1985,99.5
1986,104.0
1987,108.0
1988,113.0
1989,118.0
1990,117.0
1991,113.0
1992,113.0
1993,106.0
1994,114.0
1995,138.0
1996,151.0
1997,173.0
1998,196.0
1999,193.0
2000,198.0
2001,193.0
2002,196.0
2003,195.0
2004,211.0
2005,219.0
2006,230.0
2007,249.0
2008,263.0
2009,263.0
2010,280.0
2011,286.0
2012,299.0
2013,309.0
2014,322.0
2015,319.0
2016,323.0
2017,334.0
2018,341.0
2019,337.0
2020,339.0
2021,343.0
2022,345.0
2023,347.0
