year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.397
1922,1.48
1923,3.07
1924,5.0
1925,7.1
1926,9.2
1927,11.1
1928,12.7
1929,13.8
1930,14.2
1931,13.9
1932,13.0
1933,11.7
1934,10.2
1935,8.46
1936,6.76
1937,5.2
1938,3.92
1939,3.05
1940,2.73
1941,2.78
1942,2.94
1943,3.18
1944,3.5
1945,3.88
1946,4.31
1947,4.78
1948,5.27
1949,5.77
1950,6.27
1951,6.8
1952,7.39
1953,8.05
1954,8.77
1955,9.55
1956,10.4
1957,11.3
1958,12.3
1959,13.3
1960,14.4
1961,15.7
1962,17.2
1963,18.9
1964,20.9
1965,23.0
1966,25.3
1967,27.8
1968,30.4
1969,33.2
1970,36.1
1971,39.5
1972,43.7
1973,48.4
1974,53.7
1975,59.2
1976,64.9
1977,70.7
1978,76.3
1979,81.7
1980,86.7
1981,91.4
1982,95.9
1983,100.0
1984,105.0
1985,109.0
1986,114.0
1987,119.0
1988,124.0
1989,129.0
1990,130.0
1991,125.0
1992,127.0
1993,120.0
1994,131.0
1995,158.0
1996,172.0
1997,194.0
1998,220.0
1999,211.0
2000,221.0
2001,213.0
2002,215.0
2003,212.0
2004,228.0
2005,241.0
2006,252.0
2007,274.0
2008,289.0
2009,287.0
2010,307.0
2011,317.0
2012,330.0
2013,341.0
2014,356.0
2015,352.0
2016,358.0
2017,372.0
2018,378.0
2019,376.0
2020,379.0
2021,383.0
2022,390.0
