year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0105
1851,0.0105
1852,0.0105
1853,0.0105
1854,0.0105
1855,0.0105
1856,0.0105
1857,0.0105
1858,0.0105
1859,0.0105
1860,0.0105
1861,0.0105
1862,0.0105
1863,0.0105
1864,0.0105
1865,0.0105
1866,0.0105
1867,0.0105
1868,0.0105
1869,0.0105
1870,0.0105
1871,0.0105
1872,0.0105
1873,0.0105
1874,0.0105
1875,0.0105
1876,0.0105
1877,0.0105
1878,0.0105
1879,0.0105
1880,0.0105
1881,0.0105
1882,0.0105
1883,0.0105
1884,0.0105
1885,0.0105
1886,0.0105
1887,0.0105
1888,0.0105
1889,0.0105
1890,0.0105
1891,0.012199999999999999
1892,0.0171
1893,0.0245
1894,0.0337
1895,0.0443
1896,0.0555
1897,0.0668
1898,0.0775
1899,0.0871
1900,0.095
1901,0.101
1902,0.107
1903,0.113
1904,0.118
1905,0.123
1906,0.128
1907,0.133
1908,0.139
1909,0.145
1910,0.152
1911,0.159
1912,0.167
1913,0.175
1914,0.184
1915,0.193
1916,0.203
1917,0.213
1918,0.223
1919,0.235
1920,0.246
1921,0.302
1922,0.434
1923,0.628
1924,0.868
1925,1.14
1926,1.42
1927,1.7
1928,1.97
1929,2.2
1930,2.38
1931,2.53
1932,2.65
1933,2.77
1934,2.87
1935,2.97
1936,3.07
1937,3.17
1938,3.27
1939,3.39
1940,3.52
1941,3.67
1942,3.82
1943,3.98
1944,4.16
1945,4.35
1946,4.54
1947,4.75
1948,4.98
1949,5.21
1950,5.46
1951,5.73
1952,6.02
1953,6.34
1954,6.68
1955,7.04
1956,7.42
1957,7.8
1958,8.21
1959,8.62
1960,9.04
1961,9.5
1962,10.0
1963,10.6
1964,11.2
1965,11.8
1966,12.4
1967,13.0
1968,13.6
1969,14.0
1970,14.5
1971,14.9
1972,15.3
1973,15.8
1974,16.3
1975,16.8
1976,17.3
1977,17.7
1978,18.2
1979,18.6
1980,18.9
1981,19.2
1982,19.4
1983,19.6
1984,19.8
1985,20.0
1986,20.1
1987,20.2
1988,20.4
1989,20.6
1990,20.6
1991,23.1
1992,23.2
1993,25.5
1994,28.3
1995,27.1
1996,29.2
1997,33.1
1998,37.0
1999,48.6
2000,56.3
2001,69.7
2002,72.0
2003,95.8
2004,121.0
2005,152.0
2006,178.0
2007,167.0
2008,149.0
2009,180.0
2010,216.0
2011,236.0
2012,257.0
2013,307.0
2014,367.0
2015,338.0
2016,354.0
2017,380.0
2018,392.0
2019,412.0
2020,431.0
2021,453.0
2022,459.0
