year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.016399999999999998
1922,0.0611
1923,0.127
1924,0.207
1925,0.294
1926,0.38
1927,0.46
1928,0.526
1929,0.571
1930,0.587
1931,0.574
1932,0.538
1933,0.485
1934,0.42
1935,0.35
1936,0.28
1937,0.215
1938,0.162
1939,0.126
1940,0.113
1941,0.115
1942,0.121
1943,0.132
1944,0.145
1945,0.161
1946,0.178
1947,0.198
1948,0.218
1949,0.239
1950,0.26
1951,0.281
1952,0.306
1953,0.333
1954,0.363
1955,0.395
1956,0.43
1957,0.468
1958,0.508
1959,0.551
1960,0.597
1961,0.649
1962,0.71
1963,0.779
1964,0.856
1965,0.942
1966,1.03
1967,1.13
1968,1.24
1969,1.35
1970,1.57
1971,1.67
1972,1.73
1973,2.01
1974,2.22
1975,1.98
1976,2.36
1977,2.6
1978,2.82
1979,2.93
1980,3.09
1981,3.16
1982,2.94
1983,3.38
1984,3.53
1985,3.49
1986,3.7
1987,3.82
1988,4.41
1989,4.67
1990,5.9
1991,7.21
1992,8.53
1993,12.2
1994,9.07
1995,4.93
1996,5.74
1997,6.34
1998,8.03
1999,9.34
2000,11.1
2001,12.3
2002,13.5
2003,14.1
2004,14.6
2005,14.8
2006,16.2
2007,17.9
2008,19.7
2009,21.3
2010,23.0
2011,24.2
2012,24.6
2013,24.5
2014,24.5
2015,24.4
2016,24.2
2017,23.2
2018,21.0
2019,18.9
