year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00037
1851,0.00037
1852,0.00037
1853,0.00037
1854,0.00037
1855,0.00037
1856,0.00037
1857,0.00037
1858,0.00037
1859,0.00037
1860,0.00037
1861,0.00037
1862,0.00037
1863,0.00037
1864,0.00037
1865,0.00037
1866,0.00037
1867,0.000371
1868,0.000371
1869,0.000371
1870,0.000371
1871,0.000371
1872,0.000371
1873,0.000371
1874,0.000371
1875,0.000371
1876,0.000371
1877,0.000371
1878,0.000371
1879,0.000371
1880,0.000371
1881,0.000371
1882,0.000371
1883,0.000371
1884,0.000371
1885,0.000371
1886,0.000371
1887,0.000371
1888,0.000371
1889,0.000371
1890,0.000371
1891,0.000434
1892,0.000609
1893,0.000874
1894,0.00121
1895,0.00159
1896,0.00199
1897,0.0024
1898,0.00278
1899,0.00313
1900,0.0034100000000000003
1901,0.00364
1902,0.00385
1903,0.00405
1904,0.00424
1905,0.00442
1906,0.0046
1907,0.00479
1908,0.0049900000000000005
1909,0.00521
1910,0.00545
1911,0.00571
1912,0.0059900000000000005
1913,0.0062900000000000005
1914,0.00661
1915,0.00694
1916,0.00729
1917,0.0076500000000000005
1918,0.008039999999999999
1919,0.00844
1920,0.00885
1921,0.0129
1922,0.023399999999999997
1923,0.038700000000000005
1924,0.0575
1925,0.0782
1926,0.0995
1927,0.12
1928,0.138
1929,0.152
1930,0.16
1931,0.164
1932,0.163
1933,0.161
1934,0.156
1935,0.15
1936,0.145
1937,0.14
1938,0.137
1939,0.136
1940,0.139
1941,0.145
1942,0.151
1943,0.158
1944,0.166
1945,0.174
1946,0.183
1947,0.192
1948,0.203
1949,0.213
1950,0.224
1951,0.237
1952,0.25
1953,0.264
1954,0.28
1955,0.297
1956,0.314
1957,0.333
1958,0.352
1959,0.372
1960,0.392
1961,0.415
1962,0.442
1963,0.471
1964,0.502
1965,0.535
1966,0.569
1967,0.603
1968,0.636
1969,0.668
1970,0.698
1971,0.73
1972,0.766
1973,0.807
1974,0.85
1975,0.895
1976,0.94
1977,0.985
1978,1.03
1979,1.07
1980,1.11
1981,1.14
1982,1.17
1983,1.2
1984,1.22
1985,1.25
1986,1.28
1987,1.31
1988,1.34
1989,1.37
1990,1.22
1991,1.23
1992,0.885
1993,1.08
1994,0.736
1995,0.761
1996,2.09
1997,2.16
1998,1.81
1999,2.38
2000,2.57
2001,2.23
2002,2.89
2003,3.1
2004,3.23
2005,4.64
2006,6.27
2007,8.07
2008,9.47
2009,10.2
2010,11.4
2011,12.0
2012,11.8
2013,12.7
2014,14.4
2015,14.1
2016,16.9
2017,20.1
2018,22.9
2019,25.9
2020,27.5
2021,29.4
2022,32.2
