year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.016
1851,0.016
1852,0.016
1853,0.016
1854,0.016
1855,0.016
1856,0.016
1857,0.016
1858,0.016
1859,0.016
1860,0.016
1861,0.016
1862,0.016
1863,0.016
1864,0.016
1865,0.016
1866,0.016
1867,0.0161
1868,0.0161
1869,0.0161
1870,0.0161
1871,0.0161
1872,0.0161
1873,0.0161
1874,0.0161
1875,0.0161
1876,0.0161
1877,0.0161
1878,0.0161
1879,0.0161
1880,0.0161
1881,0.0161
1882,0.0161
1883,0.0161
1884,0.0161
1885,0.0161
1886,0.0161
1887,0.0161
1888,0.0161
1889,0.0161
1890,0.0161
1891,0.0184
1892,0.0248
1893,0.0344
1894,0.0466
1895,0.060399999999999995
1896,0.0752
1897,0.09
1898,0.104
1899,0.117
1900,0.127
1901,0.135
1902,0.143
1903,0.15
1904,0.157
1905,0.164
1906,0.17
1907,0.177
1908,0.185
1909,0.193
1910,0.201
1911,0.211
1912,0.221
1913,0.232
1914,0.244
1915,0.256
1916,0.268
1917,0.282
1918,0.296
1919,0.31
1920,0.326
1921,0.395
1922,0.559
1923,0.801
1924,1.1
1925,1.44
1926,1.8
1927,2.17
1928,2.52
1929,2.83
1930,3.1
1931,3.32
1932,3.54
1933,3.75
1934,3.95
1935,4.15
1936,4.35
1937,4.54
1938,4.74
1939,4.95
1940,5.16
1941,5.38
1942,5.6
1943,5.84
1944,6.08
1945,6.34
1946,6.61
1947,6.89
1948,7.2
1949,7.53
1950,7.87
1951,8.25
1952,8.67
1953,9.11
1954,9.59
1955,10.1
1956,10.6
1957,11.2
1958,11.7
1959,12.3
1960,12.9
1961,13.5
1962,14.3
1963,15.1
1964,15.9
1965,16.7
1966,17.6
1967,18.4
1968,19.1
1969,19.7
1970,20.2
1971,20.6
1972,21.1
1973,21.5
1974,21.9
1975,22.3
1976,22.7
1977,23.0
1978,23.3
1979,23.5
1980,23.7
1981,23.8
1982,23.8
1983,23.7
1984,23.6
1985,23.5
1986,23.3
1987,23.2
1988,23.1
1989,23.0
1990,20.5
1991,18.7
1992,15.6
1993,14.8
1994,14.3
1995,14.1
1996,13.5
1997,12.6
1998,11.9
1999,11.6
2000,9.82
2001,8.78
2002,10.3
2003,8.45
2004,7.09
2005,5.95
2006,5.21
2007,4.91
2008,4.49
2009,2.97
2010,3.1
2011,3.25
2012,2.84
2013,2.9
2014,2.65
2015,2.7
2016,3.04
2017,2.59
2018,2.97
2019,2.2
2020,1.69
2021,1.53
2022,1.61
