year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0141
1851,0.0141
1852,0.0141
1853,0.0141
1854,0.0141
1855,0.0141
1856,0.0141
1857,0.0141
1858,0.0141
1859,0.0141
1860,0.0141
1861,0.0141
1862,0.0141
1863,0.0141
1864,0.0141
1865,0.0141
1866,0.014199999999999999
1867,0.014199999999999999
1868,0.014199999999999999
1869,0.014199999999999999
1870,0.014199999999999999
1871,0.014199999999999999
1872,0.014199999999999999
1873,0.014199999999999999
1874,0.014199999999999999
1875,0.014199999999999999
1876,0.014199999999999999
1877,0.014199999999999999
1878,0.014199999999999999
1879,0.014199999999999999
1880,0.014199999999999999
1881,0.014199999999999999
1882,0.014199999999999999
1883,0.014199999999999999
1884,0.014199999999999999
1885,0.014199999999999999
1886,0.014199999999999999
1887,0.014199999999999999
1888,0.014199999999999999
1889,0.014199999999999999
1890,0.014199999999999999
1891,0.0162
1892,0.0218
1893,0.0304
1894,0.041100000000000005
1895,0.0533
1896,0.0663
1897,0.0793
1898,0.09179999999999999
1899,0.103
1900,0.112
1901,0.119
1902,0.126
1903,0.133
1904,0.139
1905,0.144
1906,0.15
1907,0.156
1908,0.163
1909,0.17
1910,0.178
1911,0.186
1912,0.195
1913,0.205
1914,0.215
1915,0.225
1916,0.237
1917,0.248
1918,0.261
1919,0.274
1920,0.287
1921,0.348
1922,0.493
1923,0.706
1924,0.97
1925,1.27
1926,1.59
1927,1.91
1928,2.22
1929,2.5
1930,2.73
1931,2.93
1932,3.12
1933,3.3
1934,3.48
1935,3.66
1936,3.83
1937,4.01
1938,4.18
1939,4.36
1940,4.55
1941,4.74
1942,4.94
1943,5.14
1944,5.36
1945,5.59
1946,5.83
1947,6.08
1948,6.35
1949,6.64
1950,6.94
1951,7.27
1952,7.64
1953,8.03
1954,8.45
1955,8.9
1956,9.36
1957,9.84
1958,10.3
1959,10.8
1960,11.4
1961,11.9
1962,12.6
1963,13.3
1964,14.0
1965,14.8
1966,15.5
1967,16.2
1968,16.8
1969,17.4
1970,17.8
1971,18.2
1972,18.6
1973,19.0
1974,19.3
1975,19.7
1976,20.0
1977,20.3
1978,20.5
1979,20.7
1980,20.9
1981,21.0
1982,21.0
1983,20.9
1984,20.8
1985,20.7
1986,20.6
1987,20.5
1988,20.4
1989,20.3
1990,18.1
1991,16.5
1992,13.8
1993,13.2
1994,12.7
1995,12.5
1996,12.0
1997,11.2
1998,10.6
1999,10.2
2000,8.7
2001,7.76
2002,9.11
2003,7.44
2004,6.23
2005,5.21
2006,4.56
2007,4.28
2008,3.98
2009,2.64
2010,2.69
2011,2.82
2012,2.45
2013,2.5
2014,2.29
2015,2.33
2016,2.65
2017,2.24
2018,2.55
2019,1.9
2020,1.47
2021,1.34
2022,1.15
2023,0.722
