year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.52e-05
1851,3.52e-05
1852,3.52e-05
1853,3.52e-05
1854,3.52e-05
1855,3.52e-05
1856,3.52e-05
1857,3.52e-05
1858,3.52e-05
1859,3.52e-05
1860,3.52e-05
1861,3.52e-05
1862,3.52e-05
1863,3.53e-05
1864,3.53e-05
1865,3.53e-05
1866,3.53e-05
1867,3.53e-05
1868,3.53e-05
1869,3.53e-05
1870,3.53e-05
1871,3.53e-05
1872,3.53e-05
1873,3.53e-05
1874,3.53e-05
1875,3.53e-05
1876,3.53e-05
1877,3.53e-05
1878,3.53e-05
1879,3.53e-05
1880,3.53e-05
1881,3.53e-05
1882,3.53e-05
1883,3.53e-05
1884,3.53e-05
1885,3.53e-05
1886,3.53e-05
1887,3.53e-05
1888,3.53e-05
1889,3.53e-05
1890,3.53e-05
1891,4.12e-05
1892,5.76e-05
1893,8.24e-05
1894,0.000114
1895,0.000149
1896,0.000187
1897,0.000225
1898,0.000261
1899,0.00029299999999999997
1900,0.00032
1901,0.00034100000000000005
1902,0.000361
1903,0.000379
1904,0.000397
1905,0.000414
1906,0.000431
1907,0.000448
1908,0.000467
1909,0.000488
1910,0.00051
1911,0.000535
1912,0.0005610000000000001
1913,0.000589
1914,0.000618
1915,0.0006490000000000001
1916,0.0006820000000000001
1917,0.000716
1918,0.000752
1919,0.00079
1920,0.000829
1921,0.000987
1922,0.00135
1923,0.00189
1924,0.00256
1925,0.00331
1926,0.00411
1927,0.00492
1928,0.0057
1929,0.0064
1930,0.0069900000000000006
1931,0.0075
1932,0.00799
1933,0.00846
1934,0.008919999999999999
1935,0.009380000000000001
1936,0.00983
1937,0.0103
1938,0.0107
1939,0.0112
1940,0.011699999999999999
1941,0.0121
1942,0.0126
1943,0.013099999999999999
1944,0.013699999999999999
1945,0.014199999999999999
1946,0.0148
1947,0.0154
1948,0.0161
1949,0.016800000000000002
1950,0.0176
1951,0.0184
1952,0.0193
1953,0.020300000000000002
1954,0.0213
1955,0.0225
1956,0.023600000000000003
1957,0.0248
1958,0.0261
1959,0.027399999999999997
1960,0.0287
1961,0.030100000000000002
1962,0.0317
1963,0.0335
1964,0.0353
1965,0.037200000000000004
1966,0.0391
1967,0.040799999999999996
1968,0.0425
1969,0.0439
1970,0.045
1971,0.046
1972,0.047
1973,0.0479
1974,0.0489
1975,0.0498
1976,0.0506
1977,0.0514
1978,0.0521
1979,0.0526
1980,0.053
1981,0.0533
1982,0.053399999999999996
1983,0.0533
1984,0.0531
1985,0.052899999999999996
1986,0.052700000000000004
1987,0.0525
1988,0.052399999999999995
1989,0.052399999999999995
1990,0.0526
1991,0.0526
1992,0.0526
1993,0.0526
1994,0.0536
1995,0.0565
1996,0.056799999999999996
1997,0.0574
1998,0.07790000000000001
1999,0.12
2000,0.186
2001,0.239
2002,0.314
2003,0.39
2004,0.471
2005,0.687
2006,0.669
2007,0.761
2008,0.783
2009,0.884
2010,1.05
2011,1.11
2012,1.41
2013,2.17
2014,3.45
2015,4.28
2016,4.78
2017,5.31
2018,5.53
2019,5.89
2020,5.9
2021,6.39
2022,6.61
2023,7.08
2024,7.3
