year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00307
1851,0.00307
1852,0.00307
1853,0.00307
1854,0.00307
1855,0.00307
1856,0.00307
1857,0.00307
1858,0.00307
1859,0.00307
1860,0.00307
1861,0.00307
1862,0.00307
1863,0.00307
1864,0.00307
1865,0.00307
1866,0.00307
1867,0.00307
1868,0.00307
1869,0.00307
1870,0.00307
1871,0.00307
1872,0.00307
1873,0.00307
1874,0.00307
1875,0.00307
1876,0.00307
1877,0.00307
1878,0.00307
1879,0.00307
1880,0.00307
1881,0.00307
1882,0.00307
1883,0.00307
1884,0.0030800000000000003
1885,0.0030800000000000003
1886,0.0030800000000000003
1887,0.0030800000000000003
1888,0.0030800000000000003
1889,0.0030800000000000003
1890,0.0030800000000000003
1891,0.00352
1892,0.00474
1893,0.0065899999999999995
1894,0.008919999999999999
1895,0.0116
1896,0.0144
1897,0.0172
1898,0.019899999999999998
1899,0.0223
1900,0.024300000000000002
1901,0.0259
1902,0.027399999999999997
1903,0.0288
1904,0.030100000000000002
1905,0.0314
1906,0.032600000000000004
1907,0.0339
1908,0.0354
1909,0.036899999999999995
1910,0.0386
1911,0.0404
1912,0.0424
1913,0.0444
1914,0.0466
1915,0.049
1916,0.0514
1917,0.054
1918,0.056600000000000004
1919,0.0594
1920,0.0624
1921,0.0756
1922,0.107
1923,0.153
1924,0.211
1925,0.276
1926,0.345
1927,0.415
1928,0.482
1929,0.542
1930,0.593
1931,0.636
1932,0.677
1933,0.717
1934,0.756
1935,0.794
1936,0.832
1937,0.87
1938,0.908
1939,0.948
1940,0.988
1941,1.03
1942,1.07
1943,1.12
1944,1.16
1945,1.21
1946,1.27
1947,1.32
1948,1.38
1949,1.44
1950,1.51
1951,1.58
1952,1.66
1953,1.74
1954,1.84
1955,1.93
1956,2.03
1957,2.14
1958,2.25
1959,2.36
1960,2.47
1961,2.59
1962,2.73
1963,2.88
1964,3.04
1965,3.21
1966,3.37
1967,3.52
1968,3.65
1969,3.77
1970,3.87
1971,3.95
1972,4.03
1973,4.12
1974,4.2
1975,4.27
1976,4.34
1977,4.4
1978,4.46
1979,4.5
1980,4.53
1981,4.55
1982,4.55
1983,4.54
1984,4.52
1985,4.49
1986,4.47
1987,4.44
1988,4.43
1989,4.42
1990,4.28
1991,3.96
1992,4.04
1993,3.94
1994,3.52
1995,2.54
1996,2.31
1997,2.4
1998,2.82
1999,3.52
2000,2.49
2001,2.19
2002,3.47
2003,3.21
2004,2.18
2005,1.44
2006,1.19
2007,0.949
2008,0.608
2009,0.423
2010,0.468
2011,0.587
2012,0.593
2013,0.498
2014,0.459
2015,0.398
2016,0.5
2017,0.521
2018,0.504
2019,0.461
2020,0.404
2021,0.333
2022,0.276
2023,0.187
2024,0.129
