year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00904
1851,0.00904
1852,0.00904
1853,0.00904
1854,0.00904
1855,0.00904
1856,0.00904
1857,0.00904
1858,0.00904
1859,0.00904
1860,0.00904
1861,0.00904
1862,0.00904
1863,0.00904
1864,0.00904
1865,0.00904
1866,0.00904
1867,0.00904
1868,0.00905
1869,0.00905
1870,0.00905
1871,0.00905
1872,0.00905
1873,0.00905
1874,0.00905
1875,0.00905
1876,0.00905
1877,0.00905
1878,0.00905
1879,0.00905
1880,0.00905
1881,0.00905
1882,0.00905
1883,0.00905
1884,0.00905
1885,0.00905
1886,0.00905
1887,0.00905
1888,0.00905
1889,0.00905
1890,0.00906
1891,0.0104
1892,0.014
1893,0.019399999999999997
1894,0.026199999999999998
1895,0.034
1896,0.0423
1897,0.0507
1898,0.0587
1899,0.0658
1900,0.0716
1901,0.07629999999999999
1902,0.08070000000000001
1903,0.0847
1904,0.0885
1905,0.0922
1906,0.096
1907,0.0999
1908,0.104
1909,0.109
1910,0.113
1911,0.119
1912,0.125
1913,0.131
1914,0.137
1915,0.144
1916,0.151
1917,0.159
1918,0.167
1919,0.175
1920,0.183
1921,0.223
1922,0.315
1923,0.451
1924,0.62
1925,0.812
1926,1.02
1927,1.22
1928,1.42
1929,1.6
1930,1.74
1931,1.87
1932,1.99
1933,2.11
1934,2.23
1935,2.34
1936,2.45
1937,2.56
1938,2.67
1939,2.79
1940,2.91
1941,3.03
1942,3.16
1943,3.29
1944,3.43
1945,3.57
1946,3.72
1947,3.88
1948,4.06
1949,4.24
1950,4.44
1951,4.65
1952,4.88
1953,5.13
1954,5.4
1955,5.69
1956,5.98
1957,6.29
1958,6.61
1959,6.93
1960,7.26
1961,7.62
1962,8.04
1963,8.49
1964,8.96
1965,9.43
1966,9.9
1967,10.3
1968,10.8
1969,11.1
1970,11.0
1971,10.2
1972,10.5
1973,9.77
1974,9.58
1975,9.33
1976,9.42
1977,9.79
1978,9.61
1979,9.74
1980,10.4
1981,10.5
1982,9.65
1983,8.78
1984,8.38
1985,5.47
1986,5.99
1987,7.05
1988,6.23
1989,4.67
1990,4.35
1991,4.03
1992,4.11
1993,4.02
1994,3.58
1995,2.63
1996,2.38
1997,2.44
1998,2.87
1999,3.58
2000,2.53
2001,2.25
2002,3.53
2003,3.28
2004,2.25
2005,1.53
2006,1.27
2007,1.03
2008,0.703
2009,0.521
2010,0.578
2011,0.725
2012,0.747
2013,0.641
2014,0.589
2015,0.514
2016,0.632
2017,0.681
2018,0.654
2019,0.592
2020,0.521
2021,0.467
