year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00278
1851,0.00278
1852,0.00278
1853,0.00278
1854,0.00278
1855,0.00278
1856,0.00278
1857,0.00278
1858,0.00278
1859,0.00278
1860,0.00278
1861,0.00278
1862,0.00278
1863,0.00278
1864,0.00278
1865,0.00278
1866,0.00278
1867,0.00278
1868,0.00278
1869,0.00278
1870,0.00278
1871,0.00278
1872,0.00278
1873,0.00278
1874,0.00278
1875,0.00278
1876,0.00278
1877,0.00278
1878,0.00278
1879,0.00278
1880,0.00278
1881,0.00278
1882,0.00278
1883,0.00278
1884,0.00278
1885,0.00278
1886,0.00278
1887,0.00278
1888,0.00278
1889,0.00278
1890,0.00278
1891,0.00318
1892,0.00429
1893,0.00596
1894,0.00807
1895,0.0105
1896,0.013
1897,0.0156
1898,0.018
1899,0.0202
1900,0.022
1901,0.0235
1902,0.0248
1903,0.026
1904,0.0272
1905,0.028399999999999998
1906,0.0295
1907,0.030699999999999998
1908,0.032
1909,0.0334
1910,0.0349
1911,0.0365
1912,0.038299999999999994
1913,0.0402
1914,0.0422
1915,0.0443
1916,0.0465
1917,0.048799999999999996
1918,0.0512
1919,0.0538
1920,0.0564
1921,0.0684
1922,0.0969
1923,0.139
1924,0.191
1925,0.249
1926,0.312
1927,0.375
1928,0.436
1929,0.49
1930,0.536
1931,0.575
1932,0.613
1933,0.649
1934,0.684
1935,0.718
1936,0.753
1937,0.787
1938,0.822
1939,0.857
1940,0.894
1941,0.931
1942,0.97
1943,1.01
1944,1.05
1945,1.1
1946,1.14
1947,1.19
1948,1.25
1949,1.3
1950,1.36
1951,1.43
1952,1.5
1953,1.58
1954,1.66
1955,1.75
1956,1.84
1957,1.93
1958,2.03
1959,2.13
1960,2.23
1961,2.34
1962,2.47
1963,2.61
1964,2.75
1965,2.9
1966,3.04
1967,3.18
1968,3.3
1969,3.41
1970,3.5
1971,3.57
1972,3.65
1973,3.72
1974,3.79
1975,3.86
1976,3.93
1977,3.98
1978,4.03
1979,4.07
1980,4.1
1981,4.12
1982,4.12
1983,4.11
1984,4.09
1985,4.06
1986,4.04
1987,4.02
1988,4.0
1989,4.0
1990,3.89
1991,3.61
1992,3.68
1993,3.62
1994,3.24
1995,2.29
1996,2.09
1997,2.17
1998,2.53
1999,3.15
2000,2.24
2001,1.98
2002,3.12
2003,2.87
2004,1.97
2005,1.31
2006,1.08
2007,0.872
2008,0.57
2009,0.406
2010,0.448
2011,0.561
2012,0.571
2013,0.483
2014,0.444
2015,0.386
2016,0.482
2017,0.508
2018,0.486
2019,0.443
2020,0.391
2021,0.324
2022,0.263
2023,0.212
