year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.594,0.0,0.175,0.0,4.79
1751,0.594,0.0,0.175,0.00428,4.8
1752,0.595,0.0,0.176,0.00856,4.81
1753,0.595,0.0,0.176,0.0128,4.83
1754,0.596,0.0,0.177,0.0171,4.84
1755,0.596,0.0,0.177,0.0214,4.85
1756,0.596,0.0,0.178,0.0257,4.87
1757,0.597,0.0,0.178,0.0299,4.88
1758,0.597,0.0,0.179,0.0342,4.89
1759,0.598,0.0,0.179,0.0385,4.91
1760,0.598,0.0,0.18,0.0428,4.92
1761,0.598,0.0,0.18,0.0471,4.93
1762,0.599,0.0,0.181,0.0513,4.95
1763,0.599,0.0,0.181,0.055600000000000004,4.96
1764,0.6,0.0,0.182,0.0599,4.97
1765,0.6,0.0,0.182,0.06420000000000001,4.99
1766,0.6,0.0,0.183,0.0685,5.0
1767,0.601,0.0,0.183,0.0727,5.02
1768,0.601,0.0,0.184,0.077,5.03
1769,0.601,0.0,0.184,0.0813,5.04
1770,0.602,0.0,0.185,0.0856,5.06
1771,0.602,0.0,0.185,0.08979999999999999,5.07
1772,0.602,0.0,0.186,0.09409999999999999,5.08
1773,0.603,0.0,0.186,0.0984,5.1
1774,0.603,0.0,0.187,0.103,5.11
1775,0.603,0.0,0.187,0.107,5.13
1776,0.604,0.0,0.188,0.111,5.14
1777,0.604,0.0,0.188,0.116,5.16
1778,0.604,0.0,0.189,0.12,5.17
1779,0.605,0.0,0.189,0.124,5.18
1780,0.605,0.0,0.19,0.128,5.2
1781,0.605,0.0,0.19,0.133,5.21
1782,0.606,0.0,0.191,0.137,5.23
1783,0.606,0.0,0.191,0.141,5.24
1784,0.606,0.0,0.192,0.145,5.26
1785,0.607,0.0,0.192,0.15,5.27
1786,0.607,0.0,0.193,0.154,5.28
1787,0.607,0.0,0.193,0.158,5.3
1788,0.608,0.0,0.194,0.163,5.31
1789,0.608,0.0,0.194,0.167,5.33
1790,0.608,0.0,0.195,0.171,5.34
1791,0.609,0.0,0.195,0.175,5.36
1792,0.609,0.0,0.196,0.18,5.37
1793,0.609,0.0,0.197,0.184,5.39
1794,0.61,0.0,0.197,0.188,5.4
1795,0.61,0.0,0.198,0.193,5.42
1796,0.61,0.0,0.198,0.197,5.43
1797,0.61,0.0,0.199,0.201,5.45
1798,0.611,0.0,0.199,0.205,5.46
1799,0.611,0.0,0.2,0.21,5.48
1800,0.611,0.0,0.2,0.214,5.49
1801,0.611,0.0,0.201,0.218,5.51
1802,0.612,0.0,0.201,0.222,5.52
1803,0.612,0.0,0.202,0.227,5.54
1804,0.612,0.0,0.203,0.231,5.55
1805,0.613,0.0,0.203,0.235,5.57
1806,0.613,0.0,0.204,0.24,5.58
1807,0.613,0.0,0.204,0.244,5.6
1808,0.613,0.0,0.205,0.248,5.61
1809,0.613,0.0,0.205,0.252,5.63
1810,0.614,0.0,0.206,0.257,5.64
1811,0.614,0.0,0.206,0.261,5.66
1812,0.614,0.0,0.207,0.265,5.67
1813,0.614,0.0,0.208,0.27,5.69
1814,0.615,0.0,0.208,0.274,5.71
1815,0.615,0.0,0.209,0.278,5.72
1816,0.615,0.0,0.209,0.282,5.74
1817,0.615,0.0,0.21,0.287,5.75
1818,0.616,0.0,0.21,0.291,5.77
1819,0.616,0.0,0.211,0.295,5.78
1820,0.616,0.0,0.212,0.299,5.8
1821,0.619,0.0,0.213,0.304,5.84
1822,0.621,0.0,0.215,0.308,5.88
1823,0.624,0.0,0.216,0.312,5.92
1824,0.627,0.0,0.217,0.317,5.96
1825,0.629,0.0,0.219,0.321,6.0
1826,0.632,0.0,0.22,0.325,6.04
1827,0.635,0.0,0.222,0.329,6.08
1828,0.637,0.0,0.223,0.334,6.12
1829,0.64,0.0,0.225,0.338,6.16
1830,0.647,0.00048499999999999997,0.226,0.342,6.2
1831,0.645,0.00048499999999999997,0.226,0.347,6.2
1832,0.644,0.00048499999999999997,0.226,0.351,6.2
1833,0.642,0.00048499999999999997,0.226,0.355,6.19
1834,0.64,0.00048499999999999997,0.226,0.359,6.19
