year,IPC1,IPC2,IPC4,IPCMAG
1750,1.55,0.0,0.211,3.55
1751,1.55,0.0,0.212,3.56
1752,1.55,0.0,0.213,3.57
1753,1.55,0.0,0.214,3.59
1754,1.56,0.0,0.215,3.6
1755,1.56,0.0,0.216,3.61
1756,1.56,0.0,0.217,3.62
1757,1.56,0.0,0.218,3.63
1758,1.56,0.0,0.219,3.65
1759,1.57,0.0,0.22,3.66
1760,1.57,0.0,0.221,3.67
1761,1.57,0.0,0.222,3.68
1762,1.57,0.0,0.223,3.69
1763,1.57,0.0,0.224,3.7
1764,1.58,0.0,0.225,3.72
1765,1.58,0.0,0.226,3.73
1766,1.58,0.0,0.227,3.74
1767,1.58,0.0,0.228,3.75
1768,1.58,0.0,0.229,3.76
1769,1.59,0.0,0.23,3.78
1770,1.59,0.0,0.231,3.79
1771,1.59,0.0,0.232,3.81
1772,1.59,0.0,0.233,3.83
1773,1.6,0.0,0.234,3.85
1774,1.6,0.0,0.235,3.87
1775,1.6,0.0,0.236,3.89
1776,1.61,0.0,0.237,3.9
1777,1.61,0.0,0.238,3.92
1778,1.61,0.0,0.239,3.94
1779,1.62,0.0,0.24,3.96
1780,1.62,0.0,0.241,3.98
1781,1.63,0.0,0.242,4.01
1782,1.63,0.0,0.243,4.04
1783,1.63,0.0,0.245,4.06
1784,1.64,0.0,0.246,4.09
1785,1.64,0.0,0.247,4.11
1786,1.65,0.0,0.248,4.14
1787,1.65,0.0,0.249,4.17
1788,1.66,0.0,0.25,4.19
1789,1.66,0.0,0.251,4.22
1790,1.67,0.0,0.252,4.24
1791,1.67,0.0,0.253,4.26
1792,1.67,3.73e-07,0.254,4.28
1793,1.68,3.82e-07,0.256,4.3
1794,1.68,3.53e-07,0.257,4.32
1795,1.68,3.5599999999999996e-07,0.258,4.34
1796,1.68,4.26e-07,0.259,4.36
1797,1.69,4.3800000000000003e-07,0.26,4.38
1798,1.69,4.58e-07,0.261,4.4
1799,1.69,4.99e-07,0.262,4.42
1800,1.7,5.48e-06,0.264,4.44
1801,1.7,5.7000000000000005e-06,0.265,4.47
1802,1.74,1.87e-05,0.266,4.5
1803,1.71,5.92e-06,0.267,4.53
1804,1.74,9.509999999999999e-06,0.269,4.56
1805,1.73,7.63e-06,0.27,4.6
1806,1.73,6.94e-06,0.271,4.63
1807,1.74,6.67e-06,0.273,4.66
1808,1.74,6.6899999999999995e-06,0.274,4.69
1809,1.75,6.37e-06,0.275,4.72
1810,1.78,1.07e-05,0.276,4.76
1811,1.78,1.08e-05,0.278,4.79
1812,1.79,9.45e-06,0.279,4.83
1813,1.8,8.31e-06,0.281,4.87
1814,1.8,9.81e-06,0.282,4.91
1815,1.81,1.1299999999999999e-05,0.284,4.95
1816,1.83,1.3700000000000001e-05,0.285,4.99
1817,1.84,1.55e-05,0.286,5.02
1818,1.84,1.74e-05,0.288,5.06
1819,1.85,1.55e-05,0.289,5.1
1820,1.86,1.6e-05,0.291,5.14
1821,1.87,1.72e-05,0.293,5.18
1822,1.89,1.85e-05,0.295,5.22
1823,1.9,2.2499999999999998e-05,0.298,5.27
1824,1.91,2.31e-05,0.3,5.31
1825,1.93,2.52e-05,0.303,5.35
1826,1.94,2.41e-05,0.305,5.39
1827,1.98,2.81e-05,0.307,5.44
1828,1.99,2.7400000000000002e-05,0.31,5.48
1829,2.0,2.48e-05,0.312,5.52
1830,2.03,3.65e-05,0.315,5.56
1831,2.03,3.03e-05,0.317,5.6
1832,2.04,3.36e-05,0.319,5.64
1833,2.06,3.51e-05,0.322,5.68
1834,2.09,5.01e-05,0.324,5.71
1835,2.1,4.0300000000000004e-05,0.326,5.75
1836,2.13,4.74e-05,0.329,5.79
1837,2.15,5.16e-05,0.331,5.83
1838,2.17,5.37e-05,0.333,5.87
1839,2.17,7.4e-05,0.336,5.9
1840,2.2,7.89e-05,0.338,5.94
1841,2.22,8.81e-05,0.34,5.95
1842,2.23,0.00010899999999999999,0.342,5.95
1843,2.23,0.000101,0.345,5.96
1844,2.25,0.000123,0.347,5.96
1845,2.28,0.000133,0.349,5.96
1846,2.3,0.000135,0.351,5.97
1847,2.33,0.00014099999999999998,0.354,5.97
1848,2.28,0.000154,0.356,5.98
1849,2.29,0.000177,0.358,5.98
1850,2.32,0.000199,0.361,5.99
1851,2.33,0.000215,0.363,6.0
1852,2.37,0.000232,0.365,6.01
1853,2.42,0.000253,0.368,6.02
1854,2.47,0.000303,0.37,6.04
1855,2.53,0.000316,0.373,6.05
1856,2.56,0.0004,0.375,6.06
1857,2.58,0.000465,0.378,6.07
1858,2.59,0.00046100000000000004,0.38,6.08
1859,2.59,0.0005769999999999999,0.383,6.1
1860,2.64,0.000624,0.385,6.11
1861,2.7,0.000843,0.387,6.13
1862,2.75,0.000991,0.39,6.15
1863,2.77,0.00103,0.392,6.17
1864,2.83,0.00117,0.395,6.2
1865,2.89,0.00117,0.397,6.22
1866,2.94,0.00124,0.399,6.24
1867,2.97,0.00128,0.402,6.26
1868,3.0,0.0014299999999999998,0.404,6.28
1869,3.04,0.00145,0.407,6.3
1870,2.98,0.00174,0.409,6.33
1871,3.0,0.0017800000000000001,0.413,6.37
1872,3.14,0.0025499999999999997,0.416,6.4
1873,3.22,0.00279,0.42,6.44
1874,3.12,0.00271,0.424,6.48
1875,3.23,0.0035499999999999998,0.427,6.52
1876,3.27,0.00401,0.431,6.56
1877,3.25,0.0035800000000000003,0.435,6.6
1878,3.28,0.0034500000000000004,0.438,6.64
1879,3.34,0.0037099999999999998,0.442,6.68
1880,3.48,0.00432,0.446,6.72
1881,3.53,0.00453,0.449,6.75
1882,3.61,0.00498,0.453,6.78
1883,3.7,0.00528,0.457,6.82
1884,3.67,0.00561,0.461,6.85
1885,3.65,0.00583,0.465,6.88
1886,3.65,0.00597,0.468,6.92
1887,3.72,0.00638,0.472,6.95
1888,3.82,0.00694,0.476,6.98
1889,3.89,0.0076,0.48,7.02
1890,4.04,0.00805,0.484,7.05
1891,4.08,0.00818,0.487,7.09
1892,4.06,0.008119999999999999,0.491,7.13
1893,4.05,0.00796,0.495,7.17
1894,4.15,0.00898,0.499,7.21
1895,4.19,0.00891,0.503,7.25
1896,4.3,0.0092,0.506,7.29
1897,4.42,0.00976,0.51,7.34
1898,4.52,0.0104,0.514,7.38
1899,4.64,0.0115,0.518,7.42
1900,4.81,0.012,0.522,7.46
1901,4.77,0.011800000000000001,0.526,7.51
1902,4.66,0.0125,0.531,7.56
1903,4.88,0.013,0.536,7.62
1904,4.88,0.013699999999999999,0.541,7.67
1905,4.99,0.014,0.546,7.72
1906,5.08,0.0155,0.55,7.78
1907,5.44,0.0173,0.555,7.83
1908,5.48,0.0183,0.56,7.88
1909,5.52,0.018699999999999998,0.565,7.94
1910,5.52,0.018600000000000002,0.57,7.99
1911,5.65,0.0185,0.571,7.99
1912,5.84,0.019899999999999998,0.573,7.99
1913,6.11,0.0213,0.575,7.99
1914,5.27,0.019399999999999997,0.576,8.0
1915,4.94,0.018,0.578,8.0
1916,5.14,0.0185,0.58,8.0
1917,5.27,0.0128,0.581,8.0
1918,4.95,0.0127,0.583,8.0
1919,4.41,0.0121,0.585,8.0
1920,5.12,0.013800000000000002,0.586,8.01
1921,5.04,0.0129,0.593,8.05
1922,5.26,0.0156,0.599,8.09
1923,5.11,0.016399999999999998,0.606,8.13
1924,5.75,0.019,0.612,8.17
1925,5.73,0.018699999999999998,0.619,8.22
1926,5.72,0.0192,0.625,8.26
1927,6.06,0.023,0.632,8.3
1928,6.09,0.0223,0.639,8.34
1929,6.53,0.0249,0.645,8.38
1930,6.26,0.023899999999999998,0.652,8.43
1931,5.8,0.0225,0.656,8.46
1932,5.29,0.020399999999999998,0.66,8.49
1933,5.34,0.0214,0.664,8.53
1934,5.51,0.023899999999999998,0.668,8.56
1935,5.51,0.0255,0.673,8.6
1936,5.64,0.0237,0.677,8.62
1937,6.06,0.027600000000000003,0.681,8.65
1938,5.98,0.0264,0.685,8.68
1939,6.04,0.0273,0.689,8.7
1940,5.79,0.0263,0.693,8.73
1941,5.66,0.0246,0.811,8.74
1942,5.76,0.0242,0.93,8.76
1943,5.83,0.0206,1.05,8.77
1944,4.92,0.0178,1.17,8.78
1945,3.31,0.012,1.3,8.8
1946,3.74,0.0197,1.43,8.81
1947,4.76,0.026199999999999998,1.57,8.83
1948,5.03,0.0293,1.71,8.85
1949,5.51,0.030699999999999998,1.85,8.86
1950,5.34,0.0298,2.0,8.88
1951,5.81,0.032799999999999996,2.16,8.94
1952,5.91,0.0341,2.32,9.01
1953,5.86,0.0343,2.49,9.08
1954,6.06,0.0364,2.66,9.15
1955,6.36,0.039299999999999995,2.84,9.22
1956,6.75,0.0431,3.02,9.29
1957,6.91,0.0448,3.21,9.36
1958,6.72,0.045,3.4,9.43
1959,6.63,0.046299999999999994,3.6,9.5
1960,6.83,0.0497,3.8,9.58
1961,6.96,0.053,4.01,9.71
1962,7.24,0.0578,4.23,9.87
1963,7.61,0.0636,4.45,9.73
1964,7.64,0.067,4.68,9.62
1965,7.52,0.0696,4.91,9.73
1966,7.4,0.0711,5.15,9.88
1967,7.43,0.0725,5.39,10.1
1968,7.63,0.0724,5.63,10.2
1969,8.01,0.0736,5.88,10.1
1970,8.33,0.0724,5.71,10.1
1971,8.11,0.07,5.92,10.1
1972,7.9,0.07490000000000001,5.98,10.1
1973,7.78,0.07740000000000001,6.05,10.4
1974,7.73,0.07690000000000001,6.1,10.7
1975,7.78,0.0685,6.08,10.7
1976,7.85,0.0731,6.17,10.7
1977,7.84,0.0699,6.21,10.8
1978,7.84,0.0695,6.24,10.9
1979,7.93,0.0762,6.29,10.9
1980,7.75,0.0683,6.32,11.0
1981,7.55,0.0658,6.31,10.9
1982,7.62,0.060700000000000004,6.28,11.0
1983,7.42,0.0588,6.32,10.9
1984,7.29,0.0621,6.36,11.0
1985,7.3,0.06,6.36,11.0
1986,7.19,0.0596,6.36,10.9
1987,7.03,0.061,6.39,10.6
1988,6.87,0.0626,6.43,10.5
1989,7.01,0.0627,6.41,10.5
1990,6.33,0.0638,6.42,10.5
1991,5.9,0.0606,6.54,9.98
1992,5.65,0.060399999999999995,6.61,9.61
1993,5.62,0.061700000000000005,6.62,9.37
1994,5.41,0.066,6.59,9.26
1995,5.36,0.0664,6.58,9.23
1996,5.28,0.0624,6.54,9.24
1997,5.35,0.0658,6.44,9.14
1998,5.04,0.0659,6.33,9.1
1999,4.95,0.0678,6.22,9.04
2000,4.34,0.0706,6.18,8.98
2001,4.26,0.069,6.1,8.93
2002,4.16,0.0699,5.97,8.79
2003,4.18,0.073,5.88,8.74
2004,3.91,0.0768,5.74,8.59
2005,3.87,0.0765,5.56,8.53
2006,3.72,0.07479999999999999,5.45,8.48
2007,3.58,0.07579999999999999,5.33,8.55
2008,3.59,0.0686,5.19,8.44
2009,3.39,0.0587,5.11,8.4
2010,3.42,0.06420000000000001,4.99,8.25
2011,3.3,0.062200000000000005,4.86,8.2
2012,3.34,0.0594,4.75,8.18
2013,3.24,0.0582,4.61,8.17
2014,3.08,0.0608,4.46,8.25
2015,3.1,0.0599,4.38,8.34
2016,3.02,0.0591,4.27,8.35
2017,3.0,0.0611,4.21,8.36
2018,2.88,0.0586,4.15,8.32
2019,2.67,0.0581,4.09,8.25
2020,2.56,0.0584,4.04,8.26
2021,2.61,0.0557,3.82,8.22
