year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,9.08,0.00102,0.642,0.0,27.9
1751,9.09,0.00103,0.644,0.0109,28.0
1752,9.09,0.0010400000000000001,0.646,0.0219,28.1
1753,9.1,0.0010500000000000002,0.648,0.032799999999999996,28.2
1754,9.1,0.0010500000000000002,0.65,0.0437,28.2
1755,9.1,0.00106,0.652,0.0546,28.3
1756,9.11,0.00107,0.654,0.06559999999999999,28.4
1757,9.11,0.00108,0.656,0.0765,28.5
1758,9.12,0.00109,0.658,0.0874,28.5
1759,9.12,0.0011,0.66,0.0984,28.6
1760,9.12,0.0011,0.661,0.109,28.7
1761,9.13,0.00111,0.663,0.12,28.7
1762,9.13,0.0011200000000000001,0.665,0.131,28.8
1763,9.13,0.00113,0.667,0.142,28.9
1764,9.14,0.00114,0.669,0.153,29.0
1765,9.14,0.00115,0.671,0.164,29.0
1766,9.14,0.00116,0.673,0.175,29.1
1767,9.15,0.00117,0.675,0.186,29.2
1768,9.15,0.0011799999999999998,0.677,0.197,29.3
1769,9.15,0.0011899999999999999,0.679,0.208,29.3
1770,9.15,0.0011899999999999999,0.681,0.219,29.4
1771,9.16,0.0012,0.683,0.23,29.5
1772,9.16,0.00121,0.685,0.24,29.6
1773,9.16,0.00122,0.687,0.251,29.6
1774,9.16,0.00123,0.689,0.262,29.7
1775,9.17,0.00124,0.691,0.273,29.8
1776,9.17,0.00125,0.693,0.284,29.9
1777,9.22,0.00126,0.695,0.295,29.9
1778,9.27,0.00127,0.697,0.306,30.0
1779,9.32,0.00128,0.699,0.317,30.1
1780,9.38,0.0012900000000000001,0.701,0.328,30.1
1781,9.44,0.0013,0.703,0.339,30.2
1782,9.5,0.00131,0.705,0.35,30.3
1783,9.57,0.00132,0.707,0.361,30.4
1784,9.64,0.00133,0.709,0.372,30.4
1785,9.71,0.00135,0.711,0.383,30.5
1786,9.78,0.00136,0.713,0.393,30.6
1787,9.86,0.0013700000000000001,0.715,0.404,30.7
1788,9.94,0.00138,0.717,0.415,30.7
1789,10.0,0.00139,0.719,0.426,30.8
1790,10.1,0.0014,0.722,0.437,30.9
1791,10.2,0.00141,0.724,0.448,31.0
1792,10.3,0.0014199999999999998,0.726,0.459,31.0
1793,10.4,0.0014299999999999998,0.728,0.47,31.1
1794,10.5,0.0014399999999999999,0.73,0.481,31.2
1795,10.6,0.00146,0.732,0.492,31.3
1796,10.7,0.00147,0.734,0.503,31.3
1797,10.8,0.00148,0.736,0.514,31.4
1798,10.9,0.00149,0.738,0.525,31.5
1799,11.0,0.0015,0.74,0.536,31.6
1800,11.1,0.00151,0.742,0.546,31.6
1801,11.3,0.0015300000000000001,0.748,0.557,31.9
1802,12.1,0.237,0.753,0.568,32.1
1803,11.4,0.00155,0.759,0.579,32.3
1804,12.1,0.23,0.764,0.59,32.5
1805,11.5,0.00157,0.77,0.601,32.8
1806,11.5,0.00159,0.775,0.612,33.0
1807,11.5,0.0016,0.781,0.623,33.2
1808,11.6,0.00161,0.786,0.634,33.4
1809,11.6,0.0016200000000000001,0.792,0.645,33.7
1810,12.3,0.224,0.797,0.656,33.9
1811,12.2,0.217,0.802,0.667,34.1
1812,12.5,0.234,0.806,0.678,34.3
1813,12.3,0.217,0.811,0.689,34.5
1814,12.4,0.221,0.815,0.699,34.7
1815,12.7,0.247,0.82,0.71,34.9
1816,13.0,0.264,0.824,0.721,35.1
1817,13.2,0.281,0.829,0.732,35.3
1818,12.9,0.252,0.834,0.743,35.5
1819,13.1,0.27,0.838,0.754,35.7
1820,13.6,0.306,0.843,0.765,35.9
1821,13.7,0.318,0.846,0.776,36.0
1822,14.0,0.334,0.849,0.787,36.2
1823,14.0,0.334,0.853,0.798,36.3
1824,14.4,0.371,0.856,0.809,36.4
1825,15.0,0.417,0.859,0.82,36.6
1826,15.2,0.431,0.863,0.831,36.7
1827,17.5,0.622,0.866,0.842,36.9
1828,17.9,0.657,0.87,0.853,37.0
1829,17.7,0.64,0.873,0.863,37.1
1830,18.3,0.69,0.876,0.874,37.3
1831,17.7,0.637,0.881,0.885,37.5
1832,18.5,0.703,0.886,0.896,37.7
1833,19.3,0.763,0.89,0.907,37.9
