year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0005899999999999999
1851,0.0005899999999999999
1852,0.0005899999999999999
1853,0.0005899999999999999
1854,0.0005899999999999999
1855,0.0005899999999999999
1856,0.0005899999999999999
1857,0.0005899999999999999
1858,0.0005899999999999999
1859,0.0005899999999999999
1860,0.0005899999999999999
1861,0.0005899999999999999
1862,0.0005899999999999999
1863,0.0005899999999999999
1864,0.0005899999999999999
1865,0.0005899999999999999
1866,0.0005899999999999999
1867,0.0005899999999999999
1868,0.0005899999999999999
1869,0.0005899999999999999
1870,0.0005899999999999999
1871,0.0005899999999999999
1872,0.0005899999999999999
1873,0.0005899999999999999
1874,0.0005899999999999999
1875,0.0005899999999999999
1876,0.0005899999999999999
1877,0.0005899999999999999
1878,0.0005899999999999999
1879,0.0005899999999999999
1880,0.0005899999999999999
1881,0.0005899999999999999
1882,0.0005899999999999999
1883,0.0005899999999999999
1884,0.0005899999999999999
1885,0.0005899999999999999
1886,0.0005899999999999999
1887,0.0005899999999999999
1888,0.0005909999999999999
1889,0.0005909999999999999
1890,0.0005909999999999999
1891,0.00069
1892,0.000963
1893,0.00138
1894,0.0019
1895,0.00249
1896,0.00312
1897,0.00376
1898,0.00436
1899,0.004900000000000001
1900,0.00535
1901,0.00571
1902,0.00604
1903,0.00635
1904,0.00664
1905,0.00692
1906,0.0072
1907,0.0075
1908,0.00782
1909,0.00816
1910,0.00853
1911,0.00895
1912,0.00939
1913,0.00985
1914,0.0103
1915,0.0109
1916,0.0114
1917,0.012
1918,0.0126
1919,0.0132
1920,0.013900000000000001
1921,0.027600000000000003
1922,0.0638
1923,0.117
1924,0.182
1925,0.253
1926,0.325
1927,0.393
1928,0.45
1929,0.492
1930,0.513
1931,0.512
1932,0.496
1933,0.468
1934,0.432
1935,0.393
1936,0.353
1937,0.317
1938,0.289
1939,0.272
1940,0.271
1941,0.28
1942,0.293
1943,0.308
1944,0.326
1945,0.346
1946,0.368
1947,0.391
1948,0.416
1949,0.442
1950,0.469
1951,0.498
1952,0.529
1953,0.564
1954,0.602
1955,0.642
1956,0.686
1957,0.731
1958,0.779
1959,0.83
1960,0.882
1961,0.941
1962,1.01
1963,1.09
1964,1.17
1965,1.26
1966,1.35
1967,1.45
1968,1.55
1969,1.65
1970,1.75
1971,2.5
1972,2.57
1973,2.87
1974,3.09
1975,3.07
1976,3.57
1977,3.99
1978,4.31
1979,4.52
1980,4.68
1981,4.68
1982,4.78
1983,5.62
1984,5.83
1985,6.37
1986,6.82
1987,7.97
1988,9.23
1989,9.69
1990,9.18
1991,7.75
1992,8.65
1993,13.7
1994,20.9
1995,15.0
1996,17.6
1997,25.2
1998,19.1
1999,55.4
2000,44.4
2001,55.7
2002,76.1
2003,90.2
2004,120.0
2005,147.0
2006,174.0
2007,165.0
2008,180.0
2009,185.0
2010,194.0
2011,210.0
2012,226.0
2013,281.0
2014,337.0
2015,306.0
2016,324.0
2017,342.0
2018,359.0
2019,377.0
2020,394.0
2021,412.0
