year,IPC4,IPCMAG
1750,6.26e-06,1.33e-05
1751,6.27e-06,1.33e-05
1752,6.28e-06,1.33e-05
1753,6.3e-06,1.34e-05
1754,6.31e-06,1.34e-05
1755,6.3299999999999995e-06,1.34e-05
1756,6.34e-06,1.34e-05
1757,6.349999999999999e-06,1.35e-05
1758,6.37e-06,1.35e-05
1759,6.38e-06,1.35e-05
1760,6.4000000000000006e-06,1.3599999999999999e-05
1761,6.41e-06,1.3599999999999999e-05
1762,6.43e-06,1.3599999999999999e-05
1763,6.44e-06,1.3599999999999999e-05
1764,6.45e-06,1.3700000000000001e-05
1765,6.47e-06,1.3700000000000001e-05
1766,6.48e-06,1.3700000000000001e-05
1767,6.5e-06,1.38e-05
1768,6.51e-06,1.38e-05
1769,6.519999999999999e-06,1.38e-05
1770,6.54e-06,1.38e-05
1771,6.55e-06,1.3899999999999999e-05
1772,6.570000000000001e-06,1.3899999999999999e-05
1773,6.58e-06,1.3899999999999999e-05
1774,6.6e-06,1.4e-05
1775,6.61e-06,1.4e-05
1776,6.62e-06,1.4e-05
1777,6.64e-06,1.4e-05
1778,6.65e-06,1.41e-05
1779,6.67e-06,1.41e-05
1780,6.68e-06,1.41e-05
1781,6.7e-06,1.4200000000000001e-05
1782,6.71e-06,1.4200000000000001e-05
1783,6.73e-06,1.4200000000000001e-05
1784,6.740000000000001e-06,1.4200000000000001e-05
1785,6.75e-06,1.43e-05
1786,6.7699999999999996e-06,1.43e-05
1787,6.7799999999999995e-06,1.43e-05
1788,6.799999999999999e-06,1.44e-05
1789,6.81e-06,1.44e-05
1790,6.83e-06,1.44e-05
1791,6.84e-06,1.45e-05
1792,6.8599999999999995e-06,1.45e-05
1793,6.87e-06,1.45e-05
1794,6.89e-06,1.45e-05
1795,6.9e-06,1.46e-05
1796,6.92e-06,1.46e-05
1797,6.9300000000000006e-06,1.46e-05
1798,6.94e-06,1.47e-05
1799,6.96e-06,1.47e-05
1800,6.969999999999999e-06,1.47e-05
1801,6.99e-06,1.48e-05
1802,7e-06,1.48e-05
1803,7.0200000000000006e-06,1.48e-05
1804,7.03e-06,1.48e-05
1805,7.05e-06,1.49e-05
1806,7.06e-06,1.49e-05
1807,7.08e-06,1.49e-05
1808,7.09e-06,1.4999999999999999e-05
1809,7.11e-06,1.4999999999999999e-05
1810,7.12e-06,1.4999999999999999e-05
1811,7.139999999999999e-06,1.5100000000000001e-05
1812,7.17e-06,1.5100000000000001e-05
1813,7.190000000000001e-06,1.52e-05
1814,7.2100000000000004e-06,1.53e-05
1815,7.24e-06,1.53e-05
1816,7.26e-06,1.54e-05
1817,7.28e-06,1.54e-05
1818,7.3e-06,1.55e-05
1819,7.33e-06,1.56e-05
1820,7.35e-06,1.56e-05
1821,7.4e-06,1.57e-05
1822,7.440000000000001e-06,1.57e-05
1823,7.49e-06,1.58e-05
1824,7.54e-06,1.59e-05
1825,7.59e-06,1.59e-05
1826,7.64e-06,1.6e-05
1827,7.680000000000001e-06,1.61e-05
1828,7.73e-06,1.62e-05
1829,7.78e-06,1.62e-05
1830,7.83e-06,1.63e-05
1831,7.9e-06,1.6400000000000002e-05
1832,7.97e-06,1.66e-05
1833,8.05e-06,1.67e-05
1834,8.12e-06,1.68e-05
1835,8.19e-06,1.7e-05
1836,8.26e-06,1.7100000000000002e-05
1837,8.34e-06,1.72e-05
1838,8.41e-06,1.74e-05
1839,8.48e-06,1.7500000000000002e-05
1840,8.56e-06,1.76e-05
1841,8.63e-06,1.78e-05
1842,8.710000000000001e-06,1.7899999999999998e-05
1843,8.789999999999999e-06,1.8100000000000003e-05
1844,8.87e-06,1.8200000000000002e-05
1845,8.949999999999999e-06,1.84e-05
1846,9.03e-06,1.85e-05
1847,9.100000000000001e-06,1.87e-05
1848,9.18e-06,1.88e-05
1849,9.26e-06,1.9e-05
1850,9.339999999999999e-06,1.91e-05
1851,9.440000000000001e-06,1.93e-05
1852,9.55e-06,1.94e-05
1853,9.66e-06,1.96e-05
1854,9.76e-06,1.98e-05
1855,9.87e-06,2e-05
1856,9.97e-06,2.01e-05
1857,1.01e-05,2.03e-05
1858,1.02e-05,2.05e-05
1859,1.03e-05,2.07e-05
1860,1.0399999999999999e-05,2.0799999999999997e-05
1861,1.0500000000000001e-05,2.1000000000000002e-05
1862,1.06e-05,2.12e-05
1863,1.07e-05,2.14e-05
1864,1.08e-05,2.1499999999999997e-05
1865,1.09e-05,2.17e-05
1866,1.1e-05,2.19e-05
1867,1.11e-05,2.2100000000000002e-05
1868,1.12e-05,2.22e-05
1869,1.1400000000000001e-05,2.24e-05
1870,1.15e-05,2.2599999999999997e-05
1871,1.17e-05,2.3e-05
1872,1.1900000000000001e-05,2.34e-05
1873,1.21e-05,2.3800000000000003e-05
1874,1.23e-05,2.41e-05
1875,1.25e-05,2.4500000000000003e-05
1876,1.2699999999999999e-05,2.49e-05
1877,1.29e-05,2.53e-05
1878,1.31e-05,2.57e-05
1879,1.33e-05,2.61e-05
1880,1.35e-05,2.65e-05
1881,1.3700000000000001e-05,2.68e-05
1882,1.38e-05,2.7199999999999997e-05
1883,1.4e-05,2.76e-05
1884,1.4200000000000001e-05,2.79e-05
1885,1.44e-05,2.83e-05
1886,1.46e-05,2.87e-05
1887,1.48e-05,2.9e-05
1888,1.4999999999999999e-05,2.94e-05
