year,IPC4,IPCMAG
1750,2.8500000000000002e-06,1.33e-05
1751,2.8500000000000002e-06,1.33e-05
1752,2.86e-06,1.33e-05
1753,2.87e-06,1.34e-05
1754,2.87e-06,1.34e-05
1755,2.8800000000000004e-06,1.34e-05
1756,2.8900000000000003e-06,1.34e-05
1757,2.8900000000000003e-06,1.35e-05
1758,2.8999999999999998e-06,1.35e-05
1759,2.9099999999999997e-06,1.35e-05
1760,2.9099999999999997e-06,1.3599999999999999e-05
1761,2.92e-06,1.3599999999999999e-05
1762,2.92e-06,1.3599999999999999e-05
1763,2.93e-06,1.3599999999999999e-05
1764,2.94e-06,1.3700000000000001e-05
1765,2.94e-06,1.3700000000000001e-05
1766,2.95e-06,1.3700000000000001e-05
1767,2.96e-06,1.38e-05
1768,2.96e-06,1.38e-05
1769,2.97e-06,1.38e-05
1770,2.98e-06,1.38e-05
1771,2.98e-06,1.3899999999999999e-05
1772,2.99e-06,1.3899999999999999e-05
1773,3e-06,1.3899999999999999e-05
1774,3e-06,1.4e-05
1775,3.01e-06,1.4e-05
1776,3.0200000000000003e-06,1.4e-05
1777,3.0200000000000003e-06,1.4e-05
1778,3.0300000000000002e-06,1.41e-05
1779,3.0300000000000002e-06,1.41e-05
1780,3.04e-06,1.41e-05
1781,3.05e-06,1.4200000000000001e-05
1782,3.05e-06,1.4200000000000001e-05
1783,3.06e-06,1.4200000000000001e-05
1784,3.07e-06,1.4200000000000001e-05
1785,3.07e-06,1.43e-05
1786,3.0799999999999997e-06,1.43e-05
1787,3.09e-06,1.43e-05
1788,3.09e-06,1.44e-05
1789,3.1e-06,1.44e-05
1790,3.11e-06,1.44e-05
1791,3.11e-06,1.45e-05
1792,3.1199999999999998e-06,1.45e-05
1793,3.13e-06,1.45e-05
1794,3.13e-06,1.45e-05
1795,3.14e-06,1.46e-05
1796,3.15e-06,1.46e-05
1797,3.15e-06,1.46e-05
1798,3.1600000000000002e-06,1.47e-05
1799,3.17e-06,1.47e-05
1800,3.17e-06,1.47e-05
1801,3.18e-06,1.48e-05
1802,3.19e-06,1.48e-05
1803,3.19e-06,1.48e-05
1804,3.2000000000000003e-06,1.48e-05
1805,3.21e-06,1.49e-05
1806,3.21e-06,1.49e-05
1807,3.22e-06,1.49e-05
1808,3.23e-06,1.4999999999999999e-05
1809,3.23e-06,1.4999999999999999e-05
1810,3.24e-06,1.4999999999999999e-05
1811,3.25e-06,1.5100000000000001e-05
1812,3.2599999999999997e-06,1.5100000000000001e-05
1813,3.27e-06,1.52e-05
1814,3.28e-06,1.53e-05
1815,3.29e-06,1.53e-05
1816,3.3e-06,1.54e-05
1817,3.31e-06,1.54e-05
1818,3.32e-06,1.55e-05
1819,3.33e-06,1.56e-05
1820,3.34e-06,1.56e-05
1821,3.3700000000000003e-06,1.57e-05
1822,3.3899999999999997e-06,1.57e-05
1823,3.41e-06,1.58e-05
1824,3.4299999999999998e-06,1.59e-05
1825,3.45e-06,1.59e-05
1826,3.48e-06,1.6e-05
1827,3.5e-06,1.61e-05
1828,3.52e-06,1.62e-05
1829,3.54e-06,1.62e-05
1830,3.56e-06,1.63e-05
1831,3.6e-06,1.6400000000000002e-05
1832,3.63e-06,1.66e-05
1833,3.66e-06,1.67e-05
1834,3.7e-06,1.68e-05
1835,3.73e-06,1.7e-05
1836,3.76e-06,1.7100000000000002e-05
1837,3.79e-06,1.72e-05
1838,3.83e-06,1.74e-05
1839,3.86e-06,1.7500000000000002e-05
1840,3.89e-06,1.76e-05
1841,3.9300000000000005e-06,1.78e-05
1842,3.969999999999999e-06,1.7899999999999998e-05
1843,4e-06,1.8100000000000003e-05
1844,4.04e-06,1.8200000000000002e-05
1845,4.07e-06,1.84e-05
1846,4.11e-06,1.85e-05
1847,4.139999999999999e-06,1.87e-05
1848,4.18e-06,1.88e-05
1849,4.21e-06,1.9e-05
1850,4.25e-06,1.91e-05
