year,IPC4,IPCMAG
1750,4.309999999999999e-06,1.33e-05
1751,4.32e-06,1.33e-05
1752,4.33e-06,1.33e-05
1753,4.34e-06,1.34e-05
1754,4.34e-06,1.34e-05
1755,4.35e-06,1.34e-05
1756,4.36e-06,1.34e-05
1757,4.37e-06,1.35e-05
1758,4.38e-06,1.35e-05
1759,4.3899999999999995e-06,1.35e-05
1760,4.4e-06,1.3599999999999999e-05
1761,4.41e-06,1.3599999999999999e-05
1762,4.42e-06,1.3599999999999999e-05
1763,4.43e-06,1.3599999999999999e-05
1764,4.440000000000001e-06,1.3700000000000001e-05
1765,4.45e-06,1.3700000000000001e-05
1766,4.4600000000000005e-06,1.3700000000000001e-05
1767,4.47e-06,1.38e-05
1768,4.4799999999999995e-06,1.38e-05
1769,4.49e-06,1.38e-05
1770,4.499999999999999e-06,1.38e-05
1771,4.51e-06,1.3899999999999999e-05
1772,4.52e-06,1.3899999999999999e-05
1773,4.53e-06,1.3899999999999999e-05
1774,4.54e-06,1.4e-05
1775,4.5500000000000005e-06,1.4e-05
1776,4.5599999999999995e-06,1.4e-05
1777,4.57e-06,1.4e-05
1778,4.58e-06,1.41e-05
1779,4.59e-06,1.41e-05
1780,4.6e-06,1.41e-05
1781,4.610000000000001e-06,1.4200000000000001e-05
1782,4.62e-06,1.4200000000000001e-05
1783,4.63e-06,1.4200000000000001e-05
1784,4.64e-06,1.4200000000000001e-05
1785,4.6499999999999995e-06,1.43e-05
1786,4.66e-06,1.43e-05
1787,4.669999999999999e-06,1.43e-05
1788,4.68e-06,1.44e-05
1789,4.69e-06,1.44e-05
1790,4.7e-06,1.44e-05
1791,4.71e-06,1.45e-05
1792,4.7200000000000005e-06,1.45e-05
1793,4.73e-06,1.45e-05
1794,4.74e-06,1.45e-05
1795,4.75e-06,1.46e-05
1796,4.76e-06,1.46e-05
1797,4.77e-06,1.46e-05
1798,4.78e-06,1.47e-05
1799,4.79e-06,1.47e-05
1800,4.8e-06,1.47e-05
1801,4.81e-06,1.48e-05
1802,4.82e-06,1.48e-05
1803,4.83e-06,1.48e-05
1804,4.839999999999999e-06,1.48e-05
1805,4.85e-06,1.49e-05
1806,4.86e-06,1.49e-05
1807,4.87e-06,1.49e-05
1808,4.88e-06,1.4999999999999999e-05
1809,4.890000000000001e-06,1.4999999999999999e-05
1810,4.9e-06,1.4999999999999999e-05
1811,4.9199999999999995e-06,1.5100000000000001e-05
1812,4.93e-06,1.5100000000000001e-05
1813,4.95e-06,1.52e-05
1814,4.96e-06,1.53e-05
1815,4.98e-06,1.53e-05
1816,5e-06,1.54e-05
1817,5.0099999999999995e-06,1.54e-05
1818,5.03e-06,1.55e-05
1819,5.04e-06,1.56e-05
1820,5.060000000000001e-06,1.56e-05
1821,5.0899999999999995e-06,1.57e-05
1822,5.12e-06,1.57e-05
1823,5.16e-06,1.58e-05
1824,5.19e-06,1.59e-05
1825,5.22e-06,1.59e-05
1826,5.26e-06,1.6e-05
1827,5.29e-06,1.61e-05
1828,5.32e-06,1.62e-05
1829,5.35e-06,1.62e-05
1830,5.39e-06,1.63e-05
1831,5.4400000000000004e-06,1.6400000000000002e-05
1832,5.49e-06,1.66e-05
1833,5.5399999999999995e-06,1.67e-05
1834,5.590000000000001e-06,1.68e-05
1835,5.64e-06,1.7e-05
1836,5.69e-06,1.7100000000000002e-05
1837,5.74e-06,1.72e-05
1838,5.79e-06,1.74e-05
1839,5.84e-06,1.7500000000000002e-05
1840,5.89e-06,1.76e-05
1841,5.94e-06,1.78e-05
1842,6e-06,1.7899999999999998e-05
1843,6.05e-06,1.8100000000000003e-05
1844,6.1e-06,1.8200000000000002e-05
1845,6.1599999999999995e-06,1.84e-05
1846,6.21e-06,1.85e-05
1847,6.27e-06,1.87e-05
1848,6.3200000000000005e-06,1.88e-05
1849,6.37e-06,1.9e-05
1850,6.43e-06,1.91e-05
1851,6.5e-06,1.93e-05
1852,6.570000000000001e-06,1.94e-05
1853,6.65e-06,1.96e-05
1854,6.72e-06,1.98e-05
1855,6.79e-06,2e-05
1856,6.8599999999999995e-06,2.01e-05
1857,6.94e-06,2.03e-05
1858,7.01e-06,2.05e-05
1859,7.08e-06,2.07e-05
1860,7.15e-06,2.0799999999999997e-05
1861,7.23e-06,2.1000000000000002e-05
1862,7.3e-06,2.12e-05
1863,7.37e-06,2.14e-05
1864,7.45e-06,2.1499999999999997e-05
1865,7.52e-06,2.17e-05
1866,7.6e-06,2.19e-05
1867,7.67e-06,2.2100000000000002e-05
