year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0185
1922,0.0686
1923,0.143
1924,0.232
1925,0.33
1926,0.428
1927,0.517
1928,0.591
1929,0.641
1930,0.66
1931,0.645
1932,0.604
1933,0.545
1934,0.472
1935,0.393
1936,0.314
1937,0.242
1938,0.182
1939,0.142
1940,0.127
1941,0.129
1942,0.136
1943,0.148
1944,0.163
1945,0.18
1946,0.2
1947,0.222
1948,0.245
1949,0.268
1950,0.292
1951,0.316
1952,0.344
1953,0.374
1954,0.408
1955,0.444
1956,0.483
1957,0.526
1958,0.571
1959,0.62
1960,0.671
1961,0.73
1962,0.8
1963,0.88
1964,0.97
1965,1.07
1966,1.18
1967,1.29
1968,1.41
1969,1.54
1970,1.68
1971,1.84
1972,2.03
1973,2.25
1974,2.49
1975,2.75
1976,3.02
1977,3.28
1978,3.55
1979,3.8
1980,4.03
1981,4.25
1982,4.46
1983,4.66
1984,4.87
1985,5.07
1986,5.29
1987,5.51
1988,5.75
1989,6.01
1990,4.4
1991,5.12
1992,4.42
1993,2.85
1994,1.71
1995,1.65
1996,2.97
1997,3.75
1998,4.06
1999,5.14
2000,6.49
2001,7.81
2002,9.08
2003,10.5
2004,12.1
2005,13.2
2006,14.7
2007,15.6
2008,16.8
2009,17.0
2010,17.9
2011,18.6
2012,18.8
2013,18.7
2014,18.6
2015,18.4
2016,18.1
2017,17.5
2018,15.7
2019,13.6
2020,12.1
2021,10.8
2022,9.77
2023,8.98
2024,7.57
