year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.184,0.0,0.374,2.24e-16,2.59
1751,0.185,0.0,0.378,0.00914,2.62
1752,0.187,0.0,0.381,0.0183,2.64
1753,0.188,0.0,0.385,0.027399999999999997,2.67
1754,0.19,0.0,0.388,0.0365,2.69
1755,0.191,0.0,0.391,0.045700000000000005,2.71
1756,0.193,0.0,0.395,0.054799999999999995,2.74
1757,0.194,0.0,0.398,0.0639,2.76
1758,0.196,0.0,0.402,0.0731,2.78
1759,0.198,0.0,0.405,0.08220000000000001,2.81
1760,0.199,0.0,0.409,0.09140000000000001,2.83
1761,0.201,0.0,0.412,0.1,2.86
1762,0.203,0.0,0.416,0.11,2.88
1763,0.204,0.0,0.42,0.119,2.91
1764,0.206,0.0,0.424,0.128,2.94
1765,0.208,0.0,0.428,0.137,2.96
1766,0.209,0.0,0.431,0.146,2.99
1767,0.211,0.0,0.435,0.155,3.02
1768,0.213,0.0,0.439,0.164,3.04
1769,0.215,0.0,0.443,0.174,3.07
1770,0.216,0.0,0.447,0.183,3.09
1771,0.218,0.0,0.451,0.192,3.12
1772,0.22,0.0,0.455,0.201,3.15
1773,0.222,0.0,0.459,0.21,3.18
1774,0.224,0.0,0.464,0.219,3.21
1775,0.226,0.0,0.468,0.228,3.24
1776,0.228,0.0,0.472,0.238,3.27
1777,0.23,0.0,0.476,0.247,3.3
1778,0.231,0.0,0.481,0.256,3.33
1779,0.233,0.0,0.485,0.265,3.36
1780,0.235,0.0,0.489,0.274,3.39
1781,0.237,0.0,0.494,0.283,3.42
1782,0.239,0.0,0.499,0.292,3.46
1783,0.242,0.0,0.504,0.301,3.49
1784,0.244,0.0,0.508,0.311,3.52
1785,0.246,0.0,0.513,0.32,3.56
1786,0.248,0.0,0.518,0.329,3.59
1787,0.25,0.0,0.523,0.338,3.62
1788,0.252,0.0,0.528,0.347,3.66
1789,0.254,0.0,0.532,0.356,3.69
1790,0.256,0.0,0.537,0.365,3.72
1791,0.259,0.0,0.543,0.375,3.76
1792,0.261,0.0,0.548,0.384,3.8
1793,0.263,0.0,0.554,0.393,3.84
1794,0.266,0.0,0.559,0.402,3.87
1795,0.268,0.0,0.565,0.411,3.91
1796,0.271,0.0,0.57,0.42,3.95
1797,0.273,0.0,0.576,0.429,3.99
1798,0.275,0.0,0.581,0.439,4.03
1799,0.278,0.0,0.586,0.448,4.06
1800,0.28,0.0,0.592,0.457,4.1
1801,0.286,0.0,0.606,0.466,4.2
1802,0.293,0.0,0.62,0.475,4.3
1803,0.299,0.0,0.634,0.484,4.39
1804,0.305,0.0,0.648,0.493,4.49
1805,0.312,0.0,0.662,0.502,4.59
1806,0.318,0.0,0.677,0.512,4.69
1807,0.324,0.0,0.691,0.521,4.79
1808,0.331,0.0,0.705,0.53,4.88
1809,0.337,0.0,0.719,0.539,4.98
1810,0.343,0.0,0.733,0.548,5.08
1811,0.351,0.0,0.75,0.557,5.19
1812,0.358,0.0,0.766,0.566,5.31
1813,0.366,0.0,0.783,0.576,5.43
1814,0.373,0.0,0.8,0.585,5.54
1815,0.381,0.0,0.817,0.594,5.66
1816,0.388,0.0,0.833,0.603,5.77
1817,0.395,0.0,0.85,0.612,5.89
1818,0.403,0.0,0.867,0.621,6.01
1819,0.41,0.0,0.883,0.63,6.12
1820,0.417,0.0,0.9,0.639,6.24
1821,0.428,0.0,0.925,0.649,6.41
1822,0.439,0.0,0.949,0.658,6.57
1823,0.45,0.0,0.973,0.667,6.74
1824,0.46,0.0,0.997,0.676,6.91
1825,0.471,0.0,1.02,0.685,7.08
1826,0.481,0.0,1.05,0.694,7.25
1827,0.492,0.0,1.07,0.703,7.42
1828,0.503,0.0,1.09,0.713,7.58
1829,0.513,0.0,1.12,0.722,7.75
1830,0.524,0.0,1.14,0.731,7.92
1831,0.534,0.0,1.17,0.74,8.09
1832,0.545,0.0,1.19,0.749,8.26
1833,0.555,0.0,1.22,0.758,8.43
1834,0.566,0.0,1.24,0.767,8.6
1835,0.576,0.0,1.27,0.777,8.77
1836,0.586,0.0,1.29,0.786,8.94
1837,0.597,0.0,1.31,0.795,9.11
1838,0.607,0.0,1.34,0.804,9.28
1839,0.617,0.0,1.36,0.813,9.45
1840,0.628,0.0,1.39,0.822,9.61
1841,0.638,0.0,1.41,0.831,9.79
1842,0.648,0.0,1.44,0.84,9.96
1843,0.658,0.0,1.46,0.85,10.1
1844,0.668,0.0,1.49,0.859,10.3
1845,0.678,0.0,1.51,0.868,10.5
1846,0.689,0.0,1.54,0.877,10.6
1847,0.699,0.0,1.56,0.886,10.8
1848,0.709,0.0,1.58,0.895,11.0
1849,0.719,0.0,1.61,0.904,11.2
1850,0.8,8.96e-05,1.63,0.914,11.3
1851,0.813,8.96e-05,1.66,0.923,11.5
1852,0.826,8.96e-05,1.68,0.932,11.7
1853,0.84,8.96e-05,1.71,0.941,11.8
1854,0.853,8.96e-05,1.73,0.95,12.0
1855,0.867,8.96e-05,1.76,0.959,12.2
1856,0.879,8.96e-05,1.78,0.968,12.3
1857,0.891,8.96e-05,1.81,0.978,12.5
1858,0.903,8.96e-05,1.83,0.987,12.7
1859,0.915,8.96e-05,1.86,0.996,12.9
1860,0.927,8.96e-05,1.88,1.0,13.0
1861,0.941,8.96e-05,1.9,1.01,13.2
1862,0.954,8.96e-05,1.93,1.02,13.4
1863,0.968,8.96e-05,1.95,1.03,13.5
1864,0.981,8.96e-05,1.98,1.04,13.7
1865,0.995,8.96e-05,2.0,1.05,13.9
1866,1.01,8.97e-05,2.03,1.06,14.0
1867,1.02,8.97e-05,2.05,1.07,14.2
1868,1.03,8.97e-05,2.08,1.08,14.4
1869,1.05,8.97e-05,2.1,1.09,14.5
1870,1.06,8.97e-05,2.12,1.1,14.7
1871,1.08,8.97e-05,2.15,1.11,14.9
1872,1.1,8.97e-05,2.17,1.11,15.0
1873,1.12,8.97e-05,2.2,1.12,15.2
1874,1.15,8.97e-05,2.23,1.13,15.4
1875,1.17,8.97e-05,2.26,1.14,15.6
1876,1.2,8.97e-05,2.29,1.15,15.9
1877,1.22,8.97e-05,2.31,1.16,16.1
1878,1.25,8.97e-05,2.34,1.17,16.3
1879,1.27,8.97e-05,2.37,1.18,16.4
1880,1.3,8.97e-05,2.39,1.19,16.6
1881,1.32,8.97e-05,2.45,1.2,17.0
1882,1.34,8.97e-05,2.51,1.21,17.4
1883,1.36,8.97e-05,2.56,1.22,17.8
1884,1.38,8.97e-05,2.62,1.22,18.2
1885,1.41,8.97e-05,2.68,1.23,18.6
1886,1.43,8.97e-05,2.73,1.24,19.0
1887,1.46,8.97e-05,2.79,1.25,19.3
1888,1.48,8.97e-05,2.84,1.26,19.7
1889,1.5,8.98e-05,2.9,1.27,20.1
1890,1.55,8.98e-05,2.96,1.28,21.0
1891,1.59,0.00010499999999999999,3.02,1.29,21.4
1892,1.63,0.000146,3.08,1.3,21.9
1893,1.67,0.00020899999999999998,3.14,1.31,22.4
1894,1.71,0.000289,3.2,1.32,22.9
1895,1.75,0.000379,3.26,1.32,23.4
1896,1.79,0.000475,3.32,1.33,23.9
1897,1.84,0.000571,3.39,1.34,24.4
1898,1.88,0.0006630000000000001,3.45,1.35,25.0
1899,1.93,0.000745,3.51,1.36,25.5
1900,3.57,0.0008129999999999999,3.57,1.37,26.1
1901,3.84,1.58,3.66,1.38,26.9
1902,4.27,1.88,3.75,1.39,27.8
1903,4.31,1.84,3.85,1.4,28.8
1904,4.55,1.97,3.94,1.41,29.9
1905,4.8,2.11,4.03,1.42,30.9
1906,5.25,2.41,4.12,1.43,32.0
1907,5.55,2.6,4.22,1.43,33.0
1908,5.78,2.7,4.31,1.44,33.9
1909,5.9,2.71,4.4,1.45,34.8
1910,6.51,3.16,4.5,1.46,35.6
1911,6.96,3.46,4.67,1.47,36.8
1912,7.91,4.2,4.84,1.48,38.0
1913,8.4,4.54,5.01,1.49,39.3
1914,6.89,3.09,5.18,1.5,40.5
1915,6.19,2.36,5.35,1.51,41.7
1916,6.09,2.17,5.52,1.52,42.9
1917,5.9,1.88,5.7,1.53,44.1
1918,5.88,1.75,5.87,1.53,45.3
1919,6.65,2.31,6.04,1.54,46.5
1920,7.27,2.74,6.21,1.55,47.6
1921,6.78,2.18,6.41,1.56,49.0
1922,7.67,2.86,6.61,1.57,50.3
1923,8.52,3.5,6.82,1.58,51.6
1924,9.09,3.89,7.02,1.59,52.9
1925,9.48,4.11,7.22,1.6,54.2
1926,9.72,4.21,7.42,1.61,55.5
1927,10.4,4.67,7.63,1.62,56.8
1928,10.4,4.6,7.83,1.63,58.1
1929,10.9,4.93,8.03,1.64,59.4
1930,10.4,4.31,8.23,1.64,60.8
1931,9.41,3.33,8.25,1.65,60.9
1932,9.61,3.34,8.27,1.66,61.1
1933,10.2,3.8,8.29,1.67,61.4
1934,10.3,3.78,8.3,1.68,61.7
1935,11.2,4.5,8.32,1.69,62.0
1936,11.1,4.27,8.34,1.7,62.2
1937,12.1,4.99,8.36,1.71,62.5
1938,12.3,5.03,8.37,1.72,62.7
1939,12.3,5.0,8.39,1.73,63.0
1940,13.0,5.45,8.41,1.74,63.2
1941,13.1,5.35,8.72,1.74,65.2
1942,13.0,5.14,9.04,1.75,67.6
1943,13.8,5.57,9.36,1.76,70.4
1944,13.6,5.22,9.7,1.77,73.5
1945,14.7,6.75,9.87,1.78,76.7
1946,15.6,8.12,10.0,1.79,79.9
1947,17.2,10.8,10.2,1.8,83.1
1948,16.6,10.5,10.3,1.81,86.1
1949,16.6,10.8,10.5,1.82,88.8
1950,28.0,11.6,10.6,1.83,91.0
1951,30.3,12.4,10.8,1.84,93.9
1952,33.7,13.2,10.9,1.85,97.1
1953,34.4,14.0,11.1,1.85,101.0
1954,38.7,15.9,11.3,1.86,105.0
1955,43.1,17.7,11.5,1.87,109.0
1956,45.9,17.8,11.6,1.88,113.0
1957,45.9,19.1,11.8,1.89,117.0
1958,49.2,18.2,12.0,1.9,121.0
1959,49.7,19.8,12.1,1.91,125.0
1960,57.0,23.9,12.3,1.92,128.0
1961,59.7,24.5,12.4,1.93,136.0
1962,64.3,29.0,12.6,1.94,140.0
1963,66.7,29.7,12.7,1.95,145.0
1964,68.1,33.7,12.9,1.96,150.0
1965,68.2,37.7,13.0,1.96,156.0
1966,75.4,44.6,13.1,1.97,159.0
1967,77.4,45.7,13.2,1.98,164.0
1968,87.4,49.8,13.2,1.99,169.0
1969,93.7,55.5,13.3,2.0,175.0
1970,99.8,46.7,14.2,1.98,190.0
1971,106.0,45.7,15.5,1.98,189.0
1972,115.0,49.6,16.2,2.1,203.0
1973,129.0,52.4,16.9,2.27,204.0
1974,138.0,57.6,17.5,2.47,216.0
1975,143.0,58.5,18.0,2.59,225.0
1976,146.0,59.4,18.7,2.68,250.0
1977,151.0,57.7,19.7,2.68,257.0
1978,163.0,60.0,20.7,2.8,258.0
1979,170.0,62.8,21.7,2.95,266.0
1980,168.0,63.0,23.2,2.98,289.0
1981,156.0,58.9,23.8,2.92,288.0
1982,156.0,51.0,25.1,2.93,292.0
1983,156.0,47.4,25.7,2.98,287.0
1984,161.0,47.9,26.9,3.19,295.0
1985,171.0,51.5,27.8,3.31,296.0
1986,182.0,57.1,28.5,3.52,311.0
1987,189.0,56.3,30.1,3.52,323.0
1988,189.0,59.5,31.0,3.52,324.0
1989,193.0,51.6,32.1,3.55,331.0
1990,188.0,55.5,32.5,3.34,330.0
