year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.015
1851,0.015
1852,0.015
1853,0.015
1854,0.015
1855,0.015
1856,0.015
1857,0.015
1858,0.015
1859,0.015
1860,0.015
1861,0.015
1862,0.015
1863,0.015
1864,0.015
1865,0.015
1866,0.015
1867,0.015
1868,0.015
1869,0.015
1870,0.015
1871,0.015
1872,0.015
1873,0.015
1874,0.015
1875,0.015
1876,0.015
1877,0.015
1878,0.015
1879,0.015
1880,0.015
1881,0.015
1882,0.015
1883,0.015
1884,0.015
1885,0.015
1886,0.015
1887,0.015
1888,0.015
1889,0.015
1890,0.015
1891,0.0176
1892,0.0246
1893,0.0353
1894,0.0487
1895,0.064
1896,0.0803
1897,0.09670000000000001
1898,0.112
1899,0.126
1900,0.138
1901,0.147
1902,0.155
1903,0.163
1904,0.171
1905,0.178
1906,0.185
1907,0.193
1908,0.201
1909,0.21
1910,0.22
1911,0.23
1912,0.242
1913,0.254
1914,0.266
1915,0.28
1916,0.294
1917,0.309
1918,0.324
1919,0.34
1920,0.357
1921,0.424
1922,0.581
1923,0.81
1924,1.09
1925,1.41
1926,1.75
1927,2.1
1928,2.43
1929,2.73
1930,2.98
1931,3.2
1932,3.4
1933,3.61
1934,3.8
1935,4.0
1936,4.19
1937,4.38
1938,4.57
1939,4.77
1940,4.97
1941,5.17
1942,5.38
1943,5.59
1944,5.82
1945,6.05
1946,6.3
1947,6.57
1948,6.85
1949,7.15
1950,7.47
1951,7.83
1952,8.22
1953,8.64
1954,9.08
1955,9.56
1956,10.1
1957,10.6
1958,11.1
1959,11.6
1960,12.2
1961,12.8
1962,13.5
1963,14.3
1964,15.0
1965,15.8
1966,16.6
1967,17.4
1968,18.1
1969,18.7
1970,19.1
1971,19.6
1972,20.0
1973,20.4
1974,20.8
1975,21.2
1976,21.6
1977,21.9
1978,22.2
1979,22.4
1980,22.6
1981,22.7
1982,22.7
1983,22.7
1984,22.6
1985,22.6
1986,22.4
1987,22.4
1988,22.3
1989,22.2
1990,19.8
1991,18.1
1992,15.1
1993,14.5
1994,14.0
1995,13.7
1996,13.2
1997,12.3
1998,11.6
1999,11.2
2000,9.54
2001,8.51
2002,9.99
2003,8.16
2004,6.83
2005,5.72
2006,5.0
2007,4.69
2008,4.36
2009,2.89
2010,2.95
2011,3.09
2012,2.69
2013,2.74
2014,2.51
2015,2.56
2016,2.9
2017,2.45
2018,2.8
2019,2.08
2020,1.62
2021,1.47
2022,1.26
2023,0.791
