year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0109
1851,0.0109
1852,0.0109
1853,0.0109
1854,0.0109
1855,0.0109
1856,0.0109
1857,0.0109
1858,0.0109
1859,0.0109
1860,0.0109
1861,0.0109
1862,0.0109
1863,0.0109
1864,0.0109
1865,0.0109
1866,0.0109
1867,0.0109
1868,0.0109
1869,0.0109
1870,0.0109
1871,0.0109
1872,0.0109
1873,0.0109
1874,0.0109
1875,0.0109
1876,0.0109
1877,0.0109
1878,0.0109
1879,0.0109
1880,0.0109
1881,0.0109
1882,0.0109
1883,0.0109
1884,0.0109
1885,0.0109
1886,0.0109
1887,0.0109
1888,0.0109
1889,0.0109
1890,0.0109
1891,0.0125
1892,0.016800000000000002
1893,0.023399999999999997
1894,0.0317
1895,0.041100000000000005
1896,0.0511
1897,0.061200000000000004
1898,0.0708
1899,0.07940000000000001
1900,0.0864
1901,0.09209999999999999
1902,0.0974
1903,0.102
1904,0.107
1905,0.111
1906,0.116
1907,0.121
1908,0.126
1909,0.131
1910,0.137
1911,0.143
1912,0.15
1913,0.158
1914,0.166
1915,0.174
1916,0.183
1917,0.192
1918,0.201
1919,0.211
1920,0.221
1921,0.324
1922,0.586
1923,0.972
1924,1.45
1925,1.97
1926,2.51
1927,3.03
1928,3.49
1929,3.85
1930,4.09
1931,4.19
1932,4.22
1933,4.18
1934,4.1
1935,4.0
1936,3.9
1937,3.82
1938,3.77
1939,3.79
1940,3.89
1941,4.05
1942,4.26
1943,4.49
1944,4.75
1945,5.04
1946,5.36
1947,5.69
1948,6.03
1949,6.39
1950,6.75
1951,7.13
1952,7.55
1953,7.99
1954,8.47
1955,8.97
1956,9.5
1957,10.1
1958,10.6
1959,11.2
1960,11.8
1961,12.5
1962,13.2
1963,14.0
1964,14.9
1965,15.8
1966,16.7
1967,17.7
1968,18.6
1969,19.5
1970,22.5
1971,25.9
1972,26.8
1973,31.0
1974,34.5
1975,35.9
1976,39.9
1977,43.4
1978,46.4
1979,48.7
1980,50.8
1981,53.0
1982,54.5
1983,57.2
1984,64.3
1985,66.6
1986,67.1
1987,68.0
1988,67.8
1989,67.1
1990,65.6
1991,69.9
1992,72.0
1993,74.9
1994,79.8
1995,82.8
1996,89.3
1997,90.8
1998,94.6
1999,91.8
2000,93.1
2001,87.8
2002,92.4
2003,96.5
2004,100.0
2005,106.0
2006,114.0
2007,121.0
2008,130.0
2009,146.0
2010,164.0
2011,169.0
2012,170.0
2013,177.0
2014,182.0
2015,193.0
2016,199.0
2017,202.0
2018,207.0
2019,199.0
2020,186.0
2021,221.0
