year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,3.97,0.0,0.455,4.1000000000000005e-18,0.911
1751,3.97,0.0,0.455,0.0005,0.912
1752,3.97,0.0,0.455,0.001,0.913
1753,3.97,0.0,0.456,0.0015,0.914
1754,3.98,0.0,0.456,0.002,0.915
1755,3.98,0.0,0.457,0.0025,0.916
1756,3.98,0.0,0.457,0.003,0.917
1757,3.99,0.0,0.458,0.0035,0.918
1758,3.99,0.0,0.458,0.004,0.918
1759,3.99,0.0,0.459,0.0045,0.919
1760,3.99,0.0,0.459,0.005,0.92
1761,4.0,0.0,0.46,0.0055,0.921
1762,4.0,0.0,0.46,0.006,0.922
1763,4.0,0.0,0.461,0.0065,0.923
1764,4.0,0.0,0.461,0.007,0.924
1765,4.01,0.0,0.461,0.0075,0.925
1766,4.01,0.0,0.462,0.00801,0.926
1767,4.01,0.0,0.462,0.00851,0.927
1768,4.01,0.0,0.463,0.00901,0.928
1769,4.02,0.0,0.463,0.00951,0.929
1770,4.02,0.0,0.464,0.01,0.93
1771,4.02,0.0,0.464,0.0105,0.931
1772,4.02,0.0,0.465,0.011,0.932
1773,4.03,0.0,0.465,0.0115,0.932
1774,4.03,0.0,0.466,0.012,0.933
1775,4.03,0.0,0.466,0.0125,0.934
1776,4.03,0.0,0.467,0.013,0.935
1777,4.04,0.0,0.467,0.0135,0.936
1778,4.04,0.0,0.467,0.014,0.937
1779,4.04,0.0,0.468,0.0145,0.938
1780,4.04,0.0,0.468,0.015,0.939
1781,4.04,0.0,0.469,0.0155,0.94
1782,4.05,0.0,0.469,0.016,0.941
1783,4.05,0.0,0.47,0.0165,0.942
1784,4.05,0.0,0.47,0.017,0.943
1785,4.05,0.0,0.471,0.0175,0.944
1786,4.06,0.0,0.471,0.018,0.945
1787,4.06,0.0,0.472,0.0185,0.946
1788,4.06,0.0,0.472,0.019,0.947
1789,4.06,0.0,0.473,0.0195,0.948
1790,4.06,0.0,0.473,0.02,0.949
1791,4.07,0.0,0.474,0.0205,0.949
1792,4.07,0.0,0.474,0.021,0.95
1793,4.07,0.0,0.475,0.0215,0.951
1794,4.07,0.0,0.475,0.022,0.952
1795,4.08,0.0,0.476,0.0225,0.953
1796,4.08,0.0,0.476,0.023,0.954
1797,4.08,0.0,0.477,0.0235,0.955
1798,4.08,0.0,0.477,0.024,0.956
1799,4.08,0.0,0.477,0.0245,0.957
1800,4.09,0.0,0.478,0.025,0.958
1801,4.09,0.0,0.478,0.0255,0.959
1802,4.09,0.0,0.479,0.026,0.96
1803,4.09,0.0,0.479,0.0265,0.961
1804,4.09,0.0,0.48,0.027,0.962
1805,4.09,0.0,0.48,0.0275,0.963
1806,4.1,0.0,0.481,0.028,0.964
1807,4.1,0.0,0.481,0.0285,0.965
1808,4.1,0.0,0.482,0.029,0.966
1809,4.1,0.0,0.482,0.0295,0.967
1810,4.1,0.0,0.483,0.03,0.968
1811,4.11,0.0,0.483,0.0305,0.969
1812,4.11,0.0,0.484,0.031,0.97
1813,4.11,0.0,0.484,0.0315,0.971
1814,4.11,0.0,0.485,0.032,0.972
1815,4.11,0.0,0.485,0.0325,0.973
1816,4.11,0.0,0.486,0.033,0.974
1817,4.12,0.0,0.486,0.0335,0.975
1818,4.12,0.0,0.487,0.034,0.976
1819,4.12,0.0,0.487,0.0345,0.977
1820,4.12,0.0,0.488,0.035,0.978
1821,4.11,0.0,0.486,0.0355,0.975
1822,4.09,0.0,0.485,0.036,0.972
1823,4.08,0.0,0.483,0.0365,0.969
1824,4.06,0.0,0.482,0.037,0.966
1825,4.05,0.0,0.481,0.0375,0.963
1826,4.03,0.0,0.479,0.038,0.96
1827,4.02,0.0,0.478,0.0385,0.957
1828,4.0,0.0,0.476,0.039,0.955
1829,3.99,0.0,0.475,0.0395,0.952
1830,3.97,0.0,0.473,0.04,0.949
1831,3.98,0.0,0.474,0.0405,0.951
1832,3.98,0.0,0.475,0.041,0.952
1833,3.98,0.0,0.476,0.0415,0.954
1834,3.99,0.0,0.477,0.042,0.955
1835,3.99,0.0,0.477,0.0425,0.957
1836,4.0,0.0,0.478,0.043,0.959
1837,4.0,0.0,0.479,0.0435,0.96
1838,4.0,0.0,0.48,0.044,0.962
1839,4.01,0.0,0.481,0.0445,0.963
1840,4.01,0.0,0.481,0.045,0.965
1841,4.01,0.0,0.482,0.0455,0.967
1842,4.02,0.0,0.483,0.046,0.968
1843,4.02,0.0,0.484,0.0465,0.97
1844,4.02,0.0,0.485,0.047,0.972
1845,4.03,0.0,0.485,0.0475,0.973
1846,4.03,0.0,0.486,0.048,0.975
1847,4.04,0.0,0.487,0.0485,0.976
1848,4.04,0.0,0.488,0.049,0.978
1849,4.04,0.0,0.489,0.0495,0.98
1850,4.05,4.92e-05,0.489,0.05,0.98
1851,4.05,4.92e-05,0.49,0.0505,0.983
1852,4.06,4.92e-05,0.492,0.051,0.986
1853,4.06,4.92e-05,0.494,0.0515,0.989
1854,4.07,4.92e-05,0.495,0.052,0.992
1855,4.07,4.92e-05,0.497,0.0525,0.995
1856,4.08,4.92e-05,0.498,0.053,0.998
1857,4.08,4.92e-05,0.499,0.0535,1.0
1858,4.08,4.92e-05,0.501,0.054,1.0
1859,4.09,4.92e-05,0.502,0.0545,1.0
1860,4.09,4.92e-05,0.503,0.055,1.01
