year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0755,0.0,0.207,4.2000000000000003e-19,1.08
1751,0.0757,0.0,0.208,0.000283,1.08
1752,0.076,0.0,0.209,0.000566,1.09
1753,0.0762,0.0,0.21,0.0008489999999999999,1.09
1754,0.07640000000000001,0.0,0.21,0.00113,1.09
1755,0.0767,0.0,0.211,0.0014199999999999998,1.1
1756,0.07690000000000001,0.0,0.212,0.0017,1.1
1757,0.07709999999999999,0.0,0.213,0.00198,1.11
1758,0.07740000000000001,0.0,0.213,0.00227,1.11
1759,0.07759999999999999,0.0,0.214,0.0025499999999999997,1.11
1760,0.0778,0.0,0.215,0.00283,1.12
1761,0.078,0.0,0.216,0.00311,1.12
1762,0.0783,0.0,0.216,0.0034,1.13
1763,0.0785,0.0,0.217,0.00368,1.13
1764,0.0787,0.0,0.218,0.00396,1.13
1765,0.07890000000000001,0.0,0.219,0.00425,1.14
1766,0.0792,0.0,0.219,0.00453,1.14
1767,0.07940000000000001,0.0,0.22,0.00481,1.15
1768,0.07959999999999999,0.0,0.221,0.0050999999999999995,1.15
1769,0.0798,0.0,0.222,0.00538,1.15
1770,0.08009999999999999,0.0,0.222,0.00566,1.16
1771,0.0803,0.0,0.223,0.00595,1.16
1772,0.0805,0.0,0.224,0.00623,1.17
1773,0.08070000000000001,0.0,0.225,0.00651,1.17
1774,0.0809,0.0,0.225,0.0068,1.17
1775,0.08120000000000001,0.0,0.226,0.00708,1.18
1776,0.0814,0.0,0.227,0.00736,1.18
1777,0.08159999999999999,0.0,0.228,0.0076500000000000005,1.19
1778,0.0818,0.0,0.229,0.00793,1.19
1779,0.082,0.0,0.229,0.00821,1.19
1780,0.0823,0.0,0.23,0.008490000000000001,1.2
1781,0.0825,0.0,0.231,0.00878,1.2
1782,0.08270000000000001,0.0,0.232,0.00906,1.2
1783,0.0829,0.0,0.232,0.00934,1.21
1784,0.0831,0.0,0.233,0.009630000000000001,1.21
1785,0.0833,0.0,0.234,0.00991,1.22
1786,0.0835,0.0,0.235,0.010199999999999999,1.22
1787,0.0837,0.0,0.235,0.0105,1.22
1788,0.084,0.0,0.236,0.0108,1.23
1789,0.0842,0.0,0.237,0.011,1.23
1790,0.0844,0.0,0.238,0.011300000000000001,1.24
1791,0.0846,0.0,0.238,0.0116,1.24
1792,0.0848,0.0,0.239,0.0119,1.24
1793,0.085,0.0,0.24,0.012199999999999999,1.25
1794,0.0852,0.0,0.241,0.0125,1.25
1795,0.0854,0.0,0.241,0.0127,1.26
1796,0.0856,0.0,0.242,0.013,1.26
1797,0.0858,0.0,0.243,0.013300000000000001,1.26
1798,0.086,0.0,0.244,0.0136,1.27
1799,0.0862,0.0,0.244,0.013900000000000001,1.27
1800,0.0864,0.0,0.245,0.014199999999999999,1.28
1801,0.0866,0.0,0.246,0.0144,1.28
1802,0.0868,0.0,0.247,0.0147,1.28
1803,0.087,0.0,0.247,0.015,1.29
1804,0.0872,0.0,0.248,0.015300000000000001,1.29
1805,0.0874,0.0,0.249,0.0156,1.3
1806,0.0876,0.0,0.25,0.0159,1.3
1807,0.0878,0.0,0.25,0.0161,1.3
1808,0.088,0.0,0.251,0.016399999999999998,1.31
1809,0.0882,0.0,0.252,0.0167,1.31
1810,0.0884,0.0,0.253,0.017,1.31
1811,0.0886,0.0,0.254,0.0173,1.32
1812,0.0888,0.0,0.254,0.0176,1.32
1813,0.089,0.0,0.255,0.0178,1.33
1814,0.0892,0.0,0.256,0.0181,1.33
1815,0.08940000000000001,0.0,0.257,0.0184,1.33
1816,0.0895,0.0,0.257,0.018699999999999998,1.34
1817,0.0897,0.0,0.258,0.019,1.34
1818,0.08990000000000001,0.0,0.259,0.0193,1.35
1819,0.0901,0.0,0.26,0.0195,1.35
1820,0.09029999999999999,0.0,0.26,0.0198,1.35
1821,0.09179999999999999,0.0,0.265,0.0201,1.38
1822,0.0932,0.0,0.27,0.020399999999999998,1.4
1823,0.0947,0.0,0.274,0.0207,1.43
1824,0.09620000000000001,0.0,0.279,0.021,1.45
1825,0.09759999999999999,0.0,0.284,0.0212,1.48
1826,0.0991,0.0,0.288,0.0215,1.5
1827,0.101,0.0,0.293,0.0218,1.52
1828,0.102,0.0,0.298,0.0221,1.55
1829,0.103,0.0,0.302,0.0224,1.57
1830,0.105,0.0,0.307,0.022699999999999998,1.6
1831,0.106,0.0,0.312,0.0229,1.62
1832,0.108,0.0,0.316,0.0232,1.65
1833,0.109,0.0,0.321,0.0235,1.67
1834,0.111,0.0,0.326,0.0238,1.69
1835,0.112,0.0,0.33,0.0241,1.72
1836,0.113,0.0,0.335,0.024399999999999998,1.74
1837,0.115,0.0,0.34,0.0246,1.77
1838,0.116,0.0,0.344,0.0249,1.79
1839,0.118,0.0,0.349,0.0252,1.81
1840,0.119,0.0,0.354,0.0255,1.84
1841,0.12,0.0,0.358,0.0258,1.86
1842,0.122,0.0,0.363,0.026,1.89
1843,0.123,0.0,0.368,0.0263,1.91
1844,0.125,0.0,0.372,0.026600000000000002,1.94
1845,0.126,0.0,0.377,0.0269,1.96
1846,0.127,0.0,0.382,0.0272,1.98
1847,0.129,0.0,0.386,0.0275,2.01
1848,0.13,0.0,0.391,0.0277,2.03
1849,0.132,0.0,0.396,0.028,2.06
1850,0.133,0.0,0.4,0.028300000000000002,2.08
1851,0.133,0.0,0.405,0.0286,2.1
1852,0.135,0.0,0.41,0.0289,2.13
1853,0.136,0.0,0.414,0.0292,2.15
1854,0.138,0.0,0.419,0.0294,2.18
1855,0.14,0.0,0.424,0.0297,2.2
1856,0.141,0.0,0.428,0.03,2.23
1857,0.143,0.0,0.433,0.0303,2.25
1858,0.145,0.0,0.438,0.030600000000000002,2.28
1859,0.146,0.0,0.442,0.030899999999999997,2.3
1860,0.148,0.0,0.447,0.031100000000000003,2.32
1861,0.15,0.0,0.452,0.0314,2.35
1862,0.151,0.0,0.456,0.0317,2.37
1863,0.153,0.0,0.461,0.032,2.39
1864,0.155,0.0,0.466,0.032299999999999995,2.41
1865,0.156,0.0,0.47,0.032600000000000004,2.43
1866,0.158,0.0,0.475,0.032799999999999996,2.46
1867,0.16,0.0,0.479,0.033100000000000004,2.48
1868,0.162,0.0,0.484,0.0334,2.5
1869,0.164,0.0,0.489,0.0337,2.52
1870,0.166,0.0,0.493,0.034,2.55
1871,0.188,0.0,0.498,0.0343,2.57
1872,0.19,0.0,0.503,0.0345,2.6
1873,0.191,0.0,0.507,0.0348,2.64
1874,0.193,0.0,0.512,0.0351,2.68
1875,0.194,0.0,0.517,0.0354,2.72
1876,0.196,0.0,0.522,0.0357,2.76
1877,0.198,0.0,0.526,0.036,2.8
1878,0.2,0.0,0.531,0.0362,2.83
1879,0.201,0.0,0.536,0.0365,2.87
1880,0.203,0.0,0.54,0.0368,2.9
1881,0.204,0.0,0.545,0.0371,2.92
1882,0.205,0.0,0.55,0.037399999999999996,2.95
1883,0.207,0.0,0.554,0.037700000000000004,2.97
1884,0.208,0.0,0.559,0.037899999999999996,3.0
1885,0.21,0.0,0.564,0.038200000000000005,3.02
1886,0.211,0.0,0.568,0.0385,3.05
1887,0.212,0.0,0.573,0.038799999999999994,3.07
1888,0.214,0.0,0.578,0.0391,3.1
1889,0.215,0.0,0.582,0.0394,3.12
1890,0.218,0.0,0.587,0.0396,3.16
1891,0.22,0.0,0.592,0.0399,3.19
1892,0.222,0.0,0.596,0.0402,3.21
1893,0.223,0.0,0.601,0.0405,3.24
1894,0.225,0.0,0.606,0.040799999999999996,3.27
1895,0.227,0.0,0.61,0.041100000000000005,3.29
1896,0.229,0.0,0.615,0.041299999999999996,3.32
1897,0.231,0.0,0.62,0.0416,3.35
1898,0.233,0.0,0.624,0.0419,3.37
1899,0.235,0.0,0.629,0.0422,3.4
1900,0.237,0.0,0.634,0.0425,3.43
1901,0.239,0.0,0.638,0.0428,3.45
1902,0.242,0.0,0.643,0.043,3.48
1903,0.244,0.0,0.648,0.0433,3.51
1904,0.246,0.0,0.653,0.0436,3.54
1905,0.249,0.0,0.657,0.0439,3.56
1906,0.251,0.0,0.662,0.0442,3.59
1907,0.254,0.0,0.667,0.0445,3.62
1908,0.256,0.0,0.671,0.044700000000000004,3.65
1909,0.258,0.0,0.676,0.045,3.68
1910,0.261,0.0,0.681,0.0453,3.71
1911,0.263,0.0,0.686,0.0456,3.75
1912,0.265,0.0,0.69,0.045899999999999996,3.79
1913,0.267,0.0,0.695,0.046200000000000005,3.84
1914,0.269,0.0,0.7,0.0464,3.89
1915,0.272,0.0,0.705,0.046700000000000005,3.95
1916,0.276,0.0,0.709,0.047,4.01
1917,0.279,0.0,0.714,0.047299999999999995,4.07
1918,0.283,0.0,0.719,0.0476,4.13
1919,0.286,0.0,0.724,0.0479,4.19
1920,0.29,0.0,0.728,0.048100000000000004,4.24
1921,0.294,0.0,0.733,0.0484,4.3
1922,0.297,0.0,0.738,0.0487,4.36
1923,0.301,0.0,0.743,0.049,4.42
1924,0.305,0.0,0.747,0.0493,4.49
1925,0.309,0.0,0.752,0.0496,4.55
1926,0.313,0.0,0.757,0.0498,4.61
1927,0.317,0.0,0.762,0.0501,4.66
1928,0.326,0.0255,0.766,0.0504,4.71
1929,0.331,0.0287,0.771,0.0507,4.75
1930,0.332,0.0319,0.776,0.051,4.78
1931,0.35,0.06659999999999999,0.781,0.0513,4.8
1932,0.385,0.096,0.785,0.0515,4.81
1933,0.433,0.0869,0.79,0.0518,4.81
1934,0.464,0.081,0.795,0.0521,4.82
1935,0.519,0.0847,0.8,0.052399999999999995,4.82
1936,0.515,0.0724,0.805,0.052700000000000004,4.84
1937,0.711,0.0702,0.809,0.052899999999999996,4.86
1938,0.834,0.0741,0.814,0.053200000000000004,4.89
1939,0.762,0.00418,0.819,0.0535,4.92
1940,0.862,0.00481,0.824,0.0538,4.96
1941,0.86,0.00517,0.834,0.0541,5.1
1942,0.794,0.00539,0.845,0.0544,5.42
1943,0.754,0.0663,0.856,0.0546,5.86
1944,0.859,0.054200000000000005,0.867,0.0549,6.38
1945,0.996,0.04,0.851,0.055200000000000006,6.95
1946,1.12,0.0863,0.835,0.0555,7.52
1947,1.26,0.108,0.818,0.055799999999999995,8.05
1948,1.35,0.13,0.8,0.056100000000000004,8.5
1949,1.51,0.133,0.782,0.056299999999999996,8.83
1950,2.95,0.17,0.763,0.056600000000000004,8.99
1951,3.31,0.198,0.761,0.0569,9.11
1952,3.93,0.232,0.759,0.0572,9.16
1953,4.49,0.32,0.757,0.0575,9.15
1954,3.82,0.336,0.754,0.0578,9.12
1955,3.73,0.366,0.75,0.058,9.07
1956,3.74,0.328,0.744,0.0583,9.04
1957,3.31,0.272,0.736,0.0586,9.03
1958,3.56,0.233,0.726,0.0589,9.07
1959,3.6,0.278,0.714,0.0592,9.17
1960,3.82,0.319,0.699,0.0595,9.37
1961,3.92,0.346,0.682,0.0597,10.4
1962,3.15,0.367,0.663,0.06,9.33
1963,3.99,0.409,0.64,0.0603,9.4
1964,4.36,0.495,0.614,0.0606,9.9
