year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,9.08,0.00102,0.65,7.54e-17,28.1
1751,9.09,0.00103,0.652,0.0114,28.2
1752,9.09,0.0010400000000000001,0.654,0.0228,28.3
1753,9.1,0.0010500000000000002,0.655,0.0343,28.4
1754,9.1,0.0010500000000000002,0.657,0.045700000000000005,28.4
1755,9.1,0.00106,0.659,0.0571,28.5
1756,9.11,0.00107,0.661,0.0685,28.6
1757,9.11,0.00108,0.663,0.08,28.7
1758,9.12,0.00109,0.665,0.09140000000000001,28.7
1759,9.12,0.0011,0.667,0.103,28.8
1760,9.12,0.0011,0.669,0.114,28.9
1761,9.13,0.00111,0.671,0.126,29.0
1762,9.13,0.0011200000000000001,0.673,0.137,29.0
1763,9.13,0.00113,0.675,0.149,29.1
1764,9.14,0.00114,0.677,0.16,29.2
1765,9.14,0.00115,0.679,0.171,29.2
1766,9.14,0.00116,0.681,0.183,29.3
1767,9.15,0.00117,0.683,0.194,29.4
1768,9.15,0.0011799999999999998,0.685,0.206,29.5
1769,9.15,0.0011899999999999999,0.687,0.217,29.5
1770,9.15,0.0011899999999999999,0.689,0.228,29.6
1771,9.16,0.0012,0.691,0.24,29.7
1772,9.16,0.00121,0.693,0.251,29.8
1773,9.16,0.00122,0.695,0.263,29.8
1774,9.16,0.00123,0.697,0.274,29.9
1775,9.17,0.00124,0.699,0.286,30.0
1776,9.17,0.00125,0.701,0.297,30.1
1777,9.22,0.00126,0.703,0.308,30.1
1778,9.28,0.00127,0.705,0.32,30.2
1779,9.33,0.00128,0.707,0.331,30.3
1780,9.39,0.0012900000000000001,0.709,0.343,30.4
1781,9.45,0.0013,0.711,0.354,30.4
1782,9.52,0.00131,0.713,0.366,30.5
1783,9.59,0.00132,0.715,0.377,30.6
1784,9.66,0.00133,0.717,0.388,30.7
1785,9.74,0.00135,0.719,0.4,30.7
1786,9.82,0.00136,0.721,0.411,30.8
1787,9.9,0.0013700000000000001,0.724,0.423,30.9
1788,9.98,0.00138,0.726,0.434,31.0
1789,10.1,0.00139,0.728,0.446,31.0
1790,10.2,0.0014,0.73,0.457,31.1
1791,10.3,0.00141,0.732,0.468,31.2
1792,10.3,0.0014199999999999998,0.734,0.48,31.3
1793,10.4,0.0014299999999999998,0.736,0.491,31.3
1794,10.5,0.0014399999999999999,0.738,0.503,31.4
1795,10.7,0.00146,0.74,0.514,31.5
1796,10.8,0.00147,0.742,0.525,31.5
1797,10.9,0.00148,0.745,0.537,31.6
1798,11.0,0.00149,0.747,0.548,31.7
1799,11.1,0.0015,0.749,0.56,31.8
1800,11.2,0.00151,0.751,0.571,31.8
1801,11.4,0.0015300000000000001,0.756,0.583,32.1
1802,12.3,0.237,0.762,0.594,32.3
1803,11.5,0.00155,0.768,0.605,32.5
1804,12.3,0.23,0.773,0.617,32.8
1805,11.6,0.00157,0.779,0.628,33.0
1806,11.6,0.00159,0.784,0.64,33.2
1807,11.7,0.0016,0.79,0.651,33.5
1808,11.7,0.00161,0.795,0.663,33.7
1809,11.7,0.0016200000000000001,0.801,0.674,33.9
1810,12.5,0.224,0.806,0.685,34.1
1811,12.4,0.217,0.811,0.697,34.3
1812,12.7,0.234,0.815,0.708,34.5
1813,12.5,0.217,0.82,0.72,34.7
1814,12.6,0.221,0.825,0.731,34.9
1815,13.0,0.247,0.829,0.743,35.1
1816,13.2,0.264,0.834,0.754,35.3
1817,13.5,0.281,0.839,0.765,35.5
1818,13.1,0.252,0.843,0.777,35.7
1819,13.4,0.27,0.848,0.788,35.9
1820,13.9,0.306,0.852,0.8,36.1
1821,14.0,0.318,0.856,0.811,36.3
1822,14.3,0.334,0.859,0.822,36.4
1823,14.3,0.334,0.863,0.834,36.6
1824,14.8,0.371,0.866,0.845,36.7
1825,15.4,0.417,0.869,0.857,36.8
1826,15.6,0.431,0.873,0.868,37.0
