year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00272
1851,0.00272
1852,0.00272
1853,0.00272
1854,0.00272
1855,0.00272
1856,0.00272
1857,0.00272
1858,0.00272
1859,0.00272
1860,0.00272
1861,0.00272
1862,0.00272
1863,0.00273
1864,0.00273
1865,0.00273
1866,0.00273
1867,0.00273
1868,0.00273
1869,0.00273
1870,0.00273
1871,0.00273
1872,0.00273
1873,0.00273
1874,0.00273
1875,0.00273
1876,0.00273
1877,0.00273
1878,0.00273
1879,0.00273
1880,0.00273
1881,0.00273
1882,0.00273
1883,0.00273
1884,0.00273
1885,0.00273
1886,0.00273
1887,0.00273
1888,0.00273
1889,0.00273
1890,0.00273
1891,0.00319
1892,0.0044800000000000005
1893,0.00642
1894,0.00886
1895,0.0116
1896,0.0146
1897,0.0176
1898,0.020399999999999998
1899,0.023
1900,0.025
1901,0.026699999999999998
1902,0.028300000000000002
1903,0.0297
1904,0.031100000000000003
1905,0.0324
1906,0.0337
1907,0.0351
1908,0.0366
1909,0.038200000000000005
1910,0.04
1911,0.0419
1912,0.044
1913,0.0461
1914,0.0484
1915,0.0509
1916,0.053399999999999996
1917,0.056100000000000004
1918,0.0589
1919,0.0619
1920,0.0649
1921,0.123
1922,0.274
1923,0.498
1924,0.77
1925,1.07
1926,1.37
1927,1.65
1928,1.9
1929,2.07
1930,2.16
1931,2.17
1932,2.11
1933,2.0
1934,1.85
1935,1.69
1936,1.54
1937,1.39
1938,1.28
1939,1.22
1940,1.21
1941,1.27
1942,1.36
1943,1.47
1944,1.61
1945,1.77
1946,1.95
1947,2.13
1948,2.32
1949,2.51
1950,2.69
1951,2.88
1952,3.08
1953,3.29
1954,3.51
1955,3.75
1956,4.0
1957,4.26
1958,4.53
1959,4.81
1960,5.1
1961,5.41
1962,5.76
1963,6.14
1964,6.55
1965,6.99
1966,7.45
1967,7.93
1968,8.43
1969,8.95
1970,9.47
1971,10.1
1972,11.0
1973,12.1
1974,13.4
1975,14.7
1976,16.1
1977,17.5
1978,18.9
1979,20.2
1980,21.4
1981,22.6
1982,23.8
1983,25.0
1984,26.2
1985,27.4
1986,28.6
1987,29.7
1988,30.8
1989,31.7
1990,35.4
1991,39.1
1992,41.1
1993,44.8
1994,49.6
1995,59.6
1996,60.2
1997,59.2
1998,53.8
1999,47.0
2000,42.1
2001,35.7
2002,31.6
2003,30.9
2004,27.4
2005,27.9
2006,30.3
2007,30.9
2008,30.7
2009,28.8
2010,31.5
2011,33.9
2012,36.6
2013,39.1
2014,42.3
2015,45.2
2016,48.8
2017,51.0
2018,53.0
2019,55.7
2020,58.1
2021,59.1
2022,63.2
