year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000272
1851,0.000272
1852,0.000272
1853,0.000272
1854,0.000272
1855,0.000272
1856,0.000272
1857,0.000272
1858,0.000272
1859,0.000272
1860,0.000272
1861,0.000272
1862,0.000272
1863,0.000272
1864,0.000272
1865,0.000272
1866,0.000273
1867,0.000273
1868,0.000273
1869,0.000273
1870,0.000273
1871,0.000273
1872,0.000273
1873,0.000273
1874,0.000273
1875,0.000273
1876,0.000273
1877,0.000273
1878,0.000273
1879,0.000273
1880,0.000273
1881,0.000273
1882,0.000273
1883,0.000273
1884,0.000273
1885,0.000273
1886,0.000273
1887,0.000273
1888,0.000273
1889,0.000273
1890,0.000273
1891,0.000319
1892,0.000448
1893,0.000643
1894,0.000888
1895,0.00117
1896,0.00146
1897,0.00176
1898,0.0020499999999999997
1899,0.0023
1900,0.0025099999999999996
1901,0.00268
1902,0.0028399999999999996
1903,0.00298
1904,0.00312
1905,0.00325
1906,0.0033799999999999998
1907,0.00352
1908,0.00367
1909,0.00383
1910,0.00401
1911,0.004200000000000001
1912,0.00441
1913,0.00463
1914,0.004860000000000001
1915,0.0050999999999999995
1916,0.00536
1917,0.00563
1918,0.00591
1919,0.00621
1920,0.00651
1921,0.00774
1922,0.0106
1923,0.0147
1924,0.019899999999999998
1925,0.0257
1926,0.0319
1927,0.038200000000000005
1928,0.0442
1929,0.0496
1930,0.054200000000000005
1931,0.0581
1932,0.0619
1933,0.06559999999999999
1934,0.0692
1935,0.0727
1936,0.0762
1937,0.07970000000000001
1938,0.0832
1939,0.0867
1940,0.09029999999999999
1941,0.094
1942,0.0978
1943,0.102
1944,0.106
1945,0.11
1946,0.115
1947,0.12
1948,0.125
1949,0.13
1950,0.136
1951,0.143
1952,0.15
1953,0.157
1954,0.166
1955,0.174
1956,0.183
1957,0.193
1958,0.202
1959,0.212
1960,0.222
1961,0.233
1962,0.246
1963,0.26
1964,0.274
1965,0.289
1966,0.303
1967,0.317
1968,0.329
1969,0.34
1970,0.349
1971,0.357
1972,0.364
1973,0.372
1974,0.38
1975,0.387
1976,0.394
1977,0.4
1978,0.406
1979,0.41
1980,0.414
1981,0.416
1982,0.417
1983,0.417
1984,0.416
1985,0.426
1986,0.432
1987,0.434
1988,0.424
1989,0.46
1990,0.444
1991,0.393
1992,0.202
1993,0.221
1994,0.244
1995,0.269
1996,0.274
1997,0.326
1998,0.366
1999,0.43
2000,0.43
2001,0.46
2002,0.543
2003,0.682
2004,0.851
2005,1.0
2006,1.13
2007,1.25
2008,1.38
2009,1.43
2010,1.54
2011,1.69
2012,1.77
2013,1.9
2014,2.2
2015,2.22
2016,2.31
2017,2.34
2018,2.41
2019,2.53
2020,2.62
2021,2.72
2022,2.6
2023,2.75
