year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00865
1851,0.00865
1852,0.00865
1853,0.00865
1854,0.00865
1855,0.00865
1856,0.00865
1857,0.00865
1858,0.00865
1859,0.00865
1860,0.00865
1861,0.00865
1862,0.00865
1863,0.00865
1864,0.00865
1865,0.00865
1866,0.00866
1867,0.00866
1868,0.00866
1869,0.00866
1870,0.00866
1871,0.00866
1872,0.00866
1873,0.00866
1874,0.00866
1875,0.00866
1876,0.00866
1877,0.00866
1878,0.00866
1879,0.00866
1880,0.00866
1881,0.00866
1882,0.00866
1883,0.00866
1884,0.00866
1885,0.00866
1886,0.00866
1887,0.00866
1888,0.00866
1889,0.00867
1890,0.00867
1891,0.0101
1892,0.0141
1893,0.0202
1894,0.027899999999999998
1895,0.0366
1896,0.0458
1897,0.055200000000000006
1898,0.064
1899,0.072
1900,0.0785
1901,0.0838
1902,0.0886
1903,0.09309999999999999
1904,0.0974
1905,0.102
1906,0.106
1907,0.11
1908,0.115
1909,0.12
1910,0.125
1911,0.131
1912,0.138
1913,0.145
1914,0.152
1915,0.159
1916,0.167
1917,0.176
1918,0.185
1919,0.194
1920,0.203
1921,0.263
1922,0.411
1923,0.628
1924,0.894
1925,1.19
1926,1.5
1927,1.8
1928,2.08
1929,2.31
1930,2.47
1931,2.58
1932,2.65
1933,2.7
1934,2.73
1935,2.75
1936,2.77
1937,2.8
1938,2.84
1939,2.91
1940,3.0
1941,3.12
1942,3.25
1943,3.39
1944,3.54
1945,3.7
1946,3.87
1947,4.05
1948,4.24
1949,4.44
1950,4.65
1951,4.89
1952,5.14
1953,5.42
1954,5.72
1955,6.03
1956,6.37
1957,6.71
1958,7.07
1959,7.44
1960,7.82
1961,8.24
1962,8.72
1963,9.24
1964,9.8
1965,10.4
1966,10.9
1967,11.5
1968,12.0
1969,12.5
1970,12.4
1971,16.3
1972,18.9
1973,19.7
1974,21.7
1975,24.8
1976,29.8
1977,30.2
1978,32.4
1979,36.3
1980,38.7
1981,39.7
1982,40.9
1983,43.5
1984,49.4
1985,51.1
1986,49.2
1987,51.7
1988,54.4
1989,60.1
1990,61.1
1991,61.7
1992,61.6
1993,62.2
1994,67.9
1995,68.1
1996,83.5
1997,105.0
1998,99.5
1999,144.0
2000,132.0
2001,137.0
2002,160.0
2003,181.0
2004,229.0
2005,269.0
2006,309.0
2007,313.0
2008,339.0
2009,349.0
2010,373.0
2011,392.0
2012,418.0
2013,484.0
2014,553.0
2015,530.0
2016,559.0
2017,588.0
2018,617.0
2019,639.0
2020,670.0
2021,698.0
