year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00232
1851,0.00232
1852,0.00232
1853,0.00232
1854,0.00232
1855,0.00232
1856,0.00232
1857,0.00232
1858,0.00232
1859,0.00232
1860,0.00232
1861,0.00232
1862,0.00232
1863,0.00232
1864,0.00232
1865,0.00232
1866,0.00232
1867,0.00232
1868,0.00232
1869,0.00232
1870,0.00232
1871,0.00232
1872,0.00232
1873,0.00232
1874,0.00232
1875,0.00232
1876,0.00232
1877,0.00232
1878,0.00232
1879,0.00232
1880,0.00232
1881,0.00232
1882,0.00232
1883,0.00232
1884,0.00232
1885,0.00232
1886,0.00232
1887,0.00232
1888,0.00232
1889,0.00232
1890,0.00232
1891,0.00266
1892,0.0035800000000000003
1893,0.00498
1894,0.006730000000000001
1895,0.00873
1896,0.0109
1897,0.013
1898,0.015
1899,0.0169
1900,0.0184
1901,0.019600000000000003
1902,0.0207
1903,0.0217
1904,0.022699999999999998
1905,0.0237
1906,0.0246
1907,0.0256
1908,0.026699999999999998
1909,0.027800000000000002
1910,0.0291
1911,0.0305
1912,0.032
1913,0.033600000000000005
1914,0.0352
1915,0.037
1916,0.038799999999999994
1917,0.0407
1918,0.0428
1919,0.044899999999999995
1920,0.0471
1921,0.0571
1922,0.0809
1923,0.116
1924,0.159
1925,0.208
1926,0.26
1927,0.313
1928,0.364
1929,0.409
1930,0.447
1931,0.48
1932,0.511
1933,0.542
1934,0.571
1935,0.6
1936,0.628
1937,0.657
1938,0.686
1939,0.715
1940,0.746
1941,0.777
1942,0.81
1943,0.844
1944,0.879
1945,0.916
1946,0.955
1947,0.997
1948,1.04
1949,1.09
1950,1.14
1951,1.19
1952,1.25
1953,1.32
1954,1.39
1955,1.46
1956,1.53
1957,1.61
1958,1.69
1959,1.78
1960,1.86
1961,1.96
1962,2.06
1963,2.18
1964,2.3
1965,2.42
1966,2.54
1967,2.65
1968,2.76
1969,2.85
1970,2.92
1971,2.98
1972,3.05
1973,3.11
1974,3.17
1975,3.22
1976,3.28
1977,3.32
1978,3.36
1979,3.4
1980,3.42
1981,3.44
1982,3.44
1983,3.43
1984,3.41
1985,3.39
1986,3.37
1987,3.35
1988,3.34
1989,3.34
1990,3.15
1991,3.15
1992,3.17
1993,2.9
1994,2.76
1995,1.72
1996,1.82
1997,1.79
1998,1.9
1999,1.89
2000,1.8
2001,1.33
2002,1.56
2003,1.39
2004,1.52
2005,1.16
2006,1.2
2007,1.56
2008,0.867
2009,0.562
2010,0.543
2011,0.534
2012,0.425
2013,0.357
2014,0.32
2015,0.348
2016,0.296
2017,0.269
2018,0.285
2019,0.285
2020,0.281
2021,0.278
2022,0.242
2023,0.246
