year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.017
1851,0.0176
1852,0.0181
1853,0.018600000000000002
1854,0.0192
1855,0.0197
1856,0.0202
1857,0.0208
1858,0.0213
1859,0.0218
1860,0.0224
1861,0.0229
1862,0.0235
1863,0.024
1864,0.0245
1865,0.0251
1866,0.0256
1867,0.026199999999999998
1868,0.026699999999999998
1869,0.0272
1870,0.027800000000000002
1871,0.028300000000000002
1872,0.0288
1873,0.0294
1874,0.0299
1875,0.0305
1876,0.031
1877,0.0315
1878,0.032100000000000004
1879,0.032600000000000004
1880,0.033100000000000004
1881,0.0337
1882,0.0342
1883,0.0348
1884,0.0353
1885,0.0358
1886,0.0364
1887,0.036899999999999995
1888,0.0375
1889,0.038
1890,0.0385
1891,0.0414
1892,0.0485
1893,0.059
1894,0.072
1895,0.0868
1896,0.102
1897,0.118
1898,0.133
1899,0.147
1900,0.158
1901,0.167
1902,0.176
1903,0.183
1904,0.191
1905,0.198
1906,0.206
1907,0.213
1908,0.221
1909,0.23
1910,0.24
1911,0.25
1912,0.261
1913,0.273
1914,0.285
1915,0.298
1916,0.312
1917,0.326
1918,0.341
1919,0.357
1920,0.373
1921,0.444
1922,0.614
1923,0.863
1924,1.17
1925,1.52
1926,1.89
1927,2.27
1928,2.63
1929,2.95
1930,3.22
1931,3.46
1932,3.68
1933,3.89
1934,4.1
1935,4.31
1936,4.51
1937,4.72
1938,4.92
1939,5.13
1940,5.35
1941,5.57
1942,5.81
1943,6.05
1944,6.3
1945,6.56
1946,6.84
1947,7.14
1948,7.45
1949,7.79
1950,8.14
1951,8.53
1952,8.96
1953,9.42
1954,9.91
1955,10.4
1956,11.0
1957,11.5
1958,12.1
1959,12.7
1960,13.3
1961,14.0
1962,14.7
1963,15.5
1964,16.4
1965,17.3
1966,18.1
1967,18.9
1968,19.7
1969,20.3
1970,20.8
1971,21.3
1972,21.7
1973,22.2
1974,22.6
1975,23.0
1976,23.4
1977,23.7
1978,24.0
1979,24.2
1980,24.4
1981,24.5
1982,24.5
1983,24.4
1984,24.3
1985,24.2
1986,24.0
1987,23.9
1988,23.8
1989,23.8
1990,22.5
1991,21.9
1992,19.4
1993,18.0
1994,18.2
1995,16.0
1996,16.2
1997,17.7
1998,16.4
1999,17.2
2000,17.7
2001,14.2
2002,16.9
2003,16.8
2004,19.6
2005,17.2
2006,18.3
2007,25.4
2008,20.9
2009,14.9
2010,17.2
2011,17.1
2012,16.3
2013,16.5
2014,19.9
2015,21.5
2016,22.5
2017,23.4
2018,24.1
2019,27.5
2020,29.7
2021,32.4
2022,32.9
