year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.365,0.0,0.061200000000000004,0.0,0.733
1751,0.366,0.0,0.061700000000000005,0.00265,0.738
1752,0.368,0.0,0.0621,0.0053,0.744
1753,0.37,0.0,0.0626,0.00795,0.749
1754,0.371,0.0,0.0631,0.0106,0.755
1755,0.373,0.0,0.0635,0.013300000000000001,0.76
1756,0.374,0.0,0.064,0.0159,0.766
1757,0.376,0.0,0.0644,0.018600000000000002,0.771
1758,0.378,0.0,0.0649,0.0212,0.777
1759,0.379,0.0,0.0654,0.023899999999999998,0.782
1760,0.381,0.0,0.0658,0.0265,0.788
1761,0.381,0.0,0.066,0.0292,0.79
1762,0.381,0.0,0.06620000000000001,0.0318,0.793
1763,0.381,0.0,0.0665,0.0345,0.796
1764,0.381,0.0,0.06670000000000001,0.0371,0.798
1765,0.381,0.0,0.0669,0.039799999999999995,0.801
1766,0.381,0.0,0.06709999999999999,0.0424,0.803
1767,0.381,0.0,0.0673,0.0451,0.806
1768,0.381,0.0,0.0675,0.047700000000000006,0.808
1769,0.381,0.0,0.0677,0.0504,0.811
1770,0.381,0.0,0.068,0.053,0.813
1771,0.381,0.0,0.0682,0.0557,0.817
1772,0.382,0.0,0.0685,0.0583,0.82
1773,0.382,0.0,0.0687,0.061,0.823
1774,0.382,0.0,0.069,0.0636,0.826
1775,0.382,0.0,0.0692,0.0663,0.829
1776,0.382,0.0,0.0695,0.0689,0.832
1777,0.383,0.0,0.0697,0.0716,0.835
1778,0.383,0.0,0.07,0.0742,0.838
1779,0.383,0.0,0.0702,0.07690000000000001,0.841
1780,0.383,0.0,0.0705,0.0795,0.844
1781,0.384,0.0,0.0709,0.08220000000000001,0.848
1782,0.385,0.0,0.0712,0.0848,0.852
1783,0.385,0.0,0.0716,0.0875,0.857
1784,0.386,0.0,0.0719,0.0902,0.861
1785,0.387,0.0,0.0723,0.0928,0.865
1786,0.387,0.0,0.0727,0.0955,0.87
1787,0.388,0.0,0.073,0.09809999999999999,0.874
1788,0.388,0.0,0.0734,0.101,0.878
1789,0.389,0.0,0.0737,0.103,0.882
1790,0.39,0.0,0.0741,0.106,0.887
1791,0.391,0.0,0.0745,0.109,0.892
1792,0.391,0.0,0.07490000000000001,0.111,0.897
1793,0.392,0.0,0.07529999999999999,0.114,0.902
1794,0.393,0.0,0.07579999999999999,0.117,0.907
1795,0.394,0.0,0.0762,0.119,0.912
1796,0.395,0.0,0.07659999999999999,0.122,0.917
1797,0.396,0.0,0.077,0.125,0.922
1798,0.397,0.0,0.0775,0.127,0.927
1799,0.397,0.0,0.07790000000000001,0.13,0.932
1800,0.398,0.0,0.0783,0.133,0.937
1801,0.396,0.0,0.0782,0.135,0.936
1802,0.394,0.0,0.07809999999999999,0.138,0.935
1803,0.392,0.0,0.078,0.141,0.933
1804,0.391,0.0,0.07790000000000001,0.143,0.932
1805,0.389,0.0,0.0778,0.146,0.931
1806,0.387,0.0,0.0777,0.148,0.93
1807,0.385,0.0,0.07759999999999999,0.151,0.928
1808,0.383,0.0,0.0775,0.154,0.927
1809,0.381,0.0,0.07740000000000001,0.156,0.926
1810,0.379,0.0,0.0772,0.159,0.925
1811,0.381,0.0,0.07790000000000001,0.162,0.932
1812,0.383,0.0,0.0785,0.164,0.94
1813,0.385,0.0,0.0792,0.167,0.948
