year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0586
1851,0.0586
1852,0.0586
1853,0.0586
1854,0.0586
1855,0.0586
1856,0.0586
1857,0.0586
1858,0.0586
1859,0.0586
1860,0.0586
1861,0.0586
1862,0.0586
1863,0.0586
1864,0.0586
1865,0.0586
1866,0.0586
1867,0.0587
1868,0.0587
1869,0.0587
1870,0.0587
1871,0.0587
1872,0.0587
1873,0.0587
1874,0.0587
1875,0.0587
1876,0.0587
1877,0.0587
1878,0.0587
1879,0.0587
1880,0.0587
1881,0.0587
1882,0.0587
1883,0.0587
1884,0.0587
1885,0.0587
1886,0.0587
1887,0.0587
1888,0.0587
1889,0.0587
1890,0.0587
1891,0.0686
1892,0.0958
1893,0.137
1894,0.189
1895,0.248
1896,0.311
1897,0.374
1898,0.434
1899,0.488
1900,0.532
1901,0.568
1902,0.6
1903,0.631
1904,0.66
1905,0.688
1906,0.716
1907,0.746
1908,0.777
1909,0.811
1910,0.849
1911,0.89
1912,0.933
1913,0.979
1914,1.03
1915,1.08
1916,1.13
1917,1.19
1918,1.25
1919,1.31
1920,1.38
1921,1.64
1922,2.25
1923,3.15
1924,4.25
1925,5.51
1926,6.84
1927,8.19
1928,9.48
1929,10.6
1930,11.6
1931,12.5
1932,13.3
1933,14.1
1934,14.8
1935,15.6
1936,16.3
1937,17.1
1938,17.8
1939,18.6
1940,19.4
1941,20.2
1942,21.0
1943,21.8
1944,22.7
1945,23.6
1946,24.6
1947,25.6
1948,26.8
1949,27.9
1950,29.2
1951,30.6
1952,32.1
1953,33.7
1954,35.5
1955,37.3
1956,39.3
1957,41.3
1958,43.4
1959,45.5
1960,47.7
1961,50.0
1962,52.7
1963,55.7
1964,58.8
1965,61.9
1966,65.0
1967,67.9
1968,70.6
1969,72.9
1970,78.9
1971,81.3
1972,84.5
1973,92.3
1974,98.5
1975,89.4
1976,91.5
1977,99.9
1978,102.0
1979,103.0
1980,96.2
1981,92.1
1982,80.2
1983,81.0
1984,90.7
1985,84.5
1986,82.1
1987,87.2
1988,91.2
1989,92.3
1990,90.2
1991,86.7
1992,77.8
1993,77.7
1994,75.9
1995,78.7
1996,78.2
1997,74.9
1998,69.3
1999,63.2
2000,58.9
2001,46.5
2002,47.3
2003,41.3
2004,38.8
2005,36.6
2006,33.4
2007,32.3
2008,27.7
2009,19.1
2010,19.7
2011,21.6
2012,19.7
2013,19.0
2014,17.6
2015,17.2
2016,16.9
2017,15.7
2018,15.9
2019,14.8
