year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,153.0,0.203,85.0,1.77e-15,558.0
1751,163.0,0.203,85.2,0.381,560.0
1752,163.0,0.204,85.4,0.761,562.0
1753,163.0,0.204,85.6,1.14,563.0
1754,164.0,0.204,85.9,1.52,565.0
1755,164.0,0.205,86.1,1.9,566.0
1756,165.0,0.215,86.3,2.28,568.0
1757,166.0,0.216,86.6,2.66,569.0
1758,166.0,0.216,86.8,3.05,571.0
1759,166.0,0.216,87.0,3.43,573.0
1760,167.0,0.217,87.2,3.81,574.0
1761,168.0,0.233,87.4,4.19,576.0
1762,169.0,0.233,87.6,4.57,577.0
1763,169.0,0.234,87.8,4.95,578.0
1764,169.0,0.234,88.0,5.33,580.0
1765,170.0,0.234,88.2,5.71,581.0
1766,172.0,0.255,88.3,6.09,583.0
1767,172.0,0.256,88.5,6.47,584.0
1768,172.0,0.256,88.7,6.85,586.0
1769,173.0,0.257,88.9,7.23,587.0
1770,173.0,0.257,89.1,7.61,589.0
1771,176.0,0.279,90.1,7.99,593.0
1772,177.0,0.28,91.0,8.37,597.0
1773,178.0,0.28,92.0,8.76,602.0
1774,179.0,0.28,92.9,9.14,606.0
1775,181.0,0.281,93.9,9.52,610.0
1776,183.0,0.304,94.9,9.9,615.0
1777,185.0,0.305,95.8,10.3,619.0
1778,186.0,0.305,96.8,10.7,623.0
1779,187.0,0.305,97.8,11.0,628.0
1780,188.0,0.306,98.7,11.4,632.0
1781,191.0,0.335,99.1,11.8,634.0
1782,192.0,0.336,99.4,12.2,637.0
1783,192.0,0.336,99.8,12.6,639.0
1784,193.0,0.337,100.0,12.9,642.0
1785,194.0,0.338,100.0,13.3,644.0
1786,197.0,0.375,101.0,13.7,647.0
1787,198.0,0.376,101.0,14.1,649.0
1788,199.0,0.376,102.0,14.5,652.0
1789,199.0,0.377,102.0,14.8,654.0
1790,200.0,0.377,102.0,15.2,657.0
1791,203.0,0.414,102.0,15.6,658.0
1792,204.0,0.461,102.0,16.0,659.0
1793,204.0,0.462,102.0,16.4,660.0
1794,205.0,0.459,102.0,16.7,661.0
1795,205.0,0.46,102.0,17.1,662.0
1796,207.0,0.485,102.0,17.5,664.0
1797,209.0,0.505,102.0,17.9,665.0
1798,210.0,0.524,102.0,18.3,666.0
1799,212.0,0.551,102.0,18.7,667.0
1800,215.0,0.595,102.0,19.0,668.0
1801,216.0,0.572,102.0,19.4,672.0
1802,225.0,1.51,103.0,19.8,676.0
1803,229.0,0.631,104.0,20.2,680.0
1804,231.0,0.909,104.0,20.6,684.0
1805,233.0,0.705,105.0,20.9,688.0
1806,236.0,0.724,106.0,21.3,693.0
1807,239.0,0.939,107.0,21.7,697.0
1808,239.0,0.722,107.0,22.1,701.0
1809,240.0,0.725,108.0,22.5,705.0
1810,242.0,0.955,109.0,22.8,709.0
1811,245.0,0.982,109.0,23.2,712.0
1812,248.0,1.02,109.0,23.6,715.0
1813,250.0,1.01,109.0,24.0,719.0
1814,252.0,1.03,110.0,24.4,722.0
1815,255.0,1.08,110.0,24.7,725.0
1816,261.0,1.28,110.0,25.1,728.0
1817,264.0,1.4,110.0,25.5,732.0
1818,265.0,1.4,110.0,25.9,735.0
1819,266.0,1.46,111.0,26.3,738.0
1820,268.0,1.53,111.0,26.6,741.0
1821,271.0,1.58,112.0,27.0,747.0
1822,275.0,1.63,112.0,27.4,752.0
1823,280.0,1.71,113.0,27.8,758.0
1824,284.0,1.73,114.0,28.2,763.0
1825,289.0,1.9,114.0,28.6,768.0
1826,291.0,1.92,115.0,28.9,774.0
1827,298.0,2.19,116.0,29.3,779.0
1828,301.0,2.23,117.0,29.7,785.0
1829,302.0,2.18,117.0,30.1,790.0
1830,324.0,3.26,118.0,30.5,795.0
1831,321.0,2.95,119.0,30.8,801.0
1832,324.0,2.95,119.0,31.2,807.0
1833,328.0,3.08,120.0,31.6,813.0
1834,332.0,3.31,120.0,32.0,819.0
1835,336.0,3.48,121.0,32.4,825.0
