year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,6.22e-09,0.0,0.0011899999999999999,3.3e-18,0.00899
1751,6.35e-09,0.0,0.0011899999999999999,0.000186,0.00903
1752,6.47e-09,0.0,0.0012,0.000372,0.00906
1753,6.59e-09,0.0,0.0012,0.000558,0.009089999999999999
1754,6.72e-09,0.0,0.00121,0.000745,0.009130000000000001
1755,6.8399999999999995e-09,0.0,0.00121,0.0009310000000000001,0.00916
1756,6.9700000000000005e-09,0.0,0.00121,0.0011200000000000001,0.00919
1757,7.09e-09,0.0,0.00122,0.0013,0.00922
1758,7.22e-09,0.0,0.00122,0.00149,0.00926
1759,7.34e-09,0.0,0.00123,0.0016799999999999999,0.00929
1760,7.47e-09,0.0,0.00123,0.00186,0.00932
1761,7.61e-09,0.0,0.00124,0.0020499999999999997,0.00936
1762,7.76e-09,0.0,0.00124,0.0022299999999999998,0.00939
1763,7.910000000000001e-09,0.0,0.00125,0.00242,0.00942
1764,8.06e-09,0.0,0.00125,0.00261,0.009460000000000001
1765,8.209999999999999e-09,0.0,0.00125,0.00279,0.00949
1766,8.36e-09,0.0,0.00126,0.00298,0.009519999999999999
1767,8.51e-09,0.0,0.00126,0.00316,0.00956
1768,8.66e-09,0.0,0.00127,0.00335,0.00959
1769,8.81e-09,0.0,0.00127,0.00354,0.00962
1770,8.96e-09,0.0,0.00128,0.00372,0.00966
1771,9.140000000000001e-09,0.0,0.00128,0.00391,0.009689999999999999
1772,9.32e-09,0.0,0.0012900000000000001,0.00409,0.00973
1773,9.5e-09,0.0,0.0012900000000000001,0.00428,0.00976
1774,9.67e-09,0.0,0.0013,0.00447,0.009800000000000001
1775,9.85e-09,0.0,0.0013,0.0046500000000000005,0.00983
1776,1e-08,0.0,0.00131,0.00484,0.009869999999999999
1777,2.65e-06,0.0,0.00131,0.005030000000000001,0.0099
1778,5.38e-06,0.0,0.00132,0.00521,0.00994
1779,8.200000000000001e-06,0.0,0.00132,0.0054,0.009970000000000001
1780,1.11e-05,0.0,0.00133,0.00558,0.01
1781,1.43e-05,0.0,0.00133,0.00577,0.01
1782,1.76e-05,0.0,0.00134,0.00596,0.0101
1783,2.11e-05,0.0,0.00134,0.00614,0.0101
1784,2.47e-05,0.0,0.00135,0.00633,0.010199999999999999
1785,2.85e-05,0.0,0.00135,0.00651,0.010199999999999999
1786,3.2500000000000004e-05,0.0,0.00136,0.0067,0.010199999999999999
1787,3.66e-05,0.0,0.00136,0.006889999999999999,0.0103
1788,4.09e-05,0.0,0.0013700000000000001,0.00707,0.0103
1789,4.53e-05,0.0,0.0013700000000000001,0.00726,0.0103
1790,4.99e-05,0.0,0.00138,0.00745,0.0104
1791,5.4600000000000006e-05,0.0,0.00138,0.00763,0.0104
1792,0.00010499999999999999,0.0,0.00139,0.00782,0.0104
1793,0.000111,0.0,0.00139,0.008,0.0105
1794,0.00011300000000000001,0.0,0.0014,0.00819,0.0105
1795,0.00011899999999999999,0.0,0.0014,0.00838,0.0106
1796,0.000133,0.0,0.00141,0.00856,0.0106
1797,0.00014000000000000001,0.0,0.00141,0.00875,0.0106
1798,0.000148,0.0,0.0014199999999999998,0.00893,0.0107
1799,0.00015900000000000002,0.0,0.0014199999999999998,0.00912,0.0107
1800,0.000193,0.0,0.0014299999999999998,0.00931,0.0107
1801,0.000175,0.0,0.0014299999999999998,0.00949,0.0108
1802,0.00030199999999999997,0.0,0.0014399999999999999,0.00968,0.0109
1803,0.000298,0.0,0.00145,0.009859999999999999,0.0109
1804,0.00034300000000000004,0.0,0.00145,0.0101,0.011
1805,0.000348,0.0,0.00146,0.010199999999999999,0.011
1806,0.000337,0.0,0.00147,0.0104,0.0111
1807,0.000506,0.0,0.00147,0.0106,0.0111
1808,0.000335,0.0,0.00148,0.0108,0.0112
1809,0.000337,0.0,0.00148,0.011,0.0112
1810,0.00034399999999999996,0.0,0.00149,0.0112,0.011300000000000001
1811,0.00033600000000000004,0.0,0.0015,0.0114,0.011300000000000001
1812,0.000339,0.0,0.00151,0.0115,0.0114
1813,0.000326,0.0,0.00151,0.011699999999999999,0.0115
1814,0.000331,0.0,0.00152,0.0119,0.0115
1815,0.000361,0.0,0.0015300000000000001,0.0121,0.0116
1816,0.000503,0.0,0.0015400000000000001,0.0123,0.0116
1817,0.00061,0.0,0.00155,0.0125,0.011699999999999999
1818,0.000616,0.0,0.00155,0.0127,0.011699999999999999
1819,0.000596,0.0,0.00156,0.0128,0.011800000000000001
1820,0.000625,0.0,0.00157,0.013,0.0119
1821,0.000648,0.0,0.00158,0.0132,0.0119
1822,0.0006680000000000001,0.0,0.00159,0.0134,0.012
1823,0.000716,0.0,0.00161,0.0136,0.0121
1824,0.0006580000000000001,0.0,0.0016200000000000001,0.013800000000000002,0.012199999999999999
1825,0.00079,0.0,0.00163,0.014,0.0123
1826,0.00078,0.0,0.00164,0.0141,0.0123
1827,0.000911,0.0,0.00166,0.0143,0.0124
1828,0.000925,0.0,0.0016699999999999998,0.0145,0.0125
1829,0.000824,0.0,0.0016799999999999999,0.0147,0.0126
1830,0.000991,0.0,0.0016899999999999999,0.0149,0.0127
1831,0.000898,0.0,0.0017,0.015099999999999999,0.0127
1832,0.0008349999999999999,0.0,0.00171,0.015300000000000001,0.0128
1833,0.0009459999999999999,0.0,0.00172,0.0154,0.0129
1834,0.00107,0.0,0.00174,0.0156,0.013
1835,0.00115,0.0,0.00175,0.0158,0.013
1836,0.0012900000000000001,0.0,0.00176,0.016,0.013099999999999999
1837,0.0014199999999999998,0.0,0.00177,0.0162,0.0132
1838,0.00151,0.0,0.0017800000000000001,0.016399999999999998,0.013300000000000001
1839,0.00159,0.0,0.0017900000000000001,0.0166,0.013300000000000001
1840,0.00182,0.0,0.0018,0.016800000000000002,0.0134
1841,0.0020099999999999996,0.0,0.00181,0.0169,0.0135
1842,0.0022400000000000002,0.0,0.00183,0.0171,0.0136
1843,0.00222,0.0,0.00184,0.0173,0.013699999999999999
1844,0.00242,0.0,0.00185,0.0175,0.013800000000000002
1845,0.00278,0.0,0.00186,0.0177,0.013800000000000002
1846,0.00298,0.0,0.00188,0.0179,0.013900000000000001
1847,0.00319,0.0,0.00189,0.0181,0.014
1848,0.00294,0.0,0.0019,0.0182,0.0141
1849,0.00311,0.0,0.0019199999999999998,0.0184,0.014199999999999999
1850,0.0044800000000000005,0.0,0.00188,0.018600000000000002,0.0294
1851,0.00457,0.0,0.0019199999999999998,0.0188,0.03
1852,0.00467,0.0,0.00196,0.019,0.030600000000000002
1853,0.00475,0.0,0.002,0.0192,0.0312
1854,0.00484,0.0,0.0020299999999999997,0.019399999999999997,0.0317
1855,0.00491,0.0,0.00206,0.0195,0.0322
1856,0.00498,0.0,0.00209,0.0197,0.0327
1857,0.005030000000000001,0.0,0.00211,0.019899999999999998,0.033
1858,0.00508,0.0,0.00213,0.0201,0.033299999999999996
1859,0.00511,0.0,0.00215,0.020300000000000002,0.0335
1860,0.00513,0.0,0.00215,0.0205,0.0337
1861,0.00514,0.0,0.00216,0.0207,0.0337
