year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.0687,0.0,0.241,2.84e-18,2.05
1751,0.0688,0.0,0.242,0.002,2.05
1752,0.0689,0.0,0.242,0.004,2.05
1753,0.069,0.0,0.243,0.006,2.06
1754,0.0691,0.0,0.243,0.008,2.06
1755,0.0692,0.0,0.244,0.00999,2.07
1756,0.0693,0.0,0.244,0.012,2.07
1757,0.0694,0.0,0.245,0.014,2.07
1758,0.0695,0.0,0.245,0.016,2.08
1759,0.0696,0.0,0.245,0.018,2.08
1760,0.0697,0.0,0.246,0.02,2.09
1761,0.0698,0.0,0.246,0.022,2.09
1762,0.0699,0.0,0.247,0.024,2.09
1763,0.07,0.0,0.247,0.026,2.1
1764,0.0701,0.0,0.248,0.028,2.1
1765,0.0702,0.0,0.248,0.03,2.1
1766,0.0703,0.0,0.249,0.032,2.11
1767,0.0704,0.0,0.249,0.034,2.11
1768,0.0705,0.0,0.25,0.036,2.12
1769,0.0706,0.0,0.25,0.038,2.12
1770,0.0707,0.0,0.25,0.04,2.12
1771,0.0707,0.0,0.251,0.042,2.13
1772,0.0708,0.0,0.251,0.044,2.13
1773,0.0709,0.0,0.252,0.046,2.14
1774,0.071,0.0,0.252,0.048,2.14
1775,0.0711,0.0,0.253,0.05,2.14
1776,0.0712,0.0,0.253,0.052,2.15
1777,0.0713,0.0,0.254,0.054,2.15
1778,0.0714,0.0,0.254,0.056,2.16
1779,0.0715,0.0,0.255,0.058,2.16
1780,0.0716,0.0,0.255,0.06,2.16
1781,0.0717,0.0,0.256,0.062,2.17
1782,0.0718,0.0,0.256,0.064,2.17
1783,0.0719,0.0,0.257,0.066,2.18
1784,0.072,0.0,0.257,0.068,2.18
1785,0.0721,0.0,0.257,0.07,2.18
1786,0.0721,0.0,0.258,0.072,2.19
1787,0.0722,0.0,0.258,0.074,2.19
1788,0.0723,0.0,0.259,0.076,2.2
1789,0.0724,0.0,0.259,0.078,2.2
1790,0.0725,0.0,0.26,0.08,2.2
1791,0.0726,0.0,0.26,0.082,2.21
1792,0.0727,0.0,0.261,0.084,2.21
1793,0.0728,0.0,0.261,0.0859,2.22
1794,0.0729,0.0,0.262,0.0879,2.22
1795,0.0729,0.0,0.262,0.08990000000000001,2.22
1796,0.073,0.0,0.263,0.09190000000000001,2.23
1797,0.0731,0.0,0.263,0.09390000000000001,2.23
1798,0.0732,0.0,0.264,0.0959,2.24
1799,0.0733,0.0,0.264,0.0979,2.24
1800,0.0734,0.0,0.265,0.0999,2.24
1801,0.0735,0.0,0.265,0.102,2.25
1802,0.0736,0.0,0.266,0.104,2.25
1803,0.0736,0.0,0.266,0.106,2.26
1804,0.0737,0.0,0.267,0.108,2.26
1805,0.07379999999999999,0.0,0.267,0.11,2.26
1806,0.07390000000000001,0.0,0.268,0.112,2.27
1807,0.074,0.0,0.268,0.114,2.27
1808,0.0741,0.0,0.269,0.116,2.28
1809,0.0741,0.0,0.269,0.118,2.28
1810,0.0742,0.0,0.27,0.12,2.29
1811,0.07429999999999999,0.0,0.27,0.122,2.29
1812,0.07440000000000001,0.0,0.271,0.124,2.29
1813,0.0745,0.0,0.271,0.126,2.3
1814,0.0746,0.0,0.272,0.128,2.3
1815,0.0746,0.0,0.272,0.13,2.31
1816,0.0747,0.0,0.273,0.132,2.31
1817,0.07479999999999999,0.0,0.273,0.134,2.32
1818,0.07490000000000001,0.0,0.274,0.136,2.32
1819,0.075,0.0,0.274,0.138,2.32
1820,0.075,0.0,0.275,0.14,2.33
1821,0.0761,0.0,0.279,0.142,2.36
1822,0.0772,0.0,0.283,0.144,2.4
1823,0.0783,0.0,0.287,0.146,2.43
1824,0.0793,0.0,0.291,0.148,2.47
1825,0.0804,0.0,0.295,0.15,2.51
1826,0.0815,0.0,0.3,0.152,2.54
1827,0.08259999999999999,0.0,0.304,0.154,2.58
1828,0.0836,0.0,0.308,0.156,2.61
1829,0.0847,0.0,0.312,0.158,2.65
1830,0.0858,0.0,0.316,0.16,2.68
1831,0.0874,0.0,0.323,0.162,2.74
1832,0.089,0.0,0.329,0.164,2.79
1833,0.0907,0.0,0.335,0.166,2.84
1834,0.0923,0.0,0.342,0.168,2.9
1835,0.09390000000000001,0.0,0.348,0.17,2.95
1836,0.0955,0.0,0.354,0.172,3.01
1837,0.09709999999999999,0.0,0.361,0.174,3.06
1838,0.0988,0.0,0.367,0.176,3.11
1839,0.1,0.0,0.373,0.178,3.17
1840,0.102,0.0,0.38,0.18,3.22
1841,0.104,0.0,0.387,0.182,3.28
1842,0.106,0.0,0.395,0.184,3.35
1843,0.108,0.0,0.403,0.186,3.41
1844,0.11,0.0,0.41,0.188,3.48
1845,0.112,0.0,0.418,0.19,3.54
1846,0.114,0.0,0.425,0.192,3.61
