year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00592
1851,0.00592
1852,0.00592
1853,0.00592
1854,0.00592
1855,0.00592
1856,0.00592
1857,0.00592
1858,0.00592
1859,0.00592
1860,0.00592
1861,0.00592
1862,0.00592
1863,0.00592
1864,0.00592
1865,0.00592
1866,0.0059299999999999995
1867,0.0059299999999999995
1868,0.0059299999999999995
1869,0.0059299999999999995
1870,0.0059299999999999995
1871,0.0059299999999999995
1872,0.0059299999999999995
1873,0.0059299999999999995
1874,0.0059299999999999995
1875,0.0059299999999999995
1876,0.0059299999999999995
1877,0.0059299999999999995
1878,0.0059299999999999995
1879,0.0059299999999999995
1880,0.0059299999999999995
1881,0.0059299999999999995
1882,0.0059299999999999995
1883,0.0059299999999999995
1884,0.0059299999999999995
1885,0.0059299999999999995
1886,0.0059299999999999995
1887,0.0059299999999999995
1888,0.0059299999999999995
1889,0.0059299999999999995
1890,0.0059299999999999995
1891,0.0069299999999999995
1892,0.00968
1893,0.013800000000000002
1894,0.019100000000000002
1895,0.025
1896,0.0314
1897,0.0378
1898,0.0438
1899,0.0493
1900,0.053700000000000005
1901,0.0574
1902,0.060700000000000004
1903,0.0637
1904,0.06670000000000001
1905,0.0695
1906,0.0724
1907,0.07529999999999999
1908,0.0785
1909,0.0819
1910,0.0857
1911,0.08990000000000001
1912,0.0943
1913,0.099
1914,0.104
1915,0.109
1916,0.115
1917,0.12
1918,0.126
1919,0.133
1920,0.139
1921,0.166
1922,0.228
1923,0.318
1924,0.43
1925,0.556
1926,0.691
1927,0.827
1928,0.957
1929,1.08
1930,1.17
1931,1.26
1932,1.34
1933,1.42
1934,1.5
1935,1.58
1936,1.65
1937,1.73
1938,1.8
1939,1.88
1940,1.96
1941,2.04
1942,2.12
1943,2.21
1944,2.29
1945,2.39
1946,2.49
1947,2.59
1948,2.7
1949,2.82
1950,2.95
1951,3.09
1952,3.24
1953,3.41
1954,3.59
1955,3.77
1956,3.97
1957,4.17
1958,4.38
1959,4.6
1960,4.81
1961,5.05
1962,5.33
1963,5.63
1964,5.94
1965,6.26
1966,6.57
1967,6.86
1968,7.13
1969,7.37
1970,7.47
1971,9.87
1972,11.5
1973,11.9
1974,12.8
1975,13.9
1976,16.1
1977,16.3
1978,16.9
1979,19.7
1980,21.4
1981,21.6
1982,23.0
1983,24.6
1984,26.7
1985,27.5
1986,27.2
1987,29.6
1988,30.7
1989,32.4
1990,33.2
1991,31.9
1992,29.2
1993,26.6
1994,25.4
1995,26.6
1996,26.9
1997,27.7
1998,27.8
1999,27.9
2000,26.8
2001,26.3
2002,26.4
2003,31.7
2004,35.3
2005,37.7
2006,42.6
2007,47.4
2008,50.5
2009,46.2
2010,61.2
2011,50.7
2012,54.9
2013,58.4
2014,61.1
2015,59.7
2016,62.4
2017,66.2
2018,69.7
2019,71.8
2020,73.1
2021,75.4
