year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00556
1851,0.00556
1852,0.00556
1853,0.00556
1854,0.00556
1855,0.00556
1856,0.00556
1857,0.00556
1858,0.00556
1859,0.00556
1860,0.00556
1861,0.00556
1862,0.00556
1863,0.00556
1864,0.00556
1865,0.00556
1866,0.00556
1867,0.00556
1868,0.00556
1869,0.00556
1870,0.00556
1871,0.00556
1872,0.00556
1873,0.00556
1874,0.00556
1875,0.00556
1876,0.00556
1877,0.00556
1878,0.00556
1879,0.00556
1880,0.00556
1881,0.00556
1882,0.00556
1883,0.00556
1884,0.00556
1885,0.00556
1886,0.00556
1887,0.00557
1888,0.00557
1889,0.00557
1890,0.00557
1891,0.0065
1892,0.00908
1893,0.013
1894,0.0179
1895,0.0235
1896,0.0294
1897,0.0354
1898,0.041100000000000005
1899,0.046200000000000005
1900,0.0504
1901,0.0538
1902,0.0569
1903,0.0598
1904,0.0626
1905,0.06520000000000001
1906,0.0679
1907,0.0707
1908,0.0737
1909,0.07690000000000001
1910,0.0805
1911,0.0843
1912,0.0885
1913,0.09290000000000001
1914,0.0975
1915,0.102
1916,0.108
1917,0.113
1918,0.119
1919,0.124
1920,0.131
1921,0.156
1922,0.214
1923,0.298
1924,0.403
1925,0.522
1926,0.648
1927,0.776
1928,0.898
1929,1.01
1930,1.1
1931,1.18
1932,1.26
1933,1.33
1934,1.41
1935,1.48
1936,1.55
1937,1.62
1938,1.69
1939,1.76
1940,1.84
1941,1.91
1942,1.99
1943,2.07
1944,2.15
1945,2.24
1946,2.33
1947,2.43
1948,2.54
1949,2.65
1950,2.77
1951,2.9
1952,3.04
1953,3.2
1954,3.37
1955,3.54
1956,3.72
1957,3.91
1958,4.11
1959,4.31
1960,4.52
1961,4.74
1962,5.0
1963,5.28
1964,5.57
1965,5.87
1966,6.16
1967,6.44
1968,6.7
1969,7.28
1970,7.47
1971,9.87
1972,11.5
1973,11.9
1974,12.8
1975,13.9
1976,16.1
1977,16.3
1978,16.9
1979,19.7
1980,21.4
1981,21.6
1982,23.0
1983,24.6
1984,26.7
1985,27.5
1986,27.2
1987,29.6
1988,30.7
1989,32.4
1990,33.2
1991,31.9
1992,29.2
1993,26.6
1994,25.4
1995,26.6
1996,26.9
1997,27.7
1998,27.8
1999,27.9
2000,26.8
2001,26.3
2002,26.4
2003,31.7
2004,35.3
2005,37.7
2006,42.6
2007,47.4
2008,50.5
2009,46.2
2010,61.2
2011,49.1
2012,53.3
2013,57.0
2014,60.1
2015,59.0
2016,61.6
2017,64.9
2018,68.3
2019,70.3
2020,71.5
2021,73.7
