year,IPC1,IPC4,IPCMAG
1750,0.000114,0.000852,0.00855
1751,0.00011300000000000001,0.000844,0.00847
1752,0.000112,0.0008349999999999999,0.00838
1753,0.000111,0.0008269999999999999,0.0083
1754,0.00011,0.000819,0.00822
1755,0.00010899999999999999,0.0008110000000000001,0.00813
1756,0.000108,0.0008020000000000001,0.00805
1757,0.000106,0.000794,0.00797
1758,0.00010499999999999999,0.000786,0.00789
1759,0.000104,0.000777,0.0078
1760,0.000103,0.000769,0.007719999999999999
1761,0.000102,0.000762,0.00764
1762,0.000101,0.000754,0.00757
1763,0.0001,0.000747,0.00749
1764,9.900000000000001e-05,0.000739,0.0074199999999999995
1765,9.800000000000001e-05,0.000732,0.00734
1766,9.69e-05,0.0007239999999999999,0.0072699999999999996
1767,9.59e-05,0.000717,0.00719
1768,9.49e-05,0.000709,0.0071200000000000005
1769,9.389999999999999e-05,0.0007019999999999999,0.00704
1770,9.29e-05,0.000694,0.00697
1771,9.2e-05,0.0006879999999999999,0.006900000000000001
1772,9.1e-05,0.0006810000000000001,0.00683
1773,9.01e-05,0.000674,0.00677
1774,8.92e-05,0.0006680000000000001,0.0067
1775,8.83e-05,0.000661,0.00663
1776,8.740000000000001e-05,0.0006540000000000001,0.00656
1777,8.64e-05,0.000647,0.0065
1778,8.55e-05,0.000641,0.00643
1779,8.46e-05,0.000634,0.00636
1780,8.37e-05,0.000627,0.0062900000000000005
1781,8.29e-05,0.000621,0.00623
1782,8.2e-05,0.000615,0.00617
1783,8.12e-05,0.000609,0.00611
1784,8.04e-05,0.000603,0.00605
1785,7.950000000000001e-05,0.000597,0.0059900000000000005
1786,7.87e-05,0.0005909999999999999,0.0059299999999999995
1787,7.79e-05,0.000584,0.00587
1788,7.71e-05,0.000578,0.0058
1789,7.620000000000001e-05,0.0005719999999999999,0.00574
1790,7.539999999999999e-05,0.000566,0.005679999999999999
1791,7.47e-05,0.0005610000000000001,0.00563
1792,7.39e-05,0.000555,0.00557
1793,7.32e-05,0.00055,0.00552
1794,7.240000000000001e-05,0.000544,0.00546
1795,7.17e-05,0.000539,0.00541
1796,7.09e-05,0.000533,0.00535
1797,7.02e-05,0.000528,0.0053
1798,6.94e-05,0.000522,0.00524
1799,6.87e-05,0.000517,0.00519
1800,6.79e-05,0.0005110000000000001,0.00513
1801,6.72e-05,0.000506,0.00508
1802,6.66e-05,0.000501,0.005030000000000001
1803,6.59e-05,0.000496,0.00498
1804,6.52e-05,0.000491,0.0049299999999999995
1805,6.45e-05,0.000486,0.00488
1806,6.39e-05,0.000481,0.00483
1807,6.32e-05,0.00047599999999999997,0.00478
1808,6.25e-05,0.000472,0.004730000000000001
1809,6.18e-05,0.000467,0.00468
1810,6.12e-05,0.000462,0.00463
1811,6.12e-05,0.000462,0.00464
1812,6.12e-05,0.000462,0.00464
1813,6.13e-05,0.00046300000000000003,0.00464
1814,6.13e-05,0.00046300000000000003,0.0046500000000000005
1815,6.13e-05,0.000464,0.0046500000000000005
1816,6.14e-05,0.000464,0.00466
1817,6.14e-05,0.000464,0.00466
