year,IPC1,IPC4,IPCMAG
1750,5.64e-06,7.34e-06,1.03e-06
1751,5.67e-06,7.4e-06,1.04e-06
1752,5.7099999999999995e-06,7.46e-06,1.05e-06
1753,5.74e-06,7.52e-06,1.06e-06
1754,5.7800000000000006e-06,7.58e-06,1.06e-06
1755,5.819999999999999e-06,7.64e-06,1.07e-06
1756,5.85e-06,7.7e-06,1.08e-06
1757,5.89e-06,7.76e-06,1.09e-06
1758,5.92e-06,7.820000000000001e-06,1.1e-06
1759,5.96e-06,7.879999999999999e-06,1.1100000000000002e-06
1760,5.989999999999999e-06,7.939999999999999e-06,1.1199999999999999e-06
1761,6.03e-06,8e-06,1.1199999999999999e-06
1762,6.0699999999999995e-06,8.07e-06,1.13e-06
1763,6.1e-06,8.13e-06,1.1399999999999999e-06
1764,6.14e-06,8.200000000000001e-06,1.15e-06
1765,6.18e-06,8.26e-06,1.16e-06
1766,6.21e-06,8.33e-06,1.17e-06
1767,6.25e-06,8.39e-06,1.1800000000000001e-06
1768,6.29e-06,8.46e-06,1.19e-06
1769,6.3200000000000005e-06,8.52e-06,1.2e-06
1770,6.36e-06,8.59e-06,1.2099999999999998e-06
1771,6.4000000000000006e-06,8.66e-06,1.22e-06
1772,6.44e-06,8.73e-06,1.2299999999999999e-06
1773,6.47e-06,8.8e-06,1.24e-06
1774,6.51e-06,8.87e-06,1.25e-06
1775,6.55e-06,8.94e-06,1.26e-06
1776,6.5900000000000004e-06,9.01e-06,1.2700000000000001e-06
1777,6.62e-06,9.08e-06,1.28e-06
1778,6.66e-06,9.15e-06,1.29e-06
1779,6.7e-06,9.220000000000002e-06,1.2999999999999998e-06
1780,6.73e-06,9.289999999999999e-06,1.31e-06
1781,6.7699999999999996e-06,9.37e-06,1.32e-06
1782,6.81e-06,9.440000000000001e-06,1.33e-06
1783,6.8500000000000005e-06,9.52e-06,1.34e-06
1784,6.89e-06,9.6e-06,1.35e-06
1785,6.92e-06,9.67e-06,1.3600000000000001e-06
1786,6.96e-06,9.75e-06,1.37e-06
1787,7e-06,9.820000000000001e-06,1.38e-06
1788,7.04e-06,9.9e-06,1.39e-06
1789,7.07e-06,9.98e-06,1.4e-06
1790,7.11e-06,1.01e-05,1.41e-06
1791,7.15e-06,1.01e-05,1.42e-06
1792,7.190000000000001e-06,1.02e-05,1.4400000000000002e-06
1793,7.23e-06,1.03e-05,1.4499999999999999e-06
1794,7.26e-06,1.0399999999999999e-05,1.46e-06
1795,7.3e-06,1.0500000000000001e-05,1.47e-06
1796,7.34e-06,1.0500000000000001e-05,1.48e-06
1797,7.3800000000000005e-06,1.06e-05,1.49e-06
1798,7.41e-06,1.07e-05,1.5100000000000002e-06
1799,7.45e-06,1.08e-05,1.52e-06
1800,7.4799999999999995e-06,1.09e-05,1.53e-06
1801,7.49e-06,1.09e-05,1.53e-06
1802,7.49e-06,1.09e-05,1.5399999999999999e-06
1803,7.49e-06,1.1e-05,1.5399999999999999e-06
1804,7.49e-06,1.1e-05,1.55e-06
1805,7.49e-06,1.11e-05,1.55e-06
1806,7.499999999999999e-06,1.11e-05,1.5599999999999999e-06
