year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.023399999999999997
1851,0.023399999999999997
1852,0.023399999999999997
1853,0.023399999999999997
1854,0.023399999999999997
1855,0.023399999999999997
1856,0.023399999999999997
1857,0.023399999999999997
1858,0.023399999999999997
1859,0.023399999999999997
1860,0.023399999999999997
1861,0.023399999999999997
1862,0.023399999999999997
1863,0.023399999999999997
1864,0.023399999999999997
1865,0.023399999999999997
1866,0.023399999999999997
1867,0.023399999999999997
1868,0.023399999999999997
1869,0.023399999999999997
1870,0.023399999999999997
1871,0.023399999999999997
1872,0.023399999999999997
1873,0.023399999999999997
1874,0.023399999999999997
1875,0.023399999999999997
1876,0.023399999999999997
1877,0.023399999999999997
1878,0.023399999999999997
1879,0.023399999999999997
1880,0.023399999999999997
1881,0.023399999999999997
1882,0.023399999999999997
1883,0.023399999999999997
1884,0.023399999999999997
1885,0.023399999999999997
1886,0.023399999999999997
1887,0.023399999999999997
1888,0.023399999999999997
1889,0.023399999999999997
1890,0.023399999999999997
1891,0.0268
1892,0.0361
1893,0.0502
1894,0.0679
1895,0.088
1896,0.109
1897,0.131
1898,0.152
1899,0.17
1900,0.185
1901,0.197
1902,0.209
1903,0.219
1904,0.229
1905,0.239
1906,0.248
1907,0.258
1908,0.269
1909,0.281
1910,0.293
1911,0.307
1912,0.322
1913,0.338
1914,0.355
1915,0.373
1916,0.391
1917,0.411
1918,0.431
1919,0.452
1920,0.474
1921,0.575
1922,0.815
1923,1.17
1924,1.6
1925,2.1
1926,2.62
1927,3.16
1928,3.66
1929,4.12
1930,4.51
1931,4.84
1932,5.15
1933,5.46
1934,5.75
1935,6.04
1936,6.33
1937,6.62
1938,6.91
1939,7.21
1940,7.52
1941,7.83
1942,8.16
1943,8.5
1944,8.86
1945,9.23
1946,9.63
1947,10.0
1948,10.5
1949,11.0
1950,11.5
1951,12.0
1952,12.6
1953,13.3
1954,14.0
1955,14.7
1956,15.5
1957,16.3
1958,17.1
1959,17.9
1960,18.8
1961,19.7
1962,20.8
1963,21.9
1964,23.2
1965,24.4
1966,25.6
1967,26.7
1968,27.8
1969,29.1
1970,28.7
1971,27.9
1972,28.4
1973,31.3
1974,32.8
1975,26.1
1976,28.3
1977,30.3
1978,32.1
1979,33.7
1980,25.2
1981,22.6
1982,16.8
1983,17.2
1984,21.1
1985,18.0
1986,15.2
1987,16.9
1988,19.8
1989,20.4
1990,20.5
1991,19.9
1992,18.8
1993,17.1
1994,15.2
1995,15.7
1996,16.3
1997,16.1
1998,16.6
1999,16.5
2000,14.7
2001,10.3
2002,10.3
2003,9.49
2004,9.13
2005,9.01
2006,8.1
2007,8.32
2008,8.26
2009,6.36
2010,6.36
2011,6.02
2012,5.27
2013,5.06
2014,4.76
2015,4.3
2016,3.62
2017,3.4
2018,3.92
2019,3.8
2020,3.68
2021,2.45
