year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,32.5,0.00102,4.82,3.2700000000000004e-16,78.1
1751,32.5,0.00103,4.84,0.0803,78.3
1752,32.6,0.0010400000000000001,4.86,0.161,78.6
1753,32.6,0.0010500000000000002,4.89,0.241,78.9
1754,32.7,0.0010500000000000002,4.91,0.321,79.1
1755,32.7,0.00106,4.93,0.402,79.4
1756,32.8,0.00107,4.95,0.482,79.6
1757,32.8,0.00108,4.97,0.562,79.9
1758,32.8,0.00109,4.99,0.643,80.1
1759,32.9,0.0011,5.02,0.723,80.4
1760,32.9,0.0011,5.04,0.803,80.7
1761,33.0,0.00111,5.06,0.884,80.9
1762,33.0,0.0011200000000000001,5.08,0.964,81.2
1763,33.1,0.00113,5.11,1.04,81.4
1764,33.1,0.00114,5.13,1.12,81.7
1765,33.1,0.00115,5.15,1.21,82.0
1766,33.2,0.00116,5.17,1.29,82.2
1767,33.2,0.00117,5.19,1.37,82.5
1768,33.3,0.0011799999999999998,5.22,1.45,82.8
1769,33.3,0.0011899999999999999,5.24,1.53,83.0
1770,33.3,0.0011899999999999999,5.26,1.61,83.3
1771,33.4,0.0012,5.28,1.69,83.7
1772,33.5,0.00121,5.31,1.77,84.1
1773,33.6,0.00122,5.33,1.85,84.6
1774,33.6,0.00123,5.35,1.93,85.0
1775,33.7,0.00124,5.38,2.01,85.4
1776,33.8,0.00125,5.4,2.09,85.8
1777,33.9,0.00126,5.43,2.17,86.3
1778,34.0,0.00127,5.45,2.25,86.7
1779,34.1,0.00128,5.47,2.33,87.1
1780,34.3,0.0012900000000000001,5.5,2.41,87.5
1781,34.4,0.0013,5.52,2.49,88.1
1782,34.6,0.00131,5.55,2.57,88.7
1783,34.7,0.00132,5.57,2.65,89.2
1784,34.9,0.00133,5.59,2.73,89.8
1785,35.1,0.00135,5.62,2.81,90.3
1786,35.2,0.00136,5.64,2.89,90.9
1787,35.4,0.0013700000000000001,5.67,2.97,91.5
1788,35.6,0.00138,5.69,3.05,92.0
1789,35.8,0.00139,5.72,3.13,92.6
1790,35.9,0.0014,5.74,3.21,93.1
1791,36.1,0.00141,5.77,3.29,93.6
1792,36.8,0.047299999999999995,5.79,3.37,94.0
1793,36.9,0.0484,5.82,3.45,94.4
1794,37.1,0.0448,5.84,3.53,94.8
1795,37.2,0.045200000000000004,5.87,3.62,95.2
1796,37.5,0.0538,5.9,3.7,95.7
1797,37.7,0.055200000000000006,5.92,3.78,96.1
1798,37.9,0.0578,5.95,3.86,96.5
1799,38.1,0.0628,5.97,3.94,96.9
1800,38.9,0.0868,6.0,4.02,97.3
1801,38.9,0.0621,6.03,4.1,98.0
1802,46.5,1.0,6.06,4.18,98.7
1803,45.7,0.0624,6.09,4.26,99.4
1804,46.9,0.337,6.11,4.34,100.0
1805,46.5,0.114,6.14,4.42,101.0
1806,46.5,0.103,6.17,4.5,101.0
1807,48.5,0.317,6.2,4.58,102.0
1808,46.8,0.0987,6.23,4.66,103.0
1809,46.9,0.101,6.26,4.74,104.0
1810,47.7,0.331,6.29,4.82,104.0
1811,47.8,0.319,6.32,4.9,105.0
1812,48.0,0.332,6.35,4.98,106.0
1813,47.8,0.311,6.39,5.06,107.0
1814,48.1,0.317,6.42,5.14,108.0
1815,48.8,0.359,6.45,5.22,108.0
1816,50.8,0.51,6.48,5.3,109.0
1817,52.3,0.625,6.51,5.38,110.0
1818,52.4,0.614,6.55,5.46,111.0
1819,52.4,0.673,6.58,5.54,112.0
1820,53.1,0.741,6.61,5.62,113.0
1821,53.8,0.775,6.66,5.7,113.0
1822,54.4,0.805,6.72,5.78,114.0
1823,55.4,0.845,6.77,5.86,115.0
1824,55.3,0.818,6.83,5.94,116.0
1825,57.3,0.975,6.88,6.03,117.0
1826,57.5,0.987,6.94,6.11,118.0
1827,60.6,1.22,6.99,6.19,119.0
1828,61.1,1.25,7.05,6.27,120.0
1829,59.9,1.14,7.1,6.35,121.0
1830,62.4,1.99,7.16,6.43,122.0
1831,59.6,1.72,7.21,6.51,123.0
1832,59.9,1.72,7.26,6.59,123.0
1833,61.7,1.83,7.31,6.67,124.0
1834,64.2,2.07,7.37,6.75,125.0
1835,65.8,2.17,7.42,6.83,126.0
1836,69.3,2.45,7.47,6.91,127.0
1837,71.8,2.66,7.52,6.99,127.0
1838,73.8,2.83,7.58,7.07,128.0
1839,75.1,3.01,7.63,7.15,129.0
1840,79.4,3.39,7.68,7.23,130.0
1841,82.5,3.65,7.73,7.31,130.0
1842,85.6,3.98,7.78,7.39,130.0
1843,84.3,3.79,7.84,7.47,130.0
1844,87.4,4.14,7.89,7.55,130.0
1845,93.7,4.68,7.94,7.63,131.0
1846,99.5,5.66,7.99,7.71,131.0
1847,105.0,6.24,8.04,7.79,131.0
1848,97.4,5.67,8.09,7.87,131.0
1849,99.3,5.84,8.14,7.95,131.0
1850,105.0,6.31,8.18,8.03,137.0
1851,109.0,6.64,8.24,8.11,138.0
1852,117.0,7.46,8.31,8.19,138.0
1853,125.0,8.29,8.37,8.27,139.0
1854,138.0,9.73,8.43,8.35,139.0
1855,148.0,10.4,8.5,8.44,140.0
1856,154.0,11.2,8.56,8.52,140.0
1857,159.0,11.7,8.62,8.6,140.0
1858,164.0,12.4,8.67,8.68,141.0
1859,162.0,12.3,8.73,8.76,141.0
1860,172.0,13.4,8.78,8.84,141.0
1861,185.0,14.8,8.83,8.92,142.0
1862,196.0,16.1,8.89,9.0,142.0
1863,202.0,16.2,8.94,9.08,143.0
1864,215.0,17.2,8.99,9.16,143.0
1865,229.0,18.5,9.04,9.24,144.0
1866,235.0,18.9,9.09,9.32,144.0
1867,248.0,20.2,9.14,9.4,145.0
1868,258.0,21.3,9.19,9.48,145.0
1869,266.0,22.1,9.24,9.56,146.0
1870,266.0,22.7,9.29,9.64,146.0
1871,280.0,24.4,9.38,9.72,147.0
1872,307.0,27.3,9.49,9.8,149.0
1873,326.0,29.0,9.61,9.88,150.0
1874,292.0,25.6,9.74,9.96,152.0
1875,329.0,29.6,9.88,10.0,154.0
1876,342.0,31.7,10.0,10.1,156.0
1877,335.0,31.0,10.1,10.2,158.0
1878,344.0,31.5,10.3,10.3,160.0
1879,361.0,33.4,10.4,10.4,161.0
1880,410.0,41.3,10.5,10.4,162.0
1881,412.0,39.3,10.6,10.5,163.0
1882,433.0,41.8,10.7,10.6,164.0
1883,459.0,44.5,10.8,10.7,165.0
1884,462.0,45.1,10.9,10.8,166.0
1885,466.0,46.0,10.9,10.8,167.0
1886,467.0,46.1,11.0,10.9,168.0
1887,488.0,48.5,11.1,11.0,168.0
1888,520.0,52.1,11.2,11.1,169.0
1889,545.0,55.1,11.3,11.2,170.0
1890,576.0,58.2,11.4,11.2,169.0
1891,597.0,60.6,11.5,11.3,172.0
1892,589.0,59.9,11.6,11.4,175.0
1893,597.0,61.0,11.6,11.5,177.0
1894,625.0,64.7,11.7,11.6,179.0
1895,642.0,66.4,11.8,11.6,182.0
1896,677.0,69.9,11.9,11.7,184.0
1897,714.0,74.4,12.0,11.8,185.0
1898,743.0,77.6,12.1,11.9,187.0
1899,780.0,83.0,12.2,12.0,188.0
1900,827.0,87.9,12.3,12.1,189.0
1901,824.0,86.8,12.4,12.1,190.0
1902,808.0,86.1,12.5,12.2,191.0
1903,860.0,91.8,12.7,12.3,191.0
1904,874.0,94.3,12.8,12.4,192.0
1905,916.0,98.3,12.9,12.5,192.0
1906,935.0,103.0,13.1,12.5,192.0
1907,1060.0,118.0,13.2,12.6,193.0
1908,1100.0,125.0,13.3,12.7,193.0
1909,1090.0,121.0,13.5,12.8,194.0
1910,1110.0,126.0,13.6,12.9,195.0
1911,1130.0,126.0,13.6,12.9,195.0
1912,1210.0,134.0,13.7,13.0,196.0
1913,1290.0,147.0,13.8,13.1,196.0
1914,1110.0,127.0,13.8,13.2,197.0
1915,1020.0,116.0,13.9,13.3,198.0
1916,1070.0,116.0,14.0,13.3,199.0
1917,1060.0,101.0,14.0,13.4,200.0
1918,1000.0,98.8,14.1,13.5,201.0
1919,794.0,88.7,14.1,13.6,202.0
1920,986.0,105.0,14.2,13.7,203.0
1921,1020.0,105.0,14.4,13.7,205.0
1922,1050.0,113.0,14.5,13.8,207.0
1923,955.0,109.0,14.7,13.9,209.0
1924,1140.0,132.0,14.9,14.0,212.0
1925,1150.0,133.0,15.0,14.1,214.0
1926,1120.0,131.0,15.2,14.1,216.0
1927,1250.0,157.0,15.4,14.2,219.0
1928,1260.0,161.0,15.5,14.3,221.0
1929,1380.0,177.0,15.7,14.4,223.0
