year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000368
1851,0.000368
1852,0.000368
1853,0.000368
1854,0.000368
1855,0.000368
1856,0.000368
1857,0.000368
1858,0.000368
1859,0.000368
1860,0.000368
1861,0.000368
1862,0.000368
1863,0.000368
1864,0.000368
1865,0.00036899999999999997
1866,0.00036899999999999997
1867,0.00036899999999999997
1868,0.00036899999999999997
1869,0.00036899999999999997
1870,0.00036899999999999997
1871,0.00036899999999999997
1872,0.00036899999999999997
1873,0.00036899999999999997
1874,0.00036899999999999997
1875,0.00036899999999999997
1876,0.00036899999999999997
1877,0.00036899999999999997
1878,0.00036899999999999997
1879,0.00036899999999999997
1880,0.00036899999999999997
1881,0.00036899999999999997
1882,0.00036899999999999997
1883,0.00036899999999999997
1884,0.00036899999999999997
1885,0.00036899999999999997
1886,0.00036899999999999997
1887,0.00036899999999999997
1888,0.00036899999999999997
1889,0.00036899999999999997
1890,0.00036899999999999997
1891,0.000432
1892,0.000605
1893,0.000868
1894,0.0012
1895,0.00157
1896,0.00197
1897,0.0023799999999999997
1898,0.00276
1899,0.0031
1900,0.0033799999999999998
1901,0.00361
1902,0.00382
1903,0.004019999999999999
1904,0.004200000000000001
1905,0.00438
1906,0.00456
1907,0.00475
1908,0.00495
1909,0.0051600000000000005
1910,0.0054
1911,0.00566
1912,0.00594
1913,0.00624
1914,0.006549999999999999
1915,0.00688
1916,0.00722
1917,0.0075899999999999995
1918,0.00797
1919,0.00836
1920,0.00878
1921,0.0104
1922,0.0143
1923,0.019899999999999998
1924,0.0269
1925,0.0348
1926,0.0431
1927,0.0516
1928,0.0597
1929,0.06709999999999999
1930,0.0733
1931,0.07859999999999999
1932,0.0837
1933,0.0887
1934,0.0935
1935,0.0983
1936,0.103
1937,0.108
1938,0.112
1939,0.117
1940,0.122
1941,0.127
1942,0.132
1943,0.137
1944,0.143
1945,0.149
1946,0.155
1947,0.161
1948,0.168
1949,0.176
1950,0.184
1951,0.192
1952,0.202
1953,0.212
1954,0.223
1955,0.235
1956,0.247
1957,0.26
1958,0.273
1959,0.286
1960,0.3
1961,0.315
1962,0.332
1963,0.35
1964,0.37
1965,0.39
1966,0.409
1967,0.427
1968,0.444
1969,0.459
1970,0.471
1971,0.481
1972,0.491
1973,0.502
1974,0.512
1975,0.521
1976,0.53
1977,0.538
1978,0.545
1979,0.551
1980,0.555
1981,0.558
1982,0.559
1983,0.558
1984,0.557
1985,0.554
1986,0.552
1987,0.55
1988,0.549
1989,0.549
1990,0.467
1991,0.387
1992,0.306
1993,0.226
1994,0.145
1995,0.06459999999999999
1996,0.0516
1997,0.038700000000000005
1998,0.0258
1999,0.0129
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.119
2012,0.956
2013,0.928
2014,0.878
2015,0.855
2016,0.579
2017,0.448
2018,0.747
2019,0.747
2020,0.803
2021,0.863
2022,0.764
