year,IPC1,IPC4,IPCMAG
1750,0.0021000000000000003,0.00131,0.00109
1751,0.0021000000000000003,0.00131,0.00109
1752,0.0021000000000000003,0.00131,0.00109
1753,0.0021000000000000003,0.00131,0.00109
1754,0.0021000000000000003,0.00131,0.00109
1755,0.0021000000000000003,0.00132,0.00109
1756,0.0021000000000000003,0.00132,0.00109
1757,0.0021000000000000003,0.00132,0.00109
1758,0.0021000000000000003,0.00132,0.00109
1759,0.0021000000000000003,0.00132,0.00109
1760,0.0021000000000000003,0.00132,0.0011
1761,0.0021000000000000003,0.00132,0.0011
1762,0.0021000000000000003,0.00132,0.0011
1763,0.0021000000000000003,0.00132,0.0011
1764,0.0021000000000000003,0.00132,0.0011
1765,0.0021000000000000003,0.00132,0.0011
1766,0.0021000000000000003,0.00132,0.0011
1767,0.0021000000000000003,0.00132,0.0011
1768,0.0021000000000000003,0.00132,0.0011
1769,0.0021000000000000003,0.00132,0.0011
1770,0.0021000000000000003,0.00132,0.0011
1771,0.0021000000000000003,0.00132,0.0011
1772,0.0021000000000000003,0.00132,0.0011
1773,0.0021000000000000003,0.00132,0.0011
1774,0.0021000000000000003,0.00132,0.0011
1775,0.0021000000000000003,0.00132,0.0011
1776,0.0021000000000000003,0.00132,0.0011
1777,0.0021000000000000003,0.00133,0.0011
1778,0.0021000000000000003,0.00133,0.0011
1779,0.0021000000000000003,0.00133,0.0011
1780,0.0021000000000000003,0.00133,0.0011
1781,0.0021000000000000003,0.00133,0.0011
1782,0.0021000000000000003,0.00133,0.0011
1783,0.00211,0.00133,0.0011
1784,0.00211,0.00133,0.0011
1785,0.00211,0.00133,0.0011
1786,0.00211,0.00133,0.0011
1787,0.00211,0.00133,0.00111
1788,0.00211,0.00133,0.00111
1789,0.00211,0.00133,0.00111
1790,0.00211,0.00133,0.00111
1791,0.00211,0.00133,0.00111
1792,0.00211,0.00133,0.00111
1793,0.00211,0.00133,0.00111
1794,0.00211,0.00133,0.00111
1795,0.00211,0.00133,0.00111
1796,0.00211,0.00133,0.00111
1797,0.00211,0.00133,0.00111
1798,0.00211,0.00133,0.00111
1799,0.00211,0.00133,0.00111
1800,0.00211,0.00134,0.00111
1801,0.00211,0.00134,0.00111
1802,0.00211,0.00134,0.00111
1803,0.00211,0.00134,0.00111
1804,0.00211,0.00134,0.00111
1805,0.00211,0.00134,0.00111
1806,0.00211,0.00134,0.00111
1807,0.00211,0.00134,0.00111
1808,0.00211,0.00134,0.00111
1809,0.00211,0.00134,0.00111
1810,0.00211,0.00134,0.00111
1811,0.00211,0.00134,0.00111
1812,0.00211,0.00134,0.0011200000000000001
1813,0.00211,0.00134,0.0011200000000000001
1814,0.00211,0.00134,0.0011200000000000001
1815,0.00211,0.00135,0.0011200000000000001
1816,0.00211,0.00135,0.0011200000000000001
1817,0.00211,0.00135,0.0011200000000000001
1818,0.00212,0.00135,0.0011200000000000001
1819,0.00212,0.00135,0.0011200000000000001
1820,0.00212,0.00135,0.0011200000000000001
1821,0.00212,0.00135,0.0011200000000000001
1822,0.00212,0.00135,0.0011200000000000001
1823,0.00212,0.00135,0.00113
1824,0.00212,0.00136,0.00113
1825,0.00212,0.00136,0.00113
1826,0.00212,0.00136,0.00113
1827,0.00212,0.00136,0.00113
1828,0.00212,0.00136,0.00113
1829,0.00213,0.00136,0.00113
1830,0.00213,0.00136,0.00113
1831,0.00213,0.00136,0.00113
1832,0.00213,0.00136,0.00113
1833,0.00213,0.0013700000000000001,0.00114
1834,0.00213,0.0013700000000000001,0.00114
1835,0.00213,0.0013700000000000001,0.00114
1836,0.00213,0.0013700000000000001,0.00114
1837,0.00213,0.0013700000000000001,0.00114
1838,0.00213,0.0013700000000000001,0.00114
1839,0.00213,0.0013700000000000001,0.00114
1840,0.00213,0.0013700000000000001,0.00114
1841,0.00214,0.0013700000000000001,0.00114
1842,0.00214,0.00138,0.00114
1843,0.00214,0.00138,0.00114
1844,0.00214,0.00138,0.00115
1845,0.00214,0.00138,0.00115
1846,0.00214,0.00138,0.00115
1847,0.00214,0.00138,0.00115
1848,0.00214,0.00138,0.00115
1849,0.00214,0.00138,0.00115
1850,0.00214,0.00139,0.00115
1851,0.00222,0.00139,0.00115
1852,0.00231,0.00139,0.00115
1853,0.00239,0.00139,0.00115
1854,0.00248,0.00139,0.00116
1855,0.0025800000000000003,0.00139,0.00116
1856,0.00267,0.00139,0.00116
1857,0.00278,0.00139,0.00116
1858,0.0028799999999999997,0.00139,0.00116
1859,0.00299,0.0014,0.00116
1860,0.0031,0.0014,0.00116
1861,0.00322,0.0014,0.00116
1862,0.0033399999999999997,0.0014,0.00117
1863,0.00731,0.00141,0.00117
1864,0.00744,0.00141,0.00117
1865,0.00758,0.00141,0.00117
1866,0.007719999999999999,0.00141,0.0011799999999999998
1867,0.00787,0.0014199999999999998,0.0011799999999999998
1868,0.00852,0.0014199999999999998,0.0011799999999999998
1869,0.00853,0.0014199999999999998,0.0011799999999999998
1870,0.00852,0.0014299999999999998,0.0011799999999999998
1871,0.00859,0.0014299999999999998,0.0011899999999999999
1872,0.00865,0.0014299999999999998,0.0011899999999999999
1873,0.00872,0.0014299999999999998,0.0011899999999999999
1874,0.00879,0.0014399999999999999,0.0011899999999999999
1875,0.00886,0.0014399999999999999,0.0012
1876,0.00917,0.0014399999999999999,0.0012
1877,0.00951,0.00145,0.0012
1878,0.009859999999999999,0.00145,0.0012
1879,0.010199999999999999,0.00145,0.00121
1880,0.0106,0.00145,0.00121
1881,0.0107,0.00146,0.00121
1882,0.0107,0.00146,0.00121
1883,0.0107,0.00146,0.00122
1884,0.0108,0.00147,0.00122
1885,0.0111,0.00147,0.00122
1886,0.0115,0.00147,0.00122
1887,0.0119,0.00148,0.00123
1888,0.0123,0.00148,0.00123
1889,0.0127,0.00148,0.00123
1890,0.0132,0.00148,0.00123
1891,0.0136,0.00149,0.00124
1892,0.0141,0.00149,0.00124
1893,0.0147,0.00149,0.00124
1894,0.0152,0.0015,0.00124
1895,0.0158,0.0015,0.00125
1896,0.016399999999999998,0.0015,0.00125
1897,0.017,0.00151,0.00125
1898,0.016800000000000002,0.00151,0.00125
1899,0.0166,0.00151,0.00126
1900,0.016300000000000002,0.00151,0.00126
1901,0.016300000000000002,0.0015300000000000001,0.00127
1902,0.0162,0.0015400000000000001,0.00128
1903,0.0161,0.00155,0.0012900000000000001
1904,0.0161,0.00156,0.0013
1905,0.016,0.00157,0.00131
1906,0.0159,0.00158,0.00132
1907,0.0159,0.00159,0.00133
1908,0.0158,0.00161,0.00133
1909,0.0157,0.0016200000000000001,0.00134
1910,0.0157,0.00163,0.00135
1911,0.0157,0.0016699999999999998,0.00139
1912,0.0157,0.00171,0.0014199999999999998
1913,0.0157,0.00175,0.00145
1914,0.0158,0.0017800000000000001,0.00148
1915,0.0158,0.00182,0.00152
1916,0.0158,0.00186,0.00155
1917,0.0159,0.0019,0.00158
1918,0.0159,0.0019399999999999999,0.00161
1919,0.016,0.00198,0.00165
1920,0.016,0.00202,0.0016799999999999999
1921,0.0159,0.00207,0.00172
1922,0.0159,0.00211,0.00175
1923,0.0158,0.00216,0.0017900000000000001
1924,0.0157,0.0022,0.00183
1925,0.0156,0.00225,0.0018700000000000001
1926,0.0155,0.00229,0.00191
1927,0.0154,0.00234,0.0019399999999999999
1928,0.015300000000000001,0.0023799999999999997,0.00198
1929,0.0152,0.0024300000000000003,0.00202
1930,0.015099999999999999,0.0024700000000000004,0.00206
1931,0.015,0.0025299999999999997,0.0021000000000000003
1932,0.0149,0.0025800000000000003,0.00214
1933,0.0147,0.00263,0.00219
1934,0.0146,0.00268,0.0022299999999999998
1935,0.0145,0.0027400000000000002,0.00228
1936,0.0144,0.00279,0.0024
1937,0.014199999999999999,0.0028399999999999996,0.0025299999999999997
1938,0.0141,0.0029,0.00267
1939,0.013900000000000001,0.0029500000000000004,0.0028
1940,0.013699999999999999,0.003,0.00294
1941,0.0136,0.0030800000000000003,0.0031
1942,0.0134,0.00316,0.00325
1943,0.0132,0.0032400000000000003,0.0034100000000000003
1944,0.013099999999999999,0.00333,0.0035800000000000003
1945,0.0126,0.0034300000000000003,0.0037400000000000003
1946,0.012199999999999999,0.0035299999999999997,0.00391
1947,0.011800000000000001,0.00363,0.00409
1948,0.0115,0.0037400000000000003,0.0042699999999999995
1949,0.0112,0.0038399999999999997,0.00445
1950,0.0109,0.00395,0.00463
1951,0.0107,0.00405,0.00481
1952,0.0104,0.0041600000000000005,0.005
1953,0.010199999999999999,0.0042699999999999995,0.00519
1954,0.00999,0.00439,0.0054
1955,0.00976,0.00452,0.00562
1956,0.009529999999999999,0.00466,0.005849999999999999
1957,0.009300000000000001,0.0048,0.0060999999999999995
1958,0.00907,0.00495,0.00635
1959,0.00881,0.00511,0.00661
1960,0.00855,0.0052699999999999995,0.006889999999999999
1961,0.00828,0.00544,0.00663
1962,0.00801,0.00562,0.006860000000000001
1963,0.00774,0.0058,0.00734
1964,0.00745,0.0059900000000000005,0.0076500000000000005
1965,0.0071600000000000006,0.0062,0.00777
1966,0.006860000000000001,0.00641,0.00623
1967,0.00656,0.00663,0.00634
1968,0.00626,0.00687,0.00652
1969,0.00596,0.00711,0.006690000000000001
1970,0.006549999999999999,0.0077,0.00704
1971,0.006730000000000001,0.00813,0.00715
1972,0.00705,0.00842,0.00729
1973,0.0073,0.00873,0.00784
1974,0.0064,0.00907,0.00726
1975,0.00625,0.00942,0.00746
1976,0.00595,0.009789999999999998,0.00779
1977,0.009269999999999999,0.010199999999999999,0.00857
1978,0.00937,0.0106,0.00783
1979,0.0103,0.011,0.008320000000000001
1980,0.0108,0.0115,0.00933
1981,0.0096,0.0121,0.00881
1982,0.0101,0.0127,0.00957
1983,0.00877,0.013300000000000001,0.009720000000000001
1984,0.009179999999999999,0.013900000000000001,0.009640000000000001
1985,0.00975,0.0144,0.00924
1986,0.0125,0.0149,0.00937
1987,0.0127,0.0152,0.00962
1988,0.0155,0.0154,0.009300000000000001
1989,0.0161,0.0156,0.00977
1990,0.0185,0.0157,0.006849999999999999
1991,0.018,0.0157,0.00587
1992,0.016399999999999998,0.015099999999999999,0.00597
1993,0.015,0.0145,0.00515
1994,0.014,0.014199999999999999,0.00496
1995,0.0145,0.014199999999999999,0.005019999999999999
1996,0.0154,0.0146,0.0048200000000000005
1997,0.0171,0.0158,0.00561
1998,0.019399999999999997,0.0171,0.00597
1999,0.023399999999999997,0.0183,0.005860000000000001
2000,0.0265,0.0193,0.0057599999999999995
2001,0.0272,0.02,0.0055899999999999995
2002,0.0285,0.0206,0.00545
2003,0.03,0.0201,0.005889999999999999
2004,0.0319,0.020399999999999998,0.00577
2005,0.034,0.021,0.00554
2006,0.037,0.0219,0.0062699999999999995
2007,0.0366,0.023,0.006849999999999999
2008,0.0378,0.0242,0.00733
2009,0.0395,0.0253,0.0123
2010,0.0414,0.0264,0.00879
2011,0.043,0.0275,0.00886
2012,0.045,0.0285,0.00903
2013,0.0466,0.0296,0.00857
2014,0.048600000000000004,0.0304,0.00991
2015,0.0502,0.0312,0.0123
2016,0.0523,0.0319,0.009810000000000001
2017,0.0541,0.032799999999999996,0.00894
2018,0.056100000000000004,0.033600000000000005,0.00888
2019,0.0587,0.0345,0.010199999999999999
2020,0.0613,0.0353,0.00904
2021,0.0633,0.0362,0.00901
2022,0.0633,0.0371,0.00911
2023,0.06620000000000001,0.037899999999999996,0.00903
