year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00453
1851,0.00453
1852,0.00453
1853,0.00453
1854,0.00453
1855,0.00453
1856,0.00453
1857,0.00453
1858,0.00453
1859,0.00453
1860,0.00453
1861,0.00453
1862,0.00453
1863,0.00453
1864,0.00453
1865,0.00453
1866,0.00453
1867,0.00453
1868,0.00453
1869,0.00453
1870,0.00453
1871,0.00453
1872,0.00453
1873,0.00453
1874,0.00453
1875,0.00453
1876,0.00453
1877,0.00453
1878,0.00453
1879,0.00453
1880,0.00453
1881,0.00453
1882,0.00453
1883,0.00453
1884,0.00453
1885,0.00453
1886,0.00453
1887,0.00454
1888,0.00454
1889,0.00454
1890,0.00454
1891,0.0053
1892,0.0074
1893,0.0106
1894,0.0146
1895,0.019100000000000002
1896,0.024
1897,0.0289
1898,0.0335
1899,0.037700000000000004
1900,0.041100000000000005
1901,0.0439
1902,0.0464
1903,0.0487
1904,0.051
1905,0.053200000000000004
1906,0.055299999999999995
1907,0.0576
1908,0.06
1909,0.0627
1910,0.06559999999999999
1911,0.0687
1912,0.0721
1913,0.0757
1914,0.0795
1915,0.0834
1916,0.0876
1917,0.092
1918,0.09659999999999999
1919,0.101
1920,0.106
1921,0.129
1922,0.181
1923,0.257
1924,0.352
1925,0.458
1926,0.571
1927,0.684
1928,0.791
1929,0.886
1930,0.963
1931,1.03
1932,1.09
1933,1.14
1934,1.19
1935,1.24
1936,1.29
1937,1.34
1938,1.4
1939,1.45
1940,1.51
1941,1.57
1942,1.63
1943,1.7
1944,1.77
1945,1.84
1946,1.92
1947,2.0
1948,2.09
1949,2.18
1950,2.28
1951,2.39
1952,2.51
1953,2.64
1954,2.78
1955,2.93
1956,3.08
1957,3.24
1958,3.41
1959,3.58
1960,3.75
1961,3.94
1962,4.15
1963,4.39
1964,4.64
1965,4.89
1966,5.14
1967,5.37
1968,5.59
1969,5.78
1970,4.98
1971,5.52
1972,6.34
1973,4.95
1974,4.32
1975,5.35
1976,6.76
1977,6.08
1978,6.79
1979,7.07
1980,6.34
1981,7.25
1982,7.37
1983,7.15
1984,9.29
1985,9.14
1986,6.19
1987,5.9
1988,6.44
1989,9.24
1990,9.58
1991,10.8
1992,9.38
1993,9.07
1994,8.96
1995,9.03
1996,9.17
1997,9.38
1998,11.3
1999,12.1
2000,13.9
2001,16.9
2002,19.9
2003,22.9
2004,25.9
2005,28.9
2006,31.9
2007,34.8
2008,37.8
2009,40.8
2010,43.8
2011,46.8
2012,49.8
2013,52.8
2014,55.7
2015,58.7
2016,61.7
2017,64.7
2018,67.7
2019,70.7
