year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000732
1851,0.000732
1852,0.000732
1853,0.000732
1854,0.000732
1855,0.000732
1856,0.000732
1857,0.000732
1858,0.000732
1859,0.000732
1860,0.000732
1861,0.000732
1862,0.000732
1863,0.000732
1864,0.000732
1865,0.000732
1866,0.000732
1867,0.000732
1868,0.000733
1869,0.000733
1870,0.000733
1871,0.000733
1872,0.000733
1873,0.000733
1874,0.000733
1875,0.000733
1876,0.000733
1877,0.000733
1878,0.000733
1879,0.000733
1880,0.000733
1881,0.000733
1882,0.000733
1883,0.000733
1884,0.000733
1885,0.000733
1886,0.000733
1887,0.000733
1888,0.000733
1889,0.000733
1890,0.000733
1891,0.000839
1892,0.00113
1893,0.00157
1894,0.00213
1895,0.00276
1896,0.0034300000000000003
1897,0.00411
1898,0.00475
1899,0.00533
1900,0.0058
1901,0.00618
1902,0.00653
1903,0.006860000000000001
1904,0.00717
1905,0.00747
1906,0.00777
1907,0.00809
1908,0.00842
1909,0.00879
1910,0.00919
1911,0.009630000000000001
1912,0.0101
1913,0.0106
1914,0.0111
1915,0.011699999999999999
1916,0.012199999999999999
1917,0.0129
1918,0.0135
1919,0.014199999999999999
1920,0.0149
1921,0.018
1922,0.0255
1923,0.0365
1924,0.0502
1925,0.06570000000000001
1926,0.08220000000000001
1927,0.0988
1928,0.115
1929,0.129
1930,0.141
1931,0.152
1932,0.161
1933,0.171
1934,0.18
1935,0.189
1936,0.198
1937,0.207
1938,0.216
1939,0.226
1940,0.235
1941,0.249
1942,0.268
1943,0.293
1944,0.323
1945,0.355
1946,0.39
1947,0.427
1948,0.464
1949,0.501
1950,0.536
1951,0.571
1952,0.607
1953,0.645
1954,0.685
1955,0.725
1956,0.767
1957,0.81
1958,0.853
1959,0.897
1960,0.942
1961,0.987
1962,1.04
1963,1.09
1964,1.14
1965,1.19
1966,1.24
1967,1.29
1968,1.35
1969,1.4
1970,1.62
1971,2.04
1972,1.9
1973,2.59
1974,2.58
1975,3.65
1976,4.65
1977,5.25
1978,5.55
1979,5.75
1980,4.89
1981,6.49
1982,8.93
1983,10.9
1984,14.5
1985,16.9
1986,15.8
1987,15.0
1988,12.8
1989,10.7
1990,9.51
1991,10.9
1992,14.9
1993,14.5
1994,17.0
1995,19.6
1996,19.9
1997,20.9
1998,21.7
1999,19.2
2000,17.7
2001,16.9
2002,16.9
2003,15.9
2004,15.3
2005,16.4
2006,16.9
2007,17.4
2008,18.0
2009,17.2
2010,16.9
2011,18.6
2012,19.9
2013,22.0
2014,24.4
2015,34.0
2016,34.6
2017,36.3
2018,46.5
2019,39.5
2020,39.0
2021,43.7
