year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00075
1851,0.00075
1852,0.00075
1853,0.00075
1854,0.00075
1855,0.00075
1856,0.00075
1857,0.00075
1858,0.00075
1859,0.00075
1860,0.00075
1861,0.00075
1862,0.00075
1863,0.00075
1864,0.00075
1865,0.00075
1866,0.00075
1867,0.00075
1868,0.00075
1869,0.00075
1870,0.00075
1871,0.00075
1872,0.00075
1873,0.00075
1874,0.00075
1875,0.00075
1876,0.00075
1877,0.00075
1878,0.00075
1879,0.00075
1880,0.00075
1881,0.00075
1882,0.00075
1883,0.00075
1884,0.00075
1885,0.000751
1886,0.000751
1887,0.000751
1888,0.000751
1889,0.000751
1890,0.000751
1891,0.000859
1892,0.00116
1893,0.00161
1894,0.00218
1895,0.00282
1896,0.0035099999999999997
1897,0.004200000000000001
1898,0.004860000000000001
1899,0.00545
1900,0.00594
1901,0.00633
1902,0.006690000000000001
1903,0.007019999999999999
1904,0.00734
1905,0.0076500000000000005
1906,0.00796
1907,0.00828
1908,0.00863
1909,0.009
1910,0.00941
1911,0.009859999999999999
1912,0.0103
1913,0.0108
1914,0.0114
1915,0.0119
1916,0.0125
1917,0.0132
1918,0.013800000000000002
1919,0.0145
1920,0.0152
1921,0.0185
1922,0.0261
1923,0.037399999999999996
1924,0.0514
1925,0.0673
1926,0.0842
1927,0.101
1928,0.118
1929,0.132
1930,0.145
1931,0.155
1932,0.165
1933,0.175
1934,0.185
1935,0.194
1936,0.203
1937,0.212
1938,0.222
1939,0.231
1940,0.241
1941,0.255
1942,0.274
1943,0.3
1944,0.329
1945,0.362
1946,0.398
1947,0.435
1948,0.472
1949,0.509
1950,0.544
1951,0.58
1952,0.617
1953,0.655
1954,0.695
1955,0.737
1956,0.779
1957,0.822
1958,0.866
1959,0.911
1960,0.956
1961,1.0
1962,1.05
1963,1.1
1964,1.15
1965,1.21
1966,1.26
1967,1.32
1968,1.37
1969,1.41
1970,1.62
1971,2.04
1972,1.9
1973,2.59
1974,2.58
1975,3.65
1976,4.65
1977,5.25
1978,5.55
1979,5.75
1980,4.89
1981,6.49
1982,8.93
1983,10.9
1984,14.5
1985,16.9
1986,15.8
1987,15.0
1988,12.8
1989,10.7
1990,9.51
1991,10.9
1992,14.9
1993,14.5
1994,17.0
1995,19.6
1996,19.9
1997,20.9
1998,21.7
1999,19.2
2000,17.7
2001,16.9
2002,16.9
2003,15.9
2004,15.3
2005,16.4
2006,16.9
2007,17.4
2008,18.0
2009,17.2
2010,16.9
2011,18.6
2012,19.9
2013,22.0
2014,24.4
2015,34.0
2016,34.6
2017,36.3
2018,46.5
2019,39.5
2020,39.0
2021,43.7
