year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,22.6,0.0,5.03,3.79e-16,49.3
1751,22.8,0.0,5.06,0.143,49.6
1752,23.0,0.0,5.08,0.287,49.9
1753,23.1,0.0,5.11,0.43,50.1
1754,23.3,0.0,5.13,0.573,50.4
1755,23.4,0.0,5.15,0.717,50.7
1756,23.6,0.0,5.18,0.86,51.0
1757,23.8,0.0,5.2,1.0,51.2
1758,23.9,0.0,5.22,1.15,51.5
1759,24.1,0.0,5.25,1.29,51.8
1760,24.2,0.0,5.27,1.43,52.1
1761,24.4,0.0,5.29,1.58,52.4
1762,24.6,0.0,5.32,1.72,52.7
1763,24.8,0.0,5.34,1.86,53.0
1764,24.9,0.0,5.37,2.01,53.3
1765,25.1,0.0,5.39,2.15,53.6
1766,25.3,0.0,5.42,2.29,53.9
1767,25.5,0.0,5.44,2.44,54.2
1768,25.7,0.0,5.47,2.58,54.5
1769,25.8,0.0,5.49,2.72,54.8
1770,26.0,0.0,5.52,2.87,55.1
1771,26.2,0.0,5.55,3.01,55.5
1772,26.4,0.0,5.57,3.15,55.8
1773,26.6,0.0,5.6,3.3,56.1
1774,26.8,0.0,5.63,3.44,56.5
1775,27.0,0.0,5.65,3.58,56.8
1776,27.2,0.0,5.68,3.73,57.2
1777,27.4,0.0,5.71,3.87,57.5
1778,27.6,0.0,5.74,4.01,57.8
1779,27.8,0.0,5.76,4.16,58.2
1780,28.0,0.0,5.79,4.3,58.5
1781,28.3,0.0,5.82,4.44,58.9
1782,28.5,0.0,5.85,4.59,59.3
1783,28.7,0.0,5.88,4.73,59.7
1784,29.0,0.0,5.91,4.87,60.1
1785,29.2,0.000464,5.94,5.02,60.4
1786,29.5,0.000464,5.96,5.16,60.8
1787,29.7,0.000464,5.99,5.3,61.2
1788,29.9,0.000464,6.02,5.45,61.6
1789,30.1,0.000464,6.05,5.59,62.0
1790,30.4,0.000464,6.08,5.73,62.4
1791,30.7,0.000464,6.12,5.88,62.9
1792,31.1,0.000464,6.15,6.02,63.4
1793,31.4,0.000464,6.19,6.16,64.0
1794,31.8,0.000464,6.22,6.31,64.5
1795,32.1,0.000464,6.26,6.45,65.1
1796,32.5,0.000464,6.3,6.59,65.6
1797,32.9,0.000464,6.33,6.74,66.1
1798,33.2,0.000464,6.37,6.88,66.7
1799,33.6,0.000464,6.4,7.02,67.2
1800,34.2,0.00636,6.44,7.17,67.8
1801,34.7,0.0067,6.48,7.31,68.4
1802,35.2,0.00721,6.52,7.45,69.1
1803,35.6,0.00738,6.56,7.6,69.8
1804,36.1,0.00824,6.6,7.74,70.5
1805,36.6,0.00841,6.64,7.88,71.1
1806,37.0,0.00824,6.68,8.03,71.8
1807,37.5,0.00926,6.72,8.17,72.5
1808,37.9,0.009609999999999999,6.77,8.31,73.1
1809,38.4,0.009859999999999999,6.81,8.46,73.8
1810,38.8,0.010199999999999999,6.85,8.6,74.5
1811,39.5,0.0109,6.9,8.74,75.4
1812,40.2,0.011699999999999999,6.96,8.89,76.4
1813,40.8,0.0126,7.01,9.03,77.3
1814,41.5,0.0135,7.07,9.17,78.2
1815,42.2,0.0145,7.13,9.32,79.2
1816,42.9,0.0159,7.18,9.46,80.1
1817,43.6,0.0172,7.24,9.6,81.1
1818,44.3,0.018699999999999998,7.29,9.75,82.0
1819,44.9,0.0182,7.35,9.89,83.0
1820,45.5,0.0189,7.4,10.0,83.9
1821,46.3,0.0198,7.47,10.2,85.2
1822,47.1,0.0206,7.54,10.3,86.4
1823,47.9,0.0215,7.61,10.5,87.7
1824,48.9,0.0241,7.67,10.6,88.9
1825,49.8,0.0269,7.74,10.8,90.2
1826,50.8,0.031100000000000003,7.81,10.9,91.5
1827,51.7,0.0342,7.87,11.0,92.7
1828,52.6,0.0376,7.94,11.2,94.0
1829,53.7,0.0747,8.01,11.3,95.2
