year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,6.81,0.00102,0.512,0.0,21.5
1751,6.82,0.00103,0.514,0.0128,21.6
1752,6.82,0.0010400000000000001,0.515,0.0256,21.7
1753,6.82,0.0010500000000000002,0.517,0.0384,21.7
1754,6.83,0.0010500000000000002,0.518,0.0511,21.8
1755,6.83,0.00106,0.52,0.0639,21.8
1756,6.83,0.00107,0.521,0.0767,21.9
1757,6.83,0.00108,0.523,0.0895,21.9
1758,6.84,0.00109,0.524,0.102,22.0
1759,6.84,0.0011,0.526,0.115,22.1
1760,6.84,0.0011,0.527,0.128,22.1
1761,6.85,0.00111,0.529,0.141,22.2
1762,6.85,0.0011200000000000001,0.53,0.153,22.2
1763,6.85,0.00113,0.532,0.166,22.3
1764,6.85,0.00114,0.534,0.179,22.3
1765,6.85,0.00115,0.535,0.192,22.4
1766,6.86,0.00116,0.537,0.205,22.5
1767,6.86,0.00117,0.538,0.217,22.5
1768,6.86,0.0011799999999999998,0.54,0.23,22.6
1769,6.86,0.0011899999999999999,0.541,0.243,22.6
1770,6.87,0.0011899999999999999,0.543,0.256,22.7
1771,6.87,0.0012,0.544,0.268,22.7
1772,6.87,0.00121,0.546,0.281,22.8
1773,6.87,0.00122,0.548,0.294,22.9
1774,6.87,0.00123,0.549,0.307,22.9
1775,6.87,0.00124,0.551,0.32,23.0
1776,6.88,0.00125,0.552,0.332,23.0
1777,6.93,0.00126,0.554,0.345,23.1
1778,6.98,0.00127,0.556,0.358,23.1
1779,7.04,0.00128,0.557,0.371,23.2
1780,7.1,0.0012900000000000001,0.559,0.384,23.3
1781,7.16,0.0013,0.56,0.396,23.3
1782,7.23,0.00131,0.562,0.409,23.4
1783,7.3,0.00132,0.564,0.422,23.4
1784,7.37,0.00133,0.565,0.435,23.5
1785,7.44,0.00135,0.567,0.447,23.5
1786,7.52,0.00136,0.569,0.46,23.6
1787,7.6,0.0013700000000000001,0.57,0.473,23.7
1788,7.69,0.00138,0.572,0.486,23.7
1789,7.77,0.00139,0.574,0.499,23.8
1790,7.87,0.0014,0.575,0.511,23.8
1791,7.96,0.00141,0.577,0.524,23.9
1792,8.05,0.0014199999999999998,0.579,0.537,23.9
1793,8.15,0.0014299999999999998,0.58,0.55,24.0
1794,8.26,0.0014399999999999999,0.582,0.563,24.0
1795,8.36,0.00146,0.584,0.575,24.1
1796,8.47,0.00147,0.585,0.588,24.2
1797,8.58,0.00148,0.587,0.601,24.2
1798,8.7,0.00149,0.589,0.614,24.3
1799,8.81,0.0015,0.59,0.626,24.3
1800,8.93,0.00151,0.592,0.639,24.4
1801,9.09,0.0015300000000000001,0.596,0.652,24.6
1802,9.84,0.237,0.601,0.665,24.7
1803,9.22,0.00155,0.605,0.678,24.9
1804,9.83,0.23,0.609,0.69,25.1
1805,9.25,0.00157,0.614,0.703,25.3
1806,9.27,0.00159,0.618,0.716,25.4
1807,9.3,0.0016,0.622,0.729,25.6
1808,9.33,0.00161,0.627,0.742,25.8
1809,9.35,0.0016200000000000001,0.631,0.754,26.0
1810,9.95,0.224,0.635,0.767,26.1
1811,9.88,0.217,0.639,0.78,26.3
1812,10.1,0.234,0.643,0.793,26.5
1813,9.92,0.217,0.646,0.805,26.6
1814,10.0,0.221,0.65,0.818,26.8
1815,10.3,0.247,0.654,0.831,26.9
1816,10.6,0.264,0.657,0.844,27.1
1817,10.8,0.281,0.661,0.857,27.2
1818,10.5,0.252,0.665,0.869,27.4
1819,10.7,0.27,0.668,0.882,27.5
1820,11.2,0.306,0.672,0.895,27.7
1821,11.3,0.318,0.674,0.908,27.8
1822,11.5,0.334,0.677,0.921,27.9
1823,11.6,0.334,0.68,0.933,28.0
1824,12.0,0.371,0.682,0.946,28.1
1825,12.6,0.417,0.685,0.959,28.2
1826,12.8,0.431,0.688,0.972,28.3
1827,15.1,0.622,0.69,0.984,28.4
1828,15.6,0.657,0.693,0.997,28.5
1829,15.4,0.64,0.696,1.01,28.7
1830,16.0,0.69,0.698,1.02,28.8
1831,15.4,0.637,0.702,1.04,28.9
1832,16.2,0.703,0.706,1.05,29.1
1833,16.9,0.763,0.71,1.06,29.2
1834,19.1,0.938,0.713,1.07,29.4
1835,19.6,0.974,0.717,1.09,29.5
1836,21.4,1.12,0.721,1.1,29.7
1837,22.3,1.19,0.725,1.11,29.8
1838,23.0,1.25,0.728,1.13,30.0
1839,22.6,1.22,0.732,1.14,30.1
1840,23.0,1.24,0.736,1.15,30.3
1841,25.6,1.45,0.739,1.16,30.4
1842,26.5,1.53,0.743,1.18,30.6
1843,26.6,1.53,0.746,1.19,30.7
1844,27.5,1.6,0.75,1.2,30.9
1845,30.8,1.87,0.754,1.21,31.0
1846,31.7,1.95,0.757,1.23,31.2
1847,34.7,2.19,0.761,1.24,31.3
1848,29.4,1.75,0.764,1.25,31.5
1849,30.3,1.83,0.768,1.27,31.6
1850,33.2,2.06,0.769,1.28,31.7
1851,33.8,2.11,0.773,1.29,31.9
1852,35.7,2.27,0.777,1.3,32.0
1853,40.5,2.66,0.781,1.32,32.1
1854,45.5,3.07,0.785,1.33,32.2
1855,50.4,3.47,0.789,1.34,32.3
1856,52.4,3.64,0.792,1.36,32.4
1857,53.2,3.7,0.795,1.37,32.5
1858,52.3,3.63,0.798,1.38,32.6
1859,52.8,3.67,0.801,1.39,32.6
1860,56.8,4.0,0.804,1.41,32.7
1861,60.8,4.33,0.805,1.42,32.8
1862,63.7,4.57,0.806,1.43,32.8
1863,64.5,4.64,0.807,1.44,32.8
1864,67.9,4.92,0.809,1.46,32.9
1865,71.0,5.17,0.81,1.47,32.9
1866,76.5,5.62,0.811,1.48,33.0
1867,77.4,5.7,0.812,1.5,33.0
1868,78.9,5.83,0.813,1.51,33.0
1869,80.8,5.98,0.814,1.52,33.1
1870,72.5,5.3,0.816,1.53,33.1
1871,72.0,5.27,0.82,1.55,33.3
1872,85.5,6.39,0.827,1.56,33.5
1873,91.8,6.91,0.836,1.57,33.7
1874,87.8,6.57,0.847,1.59,33.9
1875,91.1,6.85,0.859,1.6,34.2
1876,91.2,6.86,0.871,1.61,34.5
1877,89.4,6.7,0.882,1.62,34.8
1878,91.1,6.84,0.893,1.64,35.0
1879,93.9,7.07,0.901,1.65,35.2
1880,105.0,7.98,0.907,1.66,35.4
1881,107.0,8.17,0.911,1.67,35.5
1882,113.0,8.62,0.914,1.69,35.6
1883,118.0,9.04,0.917,1.7,35.7
1884,113.0,8.68,0.92,1.71,35.8
1885,109.0,8.33,0.923,1.73,35.9
1886,108.0,8.26,0.925,1.74,36.0
1887,114.0,8.7,0.928,1.75,36.1
1888,118.0,9.05,0.931,1.76,36.1
1889,121.0,9.28,0.933,1.78,36.2
1890,132.0,10.2,0.936,1.79,35.9
1891,132.0,10.2,0.939,1.8,36.4
1892,133.0,10.3,0.943,1.82,36.8
1893,130.0,10.1,0.946,1.83,37.3
1894,137.0,10.6,0.949,1.84,37.6
1895,138.0,10.7,0.952,1.85,38.0
1896,143.0,11.1,0.955,1.87,38.3
1897,149.0,11.6,0.959,1.88,38.6
1898,154.0,12.0,0.963,1.89,38.8
1899,161.0,12.6,0.966,1.91,38.9
1900,172.0,13.5,0.97,1.92,39.0
1901,167.0,13.1,0.975,1.93,39.0
1902,157.0,12.4,0.98,1.94,39.0
1903,172.0,13.8,0.986,1.96,39.0
1904,168.0,13.6,0.992,1.97,38.9
1905,170.0,13.8,0.998,1.98,38.8
1906,182.0,14.9,1.0,1.99,38.7
1907,193.0,16.0,1.01,2.01,38.6
1908,195.0,16.2,1.02,2.02,38.5
1909,199.0,16.7,1.02,2.03,38.5
1910,200.0,16.9,1.03,2.05,38.5
1911,208.0,17.7,1.03,2.06,38.4
1912,210.0,18.0,1.03,2.07,38.2
1913,226.0,19.4,1.03,2.08,38.1
1914,158.0,14.1,1.03,2.1,37.9
1915,139.0,12.6,1.03,2.11,37.8
1916,147.0,13.4,1.04,2.12,37.7
1917,162.0,14.8,1.04,2.14,37.5
1918,145.0,13.5,1.04,2.15,37.4
1919,155.0,14.4,1.04,2.16,37.3
1920,201.0,18.3,1.04,2.17,37.2
1921,183.0,17.0,1.05,2.19,37.4
1922,215.0,19.8,1.06,2.2,37.6
1923,242.0,22.1,1.07,2.21,37.9
1924,270.0,24.6,1.07,2.22,38.1
1925,278.0,24.6,1.08,2.24,38.4
1926,279.0,25.5,1.09,2.25,38.7
1927,279.0,25.4,1.1,2.26,39.0
1928,275.0,24.8,1.11,2.28,39.2
1929,302.0,27.9,1.12,2.29,39.5
1930,307.0,27.9,1.12,2.3,39.8
1931,282.0,25.8,1.13,2.31,39.9
1932,249.0,23.1,1.13,2.33,40.0
1933,258.0,23.5,1.13,2.34,40.0
1934,260.0,23.7,1.14,2.35,40.1
1935,252.0,22.8,1.14,2.37,40.2
1936,255.0,23.2,1.14,2.38,40.5
1937,280.0,25.4,1.14,2.39,40.7
1938,263.0,21.9,1.15,2.4,40.9
1939,254.0,21.5,1.15,2.42,41.1
1940,182.0,16.4,1.16,2.43,41.2
1941,159.0,17.3,1.34,2.44,41.8
1942,162.0,17.3,1.53,2.45,43.0
1943,165.0,18.0,1.74,2.47,44.7
1944,108.0,12.8,1.95,2.48,46.7
1945,142.0,15.7,2.24,2.49,48.9
1946,214.0,21.5,2.55,2.51,51.1
1947,235.0,23.6,2.88,2.52,53.1
