year,IPC1,IPC2,IPC4,IPCMAG
1750,1.35e-05,0.0,0.000125,0.0052
1751,1.3700000000000001e-05,0.0,0.000127,0.00526
1752,1.38e-05,0.0,0.000128,0.00531
1753,1.4e-05,0.0,0.000129,0.00536
1754,1.41e-05,0.0,0.000131,0.00542
1755,1.4200000000000001e-05,0.0,0.000132,0.00547
1756,1.44e-05,0.0,0.000133,0.00553
1757,1.45e-05,0.0,0.000135,0.00558
1758,1.47e-05,0.0,0.000136,0.00563
1759,1.48e-05,0.0,0.00013700000000000002,0.005690000000000001
1760,1.49e-05,0.0,0.00013800000000000002,0.00574
1761,1.5100000000000001e-05,0.0,0.00014000000000000001,0.0058
1762,1.52e-05,0.0,0.00014099999999999998,0.005860000000000001
1763,1.54e-05,0.0,0.00014299999999999998,0.00592
1764,1.55e-05,0.0,0.00014399999999999998,0.0059900000000000005
1765,1.57e-05,0.0,0.000146,0.00605
1766,1.59e-05,0.0,0.000147,0.00611
1767,1.6e-05,0.0,0.000149,0.00617
1768,1.62e-05,0.0,0.00015,0.00623
1769,1.63e-05,0.0,0.000152,0.0062900000000000005
1770,1.65e-05,0.0,0.000153,0.00635
1771,1.67e-05,0.0,0.000155,0.00642
1772,1.68e-05,0.0,0.000156,0.00649
1773,1.7e-05,0.0,0.000158,0.006549999999999999
1774,1.72e-05,0.0,0.00016,0.00662
1775,1.74e-05,0.0,0.000161,0.006690000000000001
1776,1.7500000000000002e-05,0.0,0.000163,0.0067599999999999995
1777,1.77e-05,0.0,0.000165,0.00683
1778,1.7899999999999998e-05,0.0,0.000166,0.006900000000000001
1779,1.7999999999999997e-05,0.0,0.00016800000000000002,0.00696
1780,1.8200000000000002e-05,0.0,0.00017,0.007030000000000001
1781,1.84e-05,0.0,0.000171,0.00711
1782,1.8599999999999998e-05,0.0,0.00017299999999999998,0.00719
1783,1.88e-05,0.0,0.000175,0.0072699999999999996
1784,1.9e-05,0.0,0.000177,0.00734
1785,1.92e-05,0.0,0.000179,0.0074199999999999995
1786,1.94e-05,0.0,0.00018099999999999998,0.0075
1787,1.96e-05,0.0,0.000183,0.00757
1788,1.98e-05,0.0,0.000185,0.0076500000000000005
1789,2e-05,0.0,0.000186,0.007730000000000001
1790,2.02e-05,0.0,0.000188,0.007809999999999999
1791,2.04e-05,0.0,0.00019,0.00789
1792,2.06e-05,0.0,0.000193,0.007980000000000001
1793,2.09e-05,0.0,0.000195,0.00807
1794,2.11e-05,0.0,0.00019700000000000002,0.00816
1795,2.13e-05,0.0,0.000199,0.00825
1796,2.1499999999999997e-05,0.0,0.000201,0.00833
1797,2.17e-05,0.0,0.000203,0.00842
1798,2.2e-05,0.0,0.000205,0.00851
1799,2.22e-05,0.0,0.000207,0.0086
1800,2.24e-05,0.0,0.00020899999999999998,0.00869
1801,2.2700000000000003e-05,0.0,0.000212,0.00879
1802,2.29e-05,0.0,0.000214,0.00889
1803,2.3199999999999998e-05,0.0,0.000217,0.00899
1804,2.34e-05,0.0,0.000219,0.009089999999999999
1805,2.37e-05,0.0,0.000222,0.00919
1806,2.39e-05,0.0,0.000224,0.00929
1807,2.42e-05,0.0,0.00022600000000000002,0.00939
1808,2.44e-05,0.0,0.000229,0.00949
1809,2.47e-05,0.0,0.000231,0.00959
1810,2.49e-05,0.0,0.00023400000000000002,0.009689999999999999
1811,2.52e-05,0.0,0.000236,0.009800000000000001
1812,2.55e-05,0.0,0.00023899999999999998,0.00992
1813,2.58e-05,0.0,0.000242,0.01
1814,2.61e-05,0.0,0.000245,0.0101
1815,2.64e-05,0.0,0.000247,0.0103
1816,2.6700000000000002e-05,0.0,0.00025,0.0104
1817,2.7e-05,0.0,0.000253,0.0105
1818,2.7199999999999997e-05,0.0,0.000256,0.0106
1819,2.75e-05,0.0,0.000258,0.0107
1820,2.7799999999999998e-05,0.0,0.000261,0.0108
1821,2.81e-05,0.0,0.000264,0.011
1822,2.85e-05,0.0,0.000268,0.0111
1823,2.88e-05,0.0,0.00027100000000000003,0.0112
1824,2.91e-05,0.0,0.00027400000000000005,0.0114
1825,2.95e-05,0.0,0.000277,0.0115
1826,2.98e-05,0.0,0.00028000000000000003,0.0116
1827,3.01e-05,0.0,0.000283,0.011800000000000001
1828,3.05e-05,0.0,0.000287,0.0119
1829,3.08e-05,0.0,0.00029,0.012
1830,3.11e-05,0.0,0.00029299999999999997,0.012199999999999999
1831,3.15e-05,0.0,0.000297,0.0123
1832,3.1899999999999996e-05,0.0,0.0003,0.0125
1833,3.22e-05,0.0,0.000304,0.0126
1834,3.26e-05,0.0,0.000308,0.0128
1835,3.3e-05,0.0,0.000311,0.0129
1836,3.34e-05,0.0,0.000315,0.013099999999999999
1837,3.3799999999999995e-05,0.0,0.000319,0.0132
1838,3.4099999999999995e-05,0.0,0.000322,0.0134
1839,3.4500000000000005e-05,0.0,0.000326,0.0135
1840,3.49e-05,0.0,0.00033,0.013699999999999999
1841,3.53e-05,0.0,0.00033400000000000004,0.013800000000000002
1842,3.5799999999999996e-05,0.0,0.00033800000000000003,0.014
1843,3.6200000000000006e-05,0.0,0.00034300000000000004,0.014199999999999999
1844,3.6700000000000004e-05,0.0,0.000347,0.0144
1845,3.71e-05,0.0,0.00035099999999999997,0.0146
1846,3.75e-05,0.0,0.00035499999999999996,0.0147
1847,3.8e-05,0.0,0.00035999999999999997,0.0149
1848,3.84e-05,0.0,0.000364,0.015099999999999999
1849,3.88e-05,0.0,0.000368,0.015300000000000001
1850,3.93e-05,0.0,0.000372,0.0154
1851,4e-05,0.0,0.000377,0.0156
1852,4.07e-05,0.0,0.000382,0.0159
1853,4.14e-05,0.0,0.00038700000000000003,0.0161
1854,4.21e-05,0.0,0.00039200000000000004,0.016300000000000002
1855,4.29e-05,0.0,0.000397,0.0165
1856,4.36e-05,0.0,0.000402,0.0167
1857,4.44e-05,0.0,0.00040699999999999997,0.0169
1858,4.5199999999999994e-05,0.0,0.000412,0.0171
1859,4.6e-05,0.0,0.000417,0.0173
1860,4.68e-05,0.0,0.000422,0.0175
1861,4.7600000000000005e-05,0.0,0.000428,0.0177
1862,4.84e-05,0.0,0.000434,0.018
1863,4.98e-05,0.0,0.00044,0.0182
1864,5.07e-05,0.0,0.000446,0.0185
1865,5.16e-05,0.0,0.000451,0.018699999999999998
1866,5.2499999999999995e-05,0.0,0.000457,0.019
1867,5.3400000000000004e-05,0.0,0.00046300000000000003,0.0192
1868,5.4399999999999994e-05,0.0,0.00046899999999999996,0.019399999999999997
1869,5.53e-05,0.0,0.000475,0.0197
1870,5.63e-05,0.0,0.000481,0.019899999999999998
1871,5.73e-05,0.0,0.00048699999999999997,0.0202
1872,5.83e-05,0.0,0.000494,0.0205
1873,5.93e-05,0.0,0.000501,0.0208
1874,6.0400000000000004e-05,0.0,0.000508,0.0211
1875,6.69e-05,0.0,0.000515,0.0214
1876,6.78e-05,0.0,0.000522,0.0216
1877,6.88e-05,0.0,0.0005290000000000001,0.0219
1878,6.97e-05,0.0,0.000536,0.0222
1879,7.07e-05,0.0,0.0005430000000000001,0.0225
1880,7.17e-05,0.0,0.00055,0.0228
1881,7.27e-05,0.0,0.000558,0.023100000000000002
1882,7.37e-05,0.0,0.000566,0.0235
1883,7.47e-05,0.0,0.000574,0.0238
1884,7.57e-05,0.0,0.0005819999999999999,0.0241
1885,7.68e-05,0.0,0.0005909999999999999,0.0245
1886,7.79e-05,0.0,0.0005989999999999999,0.0248
1887,7.9e-05,0.0,0.000607,0.0252
1888,8.010000000000001e-05,0.0,0.000615,0.0255
1889,8.12e-05,0.0,0.000623,0.0258
1890,8.23e-05,0.0,0.000631,0.026199999999999998
1891,8.340000000000001e-05,0.0,0.000641,0.026600000000000002
1892,8.46e-05,0.0,0.000651,0.027
1893,8.58e-05,0.0,0.000661,0.027399999999999997
1894,8.7e-05,0.0,0.000671,0.027800000000000002
1895,8.82e-05,0.0,0.00068,0.0282
1896,8.939999999999999e-05,0.0,0.00069,0.0286
1897,9.070000000000001e-05,0.0,0.0007,0.029
1898,9.19e-05,0.0,0.0007099999999999999,0.0294
1899,9.32e-05,0.0,0.0007199999999999999,0.0298
1900,9.45e-05,0.0,0.0007289999999999999,0.030199999999999998
1901,9.58e-05,0.0,0.000741,0.030699999999999998
1902,9.719999999999999e-05,0.0,0.000753,0.0312
1903,9.850000000000001e-05,0.0,0.0007650000000000001,0.0317
1904,9.99e-05,0.0,0.000776,0.0322
1905,0.000101,0.0,0.0007880000000000001,0.0327
1906,0.000103,0.0,0.0008,0.0332
1907,0.000104,0.0,0.000812,0.033600000000000005
1908,0.000106,0.0,0.000823,0.0341
