year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0010400000000000001
1851,0.0010400000000000001
1852,0.0010400000000000001
1853,0.0010400000000000001
1854,0.0010400000000000001
1855,0.0010400000000000001
1856,0.0010400000000000001
1857,0.0010400000000000001
1858,0.0010400000000000001
1859,0.0010400000000000001
1860,0.0010400000000000001
1861,0.0010400000000000001
1862,0.0010400000000000001
1863,0.0010400000000000001
1864,0.0010400000000000001
1865,0.0010400000000000001
1866,0.0010400000000000001
1867,0.0010400000000000001
1868,0.0010400000000000001
1869,0.0010400000000000001
1870,0.0010400000000000001
1871,0.0010400000000000001
1872,0.0010400000000000001
1873,0.0010400000000000001
1874,0.0010400000000000001
1875,0.0010400000000000001
1876,0.0010400000000000001
1877,0.0010400000000000001
1878,0.0010400000000000001
1879,0.0010400000000000001
1880,0.0010400000000000001
1881,0.0010400000000000001
1882,0.0010400000000000001
1883,0.0010400000000000001
1884,0.0010400000000000001
1885,0.0010400000000000001
1886,0.0010400000000000001
1887,0.0010400000000000001
1888,0.0010400000000000001
1889,0.0010400000000000001
1890,0.0010400000000000001
1891,0.0011899999999999999
1892,0.00161
1893,0.0022400000000000002
1894,0.0030299999999999997
1895,0.00393
1896,0.004889999999999999
1897,0.005849999999999999
1898,0.00677
1899,0.0075899999999999995
1900,0.00826
1901,0.00881
1902,0.00931
1903,0.00977
1904,0.010199999999999999
1905,0.0106
1906,0.0111
1907,0.0115
1908,0.012
1909,0.0125
1910,0.013099999999999999
1911,0.013699999999999999
1912,0.0144
1913,0.015099999999999999
1914,0.0158
1915,0.0166
1916,0.0175
1917,0.0183
1918,0.0192
1919,0.0202
1920,0.0212
1921,0.0258
1922,0.036899999999999995
1923,0.0531
1924,0.0732
1925,0.0959
1926,0.12
1927,0.144
1928,0.168
1929,0.189
1930,0.206
1931,0.22
1932,0.234
1933,0.247
1934,0.26
1935,0.272
1936,0.285
1937,0.297
1938,0.31
1939,0.323
1940,0.336
1941,0.352
1942,0.369
1943,0.389
1944,0.41
1945,0.434
1946,0.458
1947,0.484
1948,0.512
1949,0.54
1950,0.568
1951,0.598
1952,0.631
1953,0.666
1954,0.702
1955,0.741
1956,0.781
1957,0.822
1958,0.864
1959,0.907
1960,0.951
1961,0.999
1962,1.05
1963,1.11
1964,1.17
1965,1.23
1966,1.29
1967,1.34
1968,1.4
1969,1.45
1970,1.93
1971,2.58
1972,2.72
1973,3.33
1974,3.99
1975,4.18
1976,4.52
1977,5.2
1978,5.64
1979,5.08
1980,5.11
1981,5.09
1982,5.26
1983,5.35
1984,5.88
1985,6.26
1986,6.02
1987,6.32
1988,6.64
1989,6.97
1990,7.32
1991,7.3
1992,7.82
1993,10.5
1994,10.6
1995,10.9
1996,11.3
1997,11.5
1998,12.0
1999,10.4
2000,10.4
2001,11.3
2002,11.2
2003,11.4
2004,12.0
2005,12.1
2006,12.2
2007,12.4
2008,12.2
2009,12.3
2010,12.6
2011,12.9
2012,13.1
2013,13.1
2014,13.2
2015,13.6
2016,13.8
2017,14.0
2018,13.3
2019,12.7
