year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.118,0.0,0.102,0.0,0.415
1751,0.118,0.0,0.102,0.000652,0.416
1752,0.119,0.0,0.103,0.0013,0.418
1753,0.119,0.0,0.103,0.00196,0.419
1754,0.119,0.0,0.104,0.00261,0.421
1755,0.12,0.0,0.104,0.00326,0.422
1756,0.12,0.0,0.104,0.00391,0.424
1757,0.121,0.0,0.105,0.00456,0.425
1758,0.121,0.0,0.105,0.00521,0.427
1759,0.122,0.0,0.105,0.00587,0.428
1760,0.122,0.0,0.106,0.00652,0.43
1761,0.122,0.0,0.106,0.00717,0.432
1762,0.123,0.0,0.107,0.00782,0.433
1763,0.123,0.0,0.107,0.00847,0.435
1764,0.124,0.0,0.107,0.009130000000000001,0.436
1765,0.124,0.0,0.108,0.009779999999999999,0.438
1766,0.125,0.0,0.108,0.0104,0.44
1767,0.125,0.0,0.109,0.0111,0.441
1768,0.126,0.0,0.109,0.011699999999999999,0.443
1769,0.126,0.0,0.109,0.0124,0.444
1770,0.127,0.0,0.11,0.013,0.446
1771,0.127,0.0,0.11,0.013699999999999999,0.448
1772,0.127,0.0,0.111,0.0143,0.449
1773,0.128,0.0,0.111,0.015,0.451
1774,0.128,0.0,0.111,0.0156,0.452
1775,0.129,0.0,0.112,0.016300000000000002,0.454
1776,0.129,0.0,0.112,0.0169,0.456
1777,0.13,0.0,0.113,0.0176,0.457
1778,0.13,0.0,0.113,0.0183,0.459
1779,0.131,0.0,0.113,0.0189,0.461
1780,0.131,0.0,0.114,0.019600000000000003,0.462
1781,0.132,0.0,0.114,0.0202,0.464
1782,0.132,0.0,0.115,0.0209,0.466
1783,0.133,0.0,0.115,0.0215,0.468
1784,0.133,0.0,0.115,0.0222,0.469
1785,0.134,0.0,0.116,0.0228,0.471
1786,0.134,0.0,0.116,0.0235,0.473
1787,0.135,0.0,0.117,0.0241,0.474
1788,0.135,0.0,0.117,0.0248,0.476
1789,0.135,0.0,0.118,0.0254,0.478
1790,0.136,0.0,0.118,0.0261,0.48
1791,0.136,0.0,0.118,0.026699999999999998,0.481
1792,0.137,0.0,0.119,0.027399999999999997,0.483
1793,0.137,0.0,0.119,0.028,0.485
1794,0.138,0.0,0.12,0.0287,0.487
1795,0.138,0.0,0.12,0.0293,0.488
1796,0.139,0.0,0.121,0.03,0.49
1797,0.139,0.0,0.121,0.030600000000000002,0.492
1798,0.14,0.0,0.121,0.0313,0.494
1799,0.14,0.0,0.122,0.0319,0.496
1800,0.141,0.0,0.122,0.032600000000000004,0.497
1801,0.141,0.0,0.123,0.0332,0.499
1802,0.142,0.0,0.123,0.0339,0.501
1803,0.142,0.0,0.124,0.0345,0.503
1804,0.142,0.0,0.124,0.0352,0.505
1805,0.143,0.0,0.125,0.0359,0.506
1806,0.143,0.0,0.125,0.0365,0.508
1807,0.144,0.0,0.126,0.037200000000000004,0.51
1808,0.144,0.0,0.126,0.0378,0.512
1809,0.145,0.0,0.126,0.0385,0.514
1810,0.145,0.0,0.127,0.0391,0.516
1811,0.145,0.0,0.127,0.039799999999999995,0.516
1812,0.146,0.0,0.127,0.0404,0.517
1813,0.146,0.0,0.127,0.041100000000000005,0.518
1814,0.146,0.0,0.128,0.0417,0.518
1815,0.146,0.0,0.128,0.0424,0.519
1816,0.146,0.0,0.128,0.043,0.52
1817,0.146,0.0,0.128,0.0437,0.52
1818,0.146,0.0,0.128,0.0443,0.521
1819,0.146,0.0,0.128,0.045,0.522
1820,0.146,0.0,0.128,0.0456,0.522
1821,0.147,0.0,0.129,0.046299999999999994,0.523
1822,0.147,0.0,0.129,0.0469,0.524
1823,0.147,0.0,0.129,0.0476,0.524
1824,0.147,0.0,0.129,0.0482,0.525
1825,0.147,0.0,0.129,0.0489,0.526
1826,0.147,0.0,0.129,0.0495,0.526
1827,0.147,0.0,0.13,0.0502,0.527
1828,0.147,0.0,0.13,0.0508,0.528
1829,0.147,0.0,0.13,0.0515,0.528
1830,0.148,8.12e-05,0.13,0.0521,0.529
1831,0.148,9.63e-05,0.13,0.0528,0.53
1832,0.148,6.34e-05,0.13,0.0535,0.53
1833,0.148,7.829999999999999e-05,0.131,0.0541,0.531
1834,0.148,0.0,0.131,0.054799999999999995,0.532
1835,0.148,0.0,0.131,0.0554,0.532
1836,0.148,0.0,0.131,0.056100000000000004,0.533
1837,0.148,0.0,0.131,0.0567,0.534
1838,0.149,0.0,0.131,0.0574,0.534
1839,0.149,0.0,0.132,0.058,0.535
1840,0.149,0.0,0.132,0.0587,0.536
1841,0.149,0.0,0.132,0.0593,0.536
1842,0.149,0.0,0.132,0.06,0.537
1843,0.149,0.0,0.132,0.0606,0.538
1844,0.149,0.0,0.132,0.0613,0.538
1845,0.149,0.0,0.133,0.0619,0.539
1846,0.149,0.0,0.133,0.0626,0.54
1847,0.15,0.0,0.133,0.0632,0.54
1848,0.15,0.0,0.133,0.0639,0.541
1849,0.15,0.0,0.133,0.0645,0.542
1850,0.15,0.000424,0.133,0.06520000000000001,0.646
1851,0.152,0.0,0.134,0.0658,0.649
1852,0.155,0.0,0.134,0.0665,0.653
1853,0.157,0.0,0.134,0.06709999999999999,0.656
1854,0.16,0.0,0.134,0.0678,0.66
1855,0.163,0.00121,0.135,0.0684,0.663
1856,0.165,0.0,0.135,0.0691,0.665
1857,0.168,0.0,0.135,0.0697,0.668
1858,0.171,0.00165,0.135,0.0704,0.67
1859,0.173,0.00173,0.135,0.0711,0.671
1860,0.175,0.0022299999999999998,0.135,0.0717,0.673
1861,0.177,0.0028399999999999996,0.137,0.0724,0.677
1862,0.179,0.0025499999999999997,0.138,0.073,0.681
1863,0.181,0.00264,0.139,0.0737,0.685
1864,0.184,0.00294,0.14,0.07429999999999999,0.689
1865,0.188,0.00279,0.141,0.075,0.693
1866,0.194,0.009,0.142,0.0756,0.697
1867,0.198,0.0103,0.143,0.07629999999999999,0.701
1868,0.201,0.00839,0.144,0.07690000000000001,0.705
1869,0.206,0.0115,0.145,0.07759999999999999,0.709
1870,0.21,0.0125,0.146,0.0782,0.714
1871,0.216,0.016800000000000002,0.147,0.07890000000000001,0.721
1872,0.221,0.0171,0.148,0.0795,0.732
1873,0.226,0.0156,0.149,0.08020000000000001,0.746
1874,0.233,0.018699999999999998,0.151,0.0808,0.763
1875,0.241,0.021,0.152,0.0815,0.781
1876,0.251,0.0253,0.154,0.08209999999999999,0.799
1877,0.259,0.0248,0.155,0.0828,0.816
1878,0.271,0.0325,0.156,0.0834,0.832
1879,0.279,0.0324,0.158,0.0841,0.845
1880,0.29,0.037899999999999996,0.159,0.0847,0.855
1881,0.303,0.038,0.16,0.0854,0.863
1882,0.312,0.0395,0.161,0.086,0.87
1883,0.325,0.044899999999999995,0.163,0.0867,0.877
1884,0.344,0.0418,0.164,0.0873,0.883
1885,0.364,0.0432,0.165,0.088,0.889
1886,0.367,0.0438,0.166,0.0887,0.896
1887,0.384,0.043,0.168,0.08929999999999999,0.902
1888,0.392,0.0438,0.169,0.09,0.908
1889,0.395,0.048600000000000004,0.17,0.0906,0.914
1890,0.417,0.053,0.171,0.09129999999999999,0.925
1891,0.451,0.0549,0.173,0.09190000000000001,0.935
1892,0.467,0.0582,0.174,0.09259999999999999,0.944
1893,0.507,0.0674,0.175,0.0932,0.953
1894,0.507,0.0718,0.177,0.09390000000000001,0.962
1895,0.573,0.07479999999999999,0.178,0.0945,0.971
1896,0.584,0.0767,0.179,0.0952,0.979
1897,0.63,0.0889,0.181,0.0958,0.987
