year,IPC1,IPC2,IPC4,IPCMAG
1750,7.42e-06,0.0011799999999999998,0.0,0.0
1751,7.499999999999999e-06,0.0011799999999999998,0.0,0.0
1752,7.58e-06,0.0011799999999999998,0.0,0.0
1753,7.66e-06,0.0011799999999999998,0.0,0.0
1754,7.75e-06,0.0011799999999999998,0.0,0.0
1755,7.83e-06,0.0011799999999999998,0.0,0.0
1756,7.91e-06,0.0011799999999999998,0.0,0.0
1757,7.99e-06,0.0011799999999999998,0.0,0.0
1758,8.08e-06,0.0011799999999999998,0.0,0.0
1759,8.16e-06,0.0011799999999999998,0.0,0.0
1760,8.24e-06,0.0011799999999999998,0.0,0.0
1761,8.33e-06,0.0011799999999999998,0.0,0.0
1762,8.42e-06,0.0011799999999999998,0.0,0.0
1763,8.51e-06,0.0011799999999999998,0.0,0.0
1764,8.609999999999999e-06,0.0011799999999999998,0.0,0.0
1765,8.7e-06,0.0011799999999999998,0.0,0.0
1766,8.789999999999999e-06,0.0011799999999999998,0.0,0.0
1767,8.880000000000001e-06,0.0011799999999999998,0.0,0.0
1768,8.97e-06,0.0011799999999999998,0.0,0.0
1769,9.06e-06,0.0011799999999999998,0.0,0.0
1770,9.16e-06,0.0011799999999999998,0.0,0.0
1771,9.26e-06,0.0011799999999999998,0.0,0.0
1772,9.36e-06,0.0011799999999999998,0.0,0.0
1773,9.46e-06,0.0011799999999999998,0.0,0.0
1774,9.56e-06,0.0011799999999999998,0.0,0.0
1775,9.66e-06,0.0011799999999999998,0.0,0.0
1776,9.77e-06,0.0011799999999999998,0.0,0.0
1777,9.87e-06,0.0011799999999999998,0.0,0.0
1778,9.97e-06,0.0011799999999999998,0.0,0.0
1779,1.01e-05,0.0011799999999999998,0.0,0.0
1780,1.02e-05,0.0011799999999999998,0.0,0.0
1781,1.03e-05,0.0011799999999999998,0.0,0.0
1782,1.0399999999999999e-05,0.0011799999999999998,0.0,0.0
1783,1.0500000000000001e-05,0.0011799999999999998,0.0,0.0
1784,1.06e-05,0.0011799999999999998,0.0,0.0
1785,1.07e-05,0.0011799999999999998,0.0,0.0
1786,1.09e-05,0.0011799999999999998,0.0,0.0
1787,1.1e-05,0.0011799999999999998,0.0,0.0
1788,1.11e-05,0.0011799999999999998,0.0,0.0
1789,1.12e-05,0.0011799999999999998,0.0,0.0
1790,1.1299999999999999e-05,0.0011799999999999998,0.0,0.0
