year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,0.206,0.0,0.417,0.0,2.88
1751,0.207,0.0,0.42,0.00925,2.9
1752,0.209,0.0,0.424,0.0185,2.93
1753,0.211,0.0,0.428,0.027800000000000002,2.96
1754,0.213,0.0,0.432,0.037,2.98
1755,0.214,0.0,0.436,0.046299999999999994,3.01
1756,0.216,0.0,0.439,0.0555,3.04
1757,0.218,0.0,0.443,0.0648,3.06
1758,0.22,0.0,0.447,0.074,3.09
1759,0.221,0.0,0.451,0.0833,3.11
1760,0.223,0.0,0.454,0.0925,3.14
1761,0.225,0.0,0.459,0.102,3.17
1762,0.227,0.0,0.463,0.111,3.2
1763,0.229,0.0,0.467,0.12,3.23
1764,0.231,0.0,0.471,0.13,3.26
1765,0.233,0.0,0.476,0.139,3.29
1766,0.235,0.0,0.48,0.148,3.32
1767,0.236,0.0,0.484,0.157,3.35
1768,0.238,0.0,0.488,0.167,3.37
1769,0.24,0.0,0.493,0.176,3.4
1770,0.242,0.0,0.497,0.185,3.43
1771,0.244,0.0,0.502,0.194,3.47
1772,0.246,0.0,0.506,0.204,3.5
1773,0.249,0.0,0.511,0.213,3.53
1774,0.251,0.0,0.516,0.222,3.56
1775,0.253,0.0,0.521,0.231,3.6
1776,0.255,0.0,0.525,0.241,3.63
1777,0.257,0.0,0.53,0.25,3.66
1778,0.259,0.0,0.535,0.259,3.7
1779,0.261,0.0,0.539,0.268,3.73
1780,0.263,0.0,0.544,0.278,3.76
1781,0.266,0.0,0.55,0.287,3.8
1782,0.268,0.0,0.555,0.296,3.83
1783,0.271,0.0,0.56,0.305,3.87
1784,0.273,0.0,0.566,0.315,3.91
1785,0.275,0.0,0.571,0.324,3.95
1786,0.278,0.0,0.576,0.333,3.98
1787,0.28,0.0,0.582,0.342,4.02
1788,0.282,0.0,0.587,0.352,4.06
1789,0.285,0.0,0.592,0.361,4.09
1790,0.287,0.0,0.598,0.37,4.13
1791,0.29,0.0,0.604,0.379,4.17
1792,0.292,0.0,0.61,0.389,4.21
1793,0.295,0.0,0.616,0.398,4.26
1794,0.298,0.0,0.622,0.407,4.3
1795,0.3,0.0,0.628,0.416,4.34
1796,0.303,0.0,0.634,0.426,4.38
1797,0.306,0.0,0.64,0.435,4.42
1798,0.308,0.0,0.646,0.444,4.47
1799,0.311,0.0,0.652,0.453,4.51
1800,0.314,0.0,0.658,0.463,4.55
1801,0.321,0.0,0.674,0.472,4.66
1802,0.328,0.0,0.69,0.481,4.77
1803,0.335,0.0,0.706,0.49,4.88
1804,0.342,0.0,0.721,0.5,4.98
1805,0.349,0.0,0.737,0.509,5.09
1806,0.356,0.0,0.753,0.518,5.2
1807,0.363,0.0,0.768,0.527,5.31
1808,0.371,0.0,0.784,0.537,5.42
1809,0.378,0.0,0.8,0.546,5.53
1810,0.385,0.0,0.815,0.555,5.64
1811,0.393,0.0,0.834,0.564,5.76
1812,0.401,0.0,0.853,0.574,5.89
1813,0.41,0.0,0.871,0.583,6.02
1814,0.418,0.0,0.89,0.592,6.15
1815,0.426,0.0,0.908,0.601,6.28
1816,0.434,0.0,0.927,0.611,6.41
1817,0.443,0.0,0.946,0.62,6.53
1818,0.451,0.0,0.964,0.629,6.66
1819,0.459,0.0,0.983,0.638,6.79
1820,0.467,0.0,1.0,0.648,6.92
1821,0.479,0.0,1.03,0.657,7.11
1822,0.491,0.0,1.06,0.666,7.29
1823,0.503,0.0,1.08,0.675,7.48
1824,0.515,0.0,1.11,0.685,7.67
1825,0.527,0.0,1.14,0.694,7.85
1826,0.539,0.0,1.16,0.703,8.04
1827,0.551,0.0,1.19,0.712,8.23
1828,0.563,0.0,1.22,0.722,8.41
1829,0.575,0.0,1.24,0.731,8.6
1830,0.587,0.0,1.27,0.74,8.79
1831,0.598,0.0,1.3,0.749,8.98
1832,0.61,0.0,1.33,0.759,9.16
1833,0.622,0.0,1.35,0.768,9.35
1834,0.634,0.0,1.38,0.777,9.54
1835,0.645,0.0,1.41,0.786,9.73
1836,0.657,0.0,1.43,0.796,9.92
1837,0.668,0.0,1.46,0.805,10.1
1838,0.68,0.0,1.49,0.814,10.3
1839,0.691,0.0,1.52,0.823,10.5
1840,0.703,0.0,1.54,0.833,10.7
1841,0.714,0.0,1.57,0.842,10.9
1842,0.726,0.0,1.6,0.851,11.0
1843,0.737,0.0,1.63,0.86,11.2
1844,0.749,0.0,1.65,0.87,11.4
1845,0.76,0.0,1.68,0.879,11.6
1846,0.771,0.0,1.71,0.888,11.8
1847,0.782,0.0,1.74,0.897,12.0
1848,0.794,0.0,1.76,0.907,12.2
1849,0.805,0.0,1.79,0.916,12.4
1850,0.875,0.00163,1.82,0.925,12.5
1851,0.89,0.00163,1.84,0.934,12.7
1852,0.904,0.00163,1.87,0.944,12.9
1853,0.919,0.00163,1.9,0.953,13.1
1854,0.933,0.00163,1.93,0.962,13.3
1855,0.948,0.00163,1.96,0.971,13.5
1856,0.962,0.00163,1.98,0.981,13.7
1857,0.975,0.00163,2.01,0.99,13.9
1858,0.989,0.00163,2.04,0.999,14.1
1859,1.0,0.00163,2.07,1.01,14.3
1860,1.02,0.00163,2.09,1.02,14.5
1861,1.03,0.00163,2.12,1.03,14.6
1862,1.05,0.00163,2.15,1.04,14.8
1863,1.06,0.00163,2.17,1.05,15.0
1864,1.08,0.00163,2.2,1.05,15.2
1865,1.09,0.00163,2.23,1.06,15.4
1866,1.11,0.00163,2.26,1.07,15.6
1867,1.12,0.00163,2.28,1.08,15.8
1868,1.14,0.00163,2.31,1.09,15.9
1869,1.15,0.00163,2.34,1.1,16.1
