year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,11.2,0.0,2.56,8.78e-16,20.4
1751,11.3,0.0,2.57,0.047,20.5
1752,11.4,0.0,2.59,0.09409999999999999,20.6
1753,11.4,0.0,2.6,0.141,20.8
1754,11.5,0.0,2.61,0.188,20.9
1755,11.5,0.0,2.63,0.235,21.0
1756,11.6,0.0,2.64,0.282,21.1
1757,11.6,0.0,2.65,0.329,21.2
1758,11.7,0.0,2.67,0.376,21.3
1759,11.8,0.0,2.68,0.423,21.4
1760,11.8,0.0,2.69,0.47,21.5
1761,11.9,0.0,2.71,0.517,21.6
1762,11.9,0.0,2.72,0.565,21.7
1763,12.0,0.0,2.73,0.612,21.8
1764,12.1,0.0,2.75,0.659,21.9
1765,12.1,0.0,2.76,0.706,22.1
1766,12.2,0.0,2.78,0.753,22.2
1767,12.2,0.0,2.79,0.8,22.3
1768,12.3,0.0,2.8,0.847,22.4
1769,12.4,0.0,2.82,0.894,22.5
1770,12.4,0.0,2.83,0.941,22.6
1771,12.5,0.0,2.85,0.988,22.7
1772,12.6,0.0,2.86,1.03,22.8
1773,12.6,0.0,2.88,1.08,23.0
1774,12.7,0.0,2.89,1.13,23.1
1775,12.8,0.0,2.91,1.18,23.2
1776,12.8,0.0,2.92,1.22,23.3
1777,12.9,0.0,2.94,1.27,23.4
1778,12.9,0.0,2.95,1.32,23.5
1779,13.0,0.0,2.96,1.36,23.7
1780,13.1,0.0,2.98,1.41,23.8
1781,13.1,0.0,3.0,1.46,23.9
1782,13.2,0.0,3.01,1.51,24.0
1783,13.3,0.0,3.03,1.55,24.2
1784,13.3,0.0,3.04,1.6,24.3
1785,13.4,0.0,3.06,1.65,24.4
1786,13.5,0.0,3.07,1.69,24.5
1787,13.6,0.0,3.09,1.74,24.6
1788,13.6,0.0,3.1,1.79,24.8
1789,13.7,0.0,3.12,1.83,24.9
1790,13.8,0.0,3.13,1.88,25.0
1791,13.8,0.0,3.15,1.93,25.1
1792,13.9,0.0,3.17,1.98,25.3
1793,14.0,0.0,3.18,2.02,25.4
1794,14.0,0.0,3.2,2.07,25.5
1795,14.1,0.0,3.22,2.12,25.7
1796,14.2,0.0,3.23,2.16,25.8
1797,14.3,0.0,3.25,2.21,25.9
1798,14.3,0.0,3.26,2.26,26.1
1799,14.4,0.0,3.28,2.31,26.2
1800,14.5,0.0,3.3,2.35,26.3
1801,14.5,0.0,3.31,2.4,26.5
1802,14.6,0.0,3.33,2.45,26.6
1803,14.7,0.0,3.35,2.49,26.7
1804,14.8,0.0,3.37,2.54,26.9
1805,14.8,0.0,3.38,2.59,27.0
1806,14.9,0.0,3.4,2.63,27.1
1807,15.0,0.0,3.42,2.68,27.3
1808,15.1,0.0,3.43,2.73,27.4
1809,15.1,0.0,3.45,2.78,27.5
1810,15.2,0.0,3.47,2.82,27.7
1811,15.3,0.0,3.49,2.87,27.9
1812,15.4,0.0,3.51,2.92,28.1
1813,15.5,0.0,3.54,2.96,28.2
1814,15.6,0.0,3.56,3.01,28.4
1815,15.7,0.0,3.58,3.06,28.6
1816,15.8,0.0,3.61,3.1,28.8
1817,15.9,0.0,3.63,3.15,29.0
1818,16.0,0.0,3.65,3.2,29.2
1819,16.1,0.0,3.68,3.25,29.4
1820,16.2,0.0,3.7,3.29,29.5
1821,16.3,0.0,3.73,3.34,29.7
1822,16.4,0.0,3.75,3.39,29.9
1823,16.5,0.0,3.78,3.43,30.2
1824,16.6,0.0,3.8,3.48,30.4
1825,16.7,0.0,3.83,3.53,30.6
1826,16.8,0.0,3.85,3.58,30.8
1827,16.9,0.0,3.88,3.62,31.0
1828,17.0,0.0,3.91,3.67,31.2
1829,17.1,0.0,3.93,3.72,31.4
1830,17.2,0.000431,3.96,3.76,31.6
1831,17.5,0.0005200000000000001,4.03,3.81,32.2
1832,17.8,0.000348,4.1,3.86,32.8
1833,18.1,0.000437,4.18,3.9,33.3
1834,18.4,0.0,4.25,3.95,33.9
1835,18.7,0.0,4.32,4.0,34.5
1836,19.0,0.0,4.4,4.05,35.1
1837,19.3,0.0,4.47,4.09,35.7
1838,19.6,0.0,4.54,4.14,36.2
1839,19.9,0.0,4.61,4.19,36.8
1840,20.2,0.0,4.69,4.23,37.4
1841,20.4,0.0,4.73,4.28,37.7
1842,20.6,0.0,4.77,4.33,38.0
1843,20.7,0.0,4.81,4.38,38.4
1844,20.9,0.0,4.84,4.42,38.7
1845,21.0,0.0,4.88,4.47,39.0
1846,21.2,0.0,4.92,4.52,39.3
1847,21.3,0.0,4.96,4.56,39.6
1848,21.5,0.0,5.0,4.61,39.9
1849,21.7,0.0,5.04,4.66,40.2
1850,21.8,0.00949,5.08,4.7,40.4
1851,22.1,0.00666,5.15,4.75,41.1
1852,22.4,0.00666,5.23,4.8,41.7
1853,22.7,0.00666,5.31,4.85,42.4
1854,22.9,0.00666,5.38,4.89,43.0
1855,23.3,0.015300000000000001,5.46,4.94,43.6
1856,23.5,0.00666,5.54,4.99,44.2
1857,23.8,0.00666,5.61,5.03,44.8
1858,24.2,0.0188,5.69,5.08,45.4
1859,24.5,0.0195,5.76,5.13,45.9
1860,24.9,0.0237,5.83,5.17,46.4
1861,25.3,0.028399999999999998,5.88,5.22,46.8
1862,25.5,0.0261,5.93,5.27,47.1
1863,25.8,0.027,5.98,5.32,47.4
1864,26.1,0.0295,6.02,5.36,47.7
1865,26.4,0.0285,6.07,5.41,48.1
1866,27.9,0.0756,6.12,5.46,48.4
1867,28.4,0.0856,6.17,5.5,48.7
1868,28.4,0.0723,6.22,5.55,49.1
1869,29.3,0.09570000000000001,6.26,5.6,49.4
1870,29.7,0.103,6.31,5.65,49.7
1871,30.9,0.137,6.41,5.69,50.5
1872,31.2,0.14,6.51,5.74,51.5
1873,31.3,0.132,6.61,5.79,52.6
1874,32.3,0.159,6.72,5.83,53.9
1875,33.3,0.181,6.83,5.88,55.2
1876,34.7,0.223,6.94,5.93,56.6
1877,35.3,0.227,7.05,5.97,57.9
1878,37.4,0.295,7.16,6.02,59.1
1879,38.0,0.302,7.26,6.07,60.2
1880,39.6,0.353,7.36,6.12,61.1
1881,40.7,0.371,7.47,6.16,62.0
1882,41.5,0.39,7.58,6.21,62.8
1883,43.2,0.443,7.68,6.26,63.7
1884,44.2,0.449,7.79,6.3,64.5
1885,46.0,0.488,7.9,6.35,65.3
1886,46.6,0.5,8.01,6.4,66.1
1887,48.3,0.528,8.11,6.45,66.8
1888,49.3,0.55,8.22,6.49,67.6
1889,50.7,0.594,8.33,6.54,68.5
1890,53.7,0.672,8.44,6.59,69.5
1891,56.6,0.737,8.54,6.63,70.4
1892,58.1,0.781,8.64,6.68,71.3
1893,62.8,0.915,8.74,6.73,72.2
1894,62.9,0.935,8.85,6.77,73.1
1895,68.8,1.07,8.95,6.82,74.0
1896,69.4,1.1,9.05,6.87,74.8
1897,75.1,1.27,9.16,6.92,75.6
1898,80.7,1.42,9.26,6.96,76.4
1899,87.7,1.64,9.36,7.01,77.2
1900,95.6,1.85,9.47,7.06,77.9
1901,98.8,1.91,9.7,7.1,79.4
1902,96.8,1.85,9.93,7.15,80.9
1903,95.0,1.82,10.2,7.2,82.5
1904,101.0,2.02,10.4,7.24,84.0
1905,92.8,1.81,10.6,7.29,85.5
1906,101.0,2.06,10.8,7.34,87.0
1907,108.0,2.31,11.1,7.39,88.5
1908,109.0,2.33,11.3,7.43,90.0
1909,114.0,2.46,11.5,7.48,91.6
1910,113.0,2.42,11.8,7.53,93.1
1911,115.0,2.49,11.7,7.57,92.7
1912,124.0,2.8,11.6,7.62,92.6
1913,131.0,3.02,11.5,7.67,92.8
1914,123.0,2.73,11.4,7.72,93.2
1915,117.0,2.5,11.4,7.76,93.6
1916,122.0,2.65,11.3,7.81,94.1
1917,114.0,2.44,11.2,7.86,94.5
1918,68.7,1.04,11.1,7.9,94.8
1919,65.5,0.913,11.0,7.95,94.9
1920,62.4,0.846,10.9,8.0,94.8
1921,63.6,1.05,11.1,8.04,95.9
1922,69.1,1.6,11.2,8.09,96.9
1923,72.9,2.26,11.3,8.14,98.0
1924,79.1,3.14,11.4,8.19,99.0
1925,79.5,3.88,11.6,8.23,100.0
1926,96.7,5.19,11.7,8.28,101.0
1927,111.0,6.98,11.8,8.33,102.0
1928,117.0,7.77,12.0,8.37,103.0
1929,125.0,8.55,12.1,8.42,104.0
1930,163.0,9.98,12.2,8.47,105.0
1931,189.0,10.8,12.5,8.52,106.0
1932,203.0,11.3,12.8,8.56,108.0
1933,220.0,11.5,13.0,8.61,109.0
1934,256.0,12.7,13.3,8.66,111.0
1935,282.0,13.6,13.6,8.7,112.0
1936,316.0,14.9,13.9,8.75,113.0
1937,324.0,14.8,14.2,8.8,114.0
1938,340.0,15.2,14.5,8.84,115.0
1939,344.0,15.3,14.7,8.89,116.0
1940,399.0,17.4,15.0,8.94,117.0
1941,359.0,16.2,15.3,8.99,116.0
1942,272.0,12.9,15.6,9.03,116.0
1943,319.0,14.8,15.9,9.08,116.0
1944,316.0,14.1,16.1,9.13,117.0
1945,305.0,14.6,16.7,9.17,117.0
1946,336.0,16.6,17.2,9.22,118.0
1947,394.0,19.5,17.8,9.27,119.0
1948,415.0,21.4,18.3,9.31,120.0
1949,464.0,24.2,18.9,9.36,120.0
1950,510.0,27.2,19.4,9.41,120.0
1951,547.0,30.1,20.3,9.46,122.0
1952,583.0,33.1,21.3,9.5,124.0
1953,614.0,36.3,22.4,9.55,126.0
1954,664.0,40.9,23.5,9.6,128.0
1955,746.0,47.0,24.6,9.64,131.0
1956,815.0,52.5,25.8,9.69,133.0
1957,887.0,58.7,27.0,9.74,135.0
1958,945.0,64.4,28.2,9.79,137.0
1959,989.0,70.3,29.4,9.83,140.0
1960,1030.0,76.2,30.7,9.88,142.0
1961,1060.0,81.7,32.0,9.93,141.0
1962,1100.0,89.4,33.4,9.97,150.0
1963,1170.0,97.6,34.7,10.0,156.0
1964,1240.0,106.0,36.1,10.1,153.0
1965,1300.0,115.0,37.5,10.1,155.0
1966,1360.0,125.0,38.8,10.2,166.0
1967,1410.0,133.0,40.2,10.2,171.0
1968,1430.0,140.0,41.5,10.3,173.0
1969,1480.0,146.0,42.9,10.3,172.0
1970,1610.0,144.0,42.7,9.46,179.0
1971,1690.0,147.0,44.6,9.46,188.0
1972,1770.0,154.0,45.3,9.99,193.0
1973,1850.0,163.0,46.2,10.7,198.0
1974,1920.0,167.0,47.5,11.3,203.0
1975,2010.0,170.0,48.1,12.1,207.0
1976,2090.0,176.0,49.1,12.4,209.0
1977,2160.0,180.0,49.9,12.5,209.0
1978,2300.0,182.0,50.4,11.3,214.0
1979,2340.0,183.0,50.1,11.5,214.0
1980,2420.0,183.0,50.7,11.8,219.0
1981,2390.0,181.0,51.3,12.2,218.0
1982,2430.0,187.0,52.7,12.3,222.0
1983,2460.0,185.0,53.8,12.3,228.0
1984,2480.0,189.0,54.8,12.4,231.0
1985,2650.0,176.0,54.7,12.4,234.0
1986,2660.0,182.0,55.6,12.6,236.0
1987,2660.0,181.0,56.3,12.8,238.0
1988,2720.0,180.0,56.9,12.8,233.0
1989,2670.0,178.0,58.2,12.7,230.0
1990,2480.0,170.0,57.4,11.7,227.0
1991,2400.0,169.0,56.1,11.5,218.0
1992,2280.0,161.0,55.8,9.89,199.0
1993,2130.0,146.0,53.2,10.0,186.0
1994,1880.0,131.0,50.9,8.46,164.0
1995,1810.0,132.0,52.3,7.6,147.0
1996,1790.0,127.0,50.6,7.41,134.0
1997,1700.0,122.0,51.1,6.63,120.0
1998,1660.0,125.0,51.7,6.91,111.0
1999,1700.0,122.0,53.9,6.85,101.0
2000,1720.0,130.0,56.0,6.85,102.0
2001,1730.0,121.0,57.7,6.88,103.0
2002,1720.0,127.0,59.2,6.76,102.0
2003,1780.0,120.0,61.1,6.7,104.0
2004,1800.0,133.0,63.0,6.54,93.2
2005,1810.0,133.0,64.5,6.42,89.8
2006,1860.0,134.0,66.5,6.54,87.6
2007,1850.0,143.0,68.4,6.32,88.3
2008,1910.0,134.0,70.2,6.23,94.8
2009,1770.0,120.0,72.1,5.83,90.6
2010,1870.0,128.0,74.4,5.92,88.2
2011,1960.0,136.0,78.6,6.29,89.5
2012,2000.0,141.0,76.6,6.45,88.8
2013,1930.0,143.0,77.6,6.23,88.0
2014,1940.0,139.0,77.9,6.14,90.9
2015,1940.0,140.0,79.8,6.04,88.8
2016,1980.0,138.0,80.4,5.77,90.4
2017,2070.0,147.0,80.8,5.8,90.1
2018,2150.0,152.0,82.7,5.83,90.7
2019,2150.0,161.0,84.1,5.8,92.7
2020,2040.0,163.0,86.5,5.74,95.1
2021,2210.0,174.0,87.1,6.15,94.9
2022,2050.0,172.0,88.1,5.81,92.9
