year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,7.439999999999999e-05,0.000357
1751,0.0,0.0,7.46e-05,0.000358
1752,0.0,0.0,7.48e-05,0.000358
1753,0.0,0.0,7.489999999999999e-05,0.000359
1754,0.0,0.0,7.51e-05,0.00035999999999999997
1755,0.0,0.0,7.53e-05,0.000361
1756,0.0,0.0,7.549999999999999e-05,0.000361
1757,0.0,0.0,7.56e-05,0.00036199999999999996
1758,0.0,0.0,7.580000000000001e-05,0.000363
1759,0.0,0.0,7.6e-05,0.000364
1760,0.0,0.0,7.61e-05,0.000364
1761,0.0,0.0,7.630000000000001e-05,0.000365
1762,0.0,0.0,7.65e-05,0.000366
1763,0.0,0.0,7.66e-05,0.000367
1764,0.0,0.0,7.68e-05,0.000367
1765,0.0,0.0,7.7e-05,0.000368
1766,0.0,0.0,7.71e-05,0.00036899999999999997
1767,0.0,0.0,7.73e-05,0.00037
1768,0.0,0.0,7.75e-05,0.000371
1769,0.0,0.0,7.76e-05,0.000371
1770,0.0,0.0,7.78e-05,0.000372
1771,0.0,0.0,7.8e-05,0.000373
1772,0.0,0.0,7.82e-05,0.000374
1773,0.0,0.0,7.829999999999999e-05,0.000374
1774,0.0,0.0,7.85e-05,0.000375
1775,0.0,0.0,7.87e-05,0.000376
1776,0.0,0.0,7.879999999999999e-05,0.000377
1777,0.0,0.0,7.9e-05,0.000378
1778,0.0,0.0,7.92e-05,0.000378
1779,0.0,0.0,7.929999999999999e-05,0.000379
1780,0.0,0.0,7.950000000000001e-05,0.00038
1781,0.0,0.0,7.97e-05,0.000381
1782,0.0,0.0,7.99e-05,0.000381
1783,0.0,0.0,8e-05,0.000382
1784,0.0,0.0,8.02e-05,0.000383
1785,0.0,0.0,8.04e-05,0.000384
1786,0.0,0.0,8.060000000000001e-05,0.00038500000000000003
1787,0.0,0.0,8.07e-05,0.00038500000000000003
1788,0.0,0.0,8.09e-05,0.000386
1789,0.0,0.0,8.11e-05,0.00038700000000000003
1790,0.0,0.0,8.12e-05,0.000388
1791,0.0,0.0,8.14e-05,0.000389
1792,0.0,0.0,8.16e-05,0.000389
1793,0.0,0.0,8.18e-05,0.00039
1794,0.0,0.0,8.19e-05,0.000391
1795,0.0,0.0,8.21e-05,0.00039200000000000004
1796,0.0,0.0,8.23e-05,0.000393
1797,0.0,0.0,8.25e-05,0.000393
1798,0.0,0.0,8.26e-05,0.00039400000000000004
1799,0.0,0.0,8.28e-05,0.000395
1800,0.0,0.0,8.3e-05,0.00039600000000000003
1801,0.0,0.0,8.319999999999999e-05,0.000397
1802,0.0,0.0,8.33e-05,0.000397
1803,0.0,0.0,8.350000000000001e-05,0.000398
1804,0.0,0.0,8.37e-05,0.000399
1805,0.0,0.0,8.39e-05,0.0004
1806,0.0,0.0,8.400000000000001e-05,0.00040100000000000004
1807,0.0,0.0,8.42e-05,0.000402
1808,0.0,0.0,8.44e-05,0.000402
1809,0.0,0.0,8.46e-05,0.00040300000000000004
1810,0.0,0.0,8.47e-05,0.000404
1811,0.0,0.0,8.5e-05,0.000406
1812,0.0,0.0,8.53e-05,0.00040699999999999997
1813,0.0,0.0,8.56e-05,0.00040899999999999997
1814,0.0,0.0,8.58e-05,0.00041
1815,0.0,0.0,8.609999999999999e-05,0.000412
1816,0.0,0.0,8.64e-05,0.00041299999999999996
1817,0.0,0.0,8.659999999999999e-05,0.000415
1818,0.0,0.0,8.690000000000001e-05,0.000417
1819,0.0,0.0,8.72e-05,0.00041799999999999997
1820,0.0,0.0,8.75e-05,0.00041999999999999996
1821,0.0,0.0,8.8e-05,0.000422
1822,0.0,0.0,8.86e-05,0.000423
1823,0.0,0.0,8.92e-05,0.000425
1824,0.0,0.0,8.97e-05,0.00042699999999999997
1825,0.0,0.0,9.03e-05,0.000429
1826,0.0,0.0,9.09e-05,0.000431
1827,0.0,0.0,9.14e-05,0.000432
1828,0.0,0.0,9.2e-05,0.000434
1829,0.0,0.0,9.26e-05,0.00043599999999999997
1830,0.0,0.0,9.31e-05,0.000438
1831,0.0,0.0,9.4e-05,0.000442
1832,0.0,0.0,9.49e-05,0.00044500000000000003
1833,0.0,0.0,9.57e-05,0.000449
1834,0.0,0.0,9.66e-05,0.00045200000000000004
1835,0.0,0.0,9.75e-05,0.000456
1836,0.0,0.0,9.83e-05,0.00046
1837,0.0,0.0,9.92e-05,0.00046300000000000003
1838,0.0,0.0,0.0001,0.000467
1839,0.0,0.0,0.000101,0.00047099999999999996
1840,0.0,0.0,0.000102,0.000474
1841,0.0,0.0,0.000103,0.00047799999999999996
1842,0.0,0.0,0.000104,0.000482
1843,0.0,0.0,0.00010499999999999999,0.000486
1844,0.0,0.0,0.000106,0.00049
1845,0.0,0.0,0.000106,0.000494
1846,0.0,0.0,0.000107,0.000498
1847,0.0,0.0,0.000108,0.000502
1848,0.0,0.0,0.00010899999999999999,0.000506
1849,0.0,0.0,0.00011,0.00051
1850,0.0,0.0,0.000111,0.000558
1851,0.0,0.0,0.000112,0.0005639999999999999
