year,IPC1,IPC2
1750,4.87e-10,0.0
1751,4.93e-10,0.0
1752,4.98e-10,0.0
1753,5.03e-10,0.0
1754,5.09e-10,0.0
1755,5.14e-10,0.0
1756,5.2e-10,0.0
1757,5.249999999999999e-10,0.0
1758,5.3e-10,0.0
1759,5.36e-10,0.0
1760,5.41e-10,0.0
1761,5.47e-10,0.0
1762,5.530000000000001e-10,0.0
1763,5.589999999999999e-10,0.0
1764,5.65e-10,0.0
1765,5.71e-10,0.0
1766,5.770000000000001e-10,0.0
1767,5.83e-10,0.0
1768,5.89e-10,0.0
1769,5.96e-10,0.0
1770,6.02e-10,0.0
1771,6.080000000000001e-10,0.0
1772,6.15e-10,0.0
1773,6.22e-10,0.0
1774,6.29e-10,0.0
1775,6.35e-10,0.0
1776,6.42e-10,0.0
1777,6.489999999999999e-10,0.0
1778,6.56e-10,0.0
1779,6.630000000000001e-10,0.0
1780,6.69e-10,0.0
1781,6.77e-10,0.0
1782,6.85e-10,0.0
1783,6.92e-10,0.0
1784,7e-10,0.0
1785,7.08e-10,0.0
1786,7.15e-10,0.0
1787,7.23e-10,0.0
1788,7.3e-10,0.0
1789,7.379999999999999e-10,0.0
1790,7.46e-10,0.0
1791,7.54e-10,0.0
1792,7.630000000000001e-10,0.0
1793,7.72e-10,0.0
1794,7.800000000000001e-10,0.0
1795,7.89e-10,0.0
1796,7.969999999999999e-10,0.0
1797,8.06e-10,0.0
1798,8.150000000000001e-10,0.0
1799,8.23e-10,0.0
1800,8.32e-10,0.0
1801,8.41e-10,0.0
1802,8.51e-10,0.0
1803,8.61e-10,0.0
1804,8.7e-10,0.0
1805,8.800000000000001e-10,0.0
1806,8.899999999999999e-10,0.0
1807,9e-10,0.0
1808,9.09e-10,0.0
1809,9.19e-10,0.0
1810,9.29e-10,0.0
1811,9.44e-10,0.0
1812,9.6e-10,0.0
1813,9.760000000000001e-10,0.0
1814,9.91e-10,0.0
1815,1.01e-09,0.0
1816,1.02e-09,0.0
1817,1.04e-09,0.0
1818,1.0499999999999999e-09,0.0
1819,1.0699999999999998e-09,0.0
1820,1.09e-09,0.0
1821,1.1000000000000001e-09,0.0
1822,1.12e-09,0.0
1823,1.1400000000000002e-09,0.0
1824,1.16e-09,0.0
1825,1.1799999999999999e-09,0.0
1826,1.2e-09,0.0
1827,1.22e-09,0.0
1828,1.23e-09,0.0
1829,1.25e-09,0.0
1830,1.27e-09,0.0
1831,1.2899999999999999e-09,0.0
1832,1.31e-09,0.0
1833,1.3400000000000001e-09,0.0
1834,1.3599999999999999e-09,0.0
1835,1.38e-09,0.0
1836,1.4e-09,0.0
1837,1.43e-09,0.0
1838,1.4500000000000002e-09,0.0
1839,1.4699999999999999e-09,0.0
1840,1.49e-09,0.0
1841,1.5200000000000001e-09,0.0
