year,IPC1,IPC2,IPC4,IPCMAG
1750,,1.49e-07,,
1751,,1.5100000000000002e-07,,
1752,,1.52e-07,,
1753,,1.53e-07,,
1754,,1.54e-07,,
1755,,1.55e-07,,
1756,,1.57e-07,,
1757,,1.5799999999999999e-07,,
1758,,1.5899999999999998e-07,,
1759,,1.6e-07,,
1760,,1.62e-07,,
1761,,1.6300000000000002e-07,,
1762,,1.64e-07,,
1763,,1.66e-07,,
1764,,1.67e-07,,
1765,,1.68e-07,,
1766,,1.69e-07,,
1767,,1.71e-07,,
1768,,1.72e-07,,
1769,,1.73e-07,,
1770,,1.75e-07,,
1771,,1.76e-07,,
1772,,1.7799999999999998e-07,,
1773,,1.7899999999999997e-07,,
1774,,1.8100000000000002e-07,,
1775,,1.8200000000000002e-07,,
1776,,1.83e-07,,
1777,,1.85e-07,,
1778,,1.86e-07,,
1779,,1.88e-07,,
1780,,1.89e-07,,
1781,,1.91e-07,,
1782,,1.92e-07,,
1783,,1.94e-07,,
1784,,1.9499999999999999e-07,,
1785,,1.97e-07,,
1786,,1.98e-07,,
1787,,2.0000000000000002e-07,,
1788,,2.02e-07,,
1789,,2.03e-07,,
1790,,2.05e-07,,
1791,,2.06e-07,,
1792,,2.0799999999999998e-07,,
1793,,2.1e-07,,
1794,,2.11e-07,,
1795,,2.13e-07,,
1796,,2.15e-07,,
1797,,2.16e-07,,
1798,,2.1800000000000002e-07,,
1799,,2.2e-07,,
1800,,2.21e-07,,
1801,0.000633,2.23e-07,,
1802,0.000635,2.25e-07,,
1803,0.000625,2.2699999999999998e-07,,
1804,0.000617,2.29e-07,,
1805,0.000614,2.3e-07,,
1806,0.000612,2.32e-07,,
1807,0.00061,2.34e-07,,
1808,0.000609,2.36e-07,,
1809,0.000606,2.3800000000000001e-07,,
1810,0.000602,2.4000000000000003e-07,,
1811,0.0005819999999999999,2.4000000000000003e-07,,
1812,0.000629,2.41e-07,,
1813,0.0005809999999999999,2.42e-07,,
1814,0.000593,2.43e-07,,
1815,0.000664,2.44e-07,,
1816,0.000709,2.44e-07,,
1817,0.000754,2.45e-07,,
1818,0.000675,2.46e-07,,
1819,0.000725,2.47e-07,,
1820,0.000823,2.48e-07,,
1821,0.0008539999999999999,2.48e-07,,
1822,0.0008990000000000001,2.4899999999999997e-07,,
1823,0.0008990000000000001,2.5e-07,,
1824,0.000997,2.5099999999999996e-07,,
1825,0.0011200000000000001,2.52e-07,,
1826,0.00116,2.52e-07,,
1827,0.0016799999999999999,2.53e-07,,
1828,0.00177,2.5399999999999997e-07,,
1829,0.00172,2.55e-07,,
1830,0.00186,2.5599999999999996e-07,,
1831,0.00172,2.5700000000000004e-07,,
1832,0.00189,2.5700000000000004e-07,,
1833,0.00206,2.58e-07,,
1834,0.0025299999999999997,2.5900000000000003e-07,,
1835,0.00263,2.6e-07,,
1836,0.00302,2.61e-07,,
1837,0.00322,2.6200000000000004e-07,,
1838,0.00337,2.63e-07,,
1839,0.00328,2.63e-07,,
1840,0.00335,2.6400000000000003e-07,,
1841,0.00392,2.65e-07,,
1842,0.00412,2.66e-07,,
1843,0.00413,2.67e-07,,
1844,0.00433,2.68e-07,,
1845,0.005059999999999999,2.69e-07,,
1846,0.00525,2.7e-07,,
1847,0.00591,2.7e-07,,
1848,0.004730000000000001,2.71e-07,,
1849,0.0049299999999999995,2.72e-07,,
1850,0.00556,2.73e-07,,
1851,0.005679999999999999,2.74e-07,,
1852,0.0061200000000000004,2.75e-07,,
1853,0.00719,2.76e-07,,
1854,0.00828,2.77e-07,,
1855,0.009380000000000001,2.78e-07,,
1856,0.00982,2.79e-07,,
1857,0.01,2.79e-07,,
1858,0.009810000000000001,2.7999999999999997e-07,,
1859,0.00992,2.81e-07,,
1860,0.0108,2.82e-07,,
1861,0.011699999999999999,2.83e-07,,
1862,0.0123,2.84e-07,,
1863,0.0125,2.8499999999999997e-07,,
1864,0.013300000000000001,2.86e-07,,
1865,0.014,2.8699999999999996e-07,,
1866,0.0152,2.88e-07,,
1867,0.0154,2.8899999999999995e-07,,
1868,0.0157,2.9e-07,,
1869,0.0161,2.9100000000000005e-07,,
1870,0.0143,2.92e-07,,
1871,0.0143,2.9300000000000004e-07,,
1872,0.0173,2.94e-07,,
1873,0.018699999999999998,2.9500000000000003e-07,,
1874,0.0178,2.96e-07,,
1875,0.0185,2.97e-07,,
1876,0.0185,2.98e-07,,
1877,0.0181,2.99e-07,,
1878,0.0185,3e-07,,
1879,0.019100000000000002,3.01e-07,,
1880,0.0216,3.0200000000000003e-07,,
1881,0.0221,3.03e-07,,
1882,0.0233,3.04e-07,,
1883,0.0245,3.05e-07,,
1884,0.0235,3.06e-07,,
1885,0.022600000000000002,3.07e-07,,
1886,0.0224,3.08e-07,,
1887,0.023600000000000003,3.09e-07,,
1888,0.0246,3.1e-07,,
1889,0.0252,3.11e-07,,
1890,0.0277,3.12e-07,,
1891,0.027800000000000002,3.13e-07,,
1892,0.027800000000000002,3.15e-07,,
1893,0.0273,3.1599999999999997e-07,,
1894,0.0289,3.17e-07,,
1895,0.0291,3.1799999999999996e-07,,
1896,0.030100000000000002,3.19e-07,,
1897,0.0316,3.2e-07,,
1898,0.032600000000000004,3.21e-07,,
1899,0.0341,3.22e-07,,
1900,0.0367,3.2299999999999997e-07,,
1901,0.0354,3.24e-07,,
1902,0.0334,3.2499999999999996e-07,,
1903,0.0367,3.27e-07,,
1904,0.0357,3.28e-07,,
1905,0.0361,3.29e-07,,
1906,0.038700000000000005,3.3e-07,,
1907,0.041299999999999996,3.3100000000000004e-07,,
1908,0.0416,3.32e-07,,
1909,0.0426,3.3300000000000003e-07,,
1910,0.0427,3.34e-07,,
1911,0.0445,3.34e-07,,
1912,0.045,3.34e-07,,
1913,0.0485,3.35e-07,,
1914,0.033600000000000005,3.35e-07,,
1915,0.0293,3.35e-07,,
1916,0.031100000000000003,3.35e-07,,
1917,0.0345,3.35e-07,,
1918,0.0308,3.35e-07,,
1919,0.0329,3.35e-07,,
1920,0.043,3.35e-07,,
1921,0.0391,3.35e-07,,
1922,0.046299999999999994,3.35e-07,,
1923,0.0522,3.35e-07,,
1924,0.0586,3.35e-07,,
1925,0.0606,3.35e-07,,
1926,0.0606,3.35e-07,,
1927,0.060399999999999995,3.35e-07,,
1928,0.0594,0.00166,,
1929,0.06559999999999999,0.0018,,
1930,0.06670000000000001,0.0016899999999999999,,
1931,0.061,0.0015,,
1932,0.053700000000000005,0.0012900000000000001,,
1933,0.0559,0.00131,,
1934,0.0564,0.0016,,
1935,0.054799999999999995,0.00182,,
1936,0.0555,0.0020499999999999997,,
1937,0.0611,0.00217,,
1938,0.0572,0.00234,,
1939,0.055200000000000006,0.00175,,
1940,0.0391,0.00134,,
1941,0.0335,0.0019199999999999998,,
1942,0.0344,0.00156,,
1943,0.0351,0.00166,,
1944,0.0225,0.0008489999999999999,,
1945,0.030199999999999998,0.0007920000000000001,,
1946,0.0466,0.0014299999999999998,,
1947,0.0515,0.00171,,
1948,0.055,0.0022400000000000002,,
1949,0.06409999999999999,0.0026,,
1950,0.0564,0.00302,,
1951,0.0637,0.0033599999999999997,,
1952,0.0632,0.0036,,
1953,0.0595,0.004019999999999999,,
1954,0.0628,0.00429,,
1955,0.0663,0.00475,,
1956,0.0745,0.00497,,
1957,0.07690000000000001,0.005059999999999999,,
1958,0.0736,0.00514,,
1959,0.0723,0.00578,,
1960,0.07479999999999999,0.0062,,
1961,0.0775,0.0067599999999999995,,
1962,0.0823,0.00715,,
1963,0.09209999999999999,0.00743,,
1964,0.0948,0.00846,,
1965,0.0965,0.00861,,
1966,0.09509999999999999,0.00905,,
1967,0.102,0.00937,,
1968,0.105,0.00994,,
1969,0.113,0.0105,,
1970,0.124,0.0202,0.00051,0.000423
1971,0.131,0.019899999999999998,0.000519,0.000435
1972,0.136,0.0209,0.00053,0.000453
1973,0.146,0.0215,0.000544,0.00047099999999999996
1974,0.141,0.0218,0.0005570000000000001,0.00047999999999999996
1975,0.126,0.019600000000000003,0.000569,0.000512
1976,0.143,0.0208,0.000579,0.000523
1977,0.135,0.0206,0.000587,0.000531
1978,0.142,0.020399999999999998,0.000594,0.0005570000000000001
1979,0.149,0.0209,0.000603,0.000598
1980,0.143,0.0201,0.000612,0.0006
1981,0.129,0.0195,0.000623,0.000661
1982,0.124,0.0181,0.000635,0.0006889999999999999
1983,0.119,0.0178,0.000648,0.0007149999999999999
1984,0.115,0.0184,0.0006590000000000001,0.000695
1985,0.113,0.0178,0.000669,0.000762
1986,0.108,0.0174,0.0006760000000000001,0.0008309999999999999
1987,0.105,0.018,0.0006810000000000001,0.0008129999999999999
1988,0.104,0.0182,0.0006850000000000001,0.0008219999999999999
1989,0.109,0.0181,0.0006889999999999999,0.000837
1990,0.103,0.0181,0.000695,0.0006820000000000001
1991,0.1,0.0178,0.000722,0.0006850000000000001
1992,0.102,0.0176,0.000767,0.000592
1993,0.105,0.0167,0.000766,0.000684
1994,0.101,0.0169,0.000855,0.0006730000000000001
1995,0.0998,0.017,0.000859,0.0007109999999999999
1996,0.105,0.017,0.000864,0.0007149999999999999
1997,0.0992,0.0174,0.000815,0.0008169999999999999
1998,0.1,0.0179,0.000852,0.000798
1999,0.0989,0.0177,0.0008719999999999999,0.000805
2000,0.096,0.0181,0.000925,0.00069
2001,0.099,0.0175,0.0009609999999999999,0.0007149999999999999
2002,0.0995,0.0174,0.00103,0.000725
2003,0.0958,0.0173,0.00103,0.000753
2004,0.0912,0.0172,0.0010400000000000001,0.000747
2005,0.089,0.0171,0.00106,0.000754
2006,0.0832,0.0171,0.0010500000000000002,0.000704
2007,0.0833,0.0175,0.00106,0.000745
2008,0.0834,0.0161,0.00109,0.0007379999999999999
2009,0.0792,0.016800000000000002,0.000967,0.000763
2010,0.07690000000000001,0.0189,0.00107,0.000803
2011,0.07690000000000001,0.0189,0.00114,0.000737
2012,0.07909999999999999,0.0175,0.00123,0.000859
2013,0.07970000000000001,0.015,0.00109,0.00083
2014,0.0751,0.0147,0.00113,0.000855
2015,0.0778,0.0143,0.00117,0.000948
2016,0.0757,0.0145,0.00113,0.000949
2017,0.074,0.0145,0.00117,0.00083
2018,0.0721,0.0143,0.0012,0.000837
2019,0.0709,0.014199999999999999,0.0012,0.0007740000000000001
2020,0.0611,0.013,0.00121,0.000753
2021,0.0648,0.0134,0.00116,0.0007109999999999999
