year,IPC1,IPC2,IPC4,IPCMAG
1750,,1.54e-07,,
1751,,1.55e-07,,
1752,,1.56e-07,,
1753,,1.57e-07,,
1754,,1.5899999999999998e-07,,
1755,,1.6e-07,,
1756,,1.61e-07,,
1757,,1.6300000000000002e-07,,
1758,,1.64e-07,,
1759,,1.65e-07,,
1760,,1.66e-07,,
1761,,1.68e-07,,
1762,,1.69e-07,,
1763,,1.7000000000000001e-07,,
1764,,1.72e-07,,
1765,,1.73e-07,,
1766,,1.74e-07,,
1767,,1.76e-07,,
1768,,1.7699999999999998e-07,,
1769,,1.7899999999999997e-07,,
1770,,1.8000000000000002e-07,,
1771,,1.8100000000000002e-07,,
1772,,1.83e-07,,
1773,,1.84e-07,,
1774,,1.86e-07,,
1775,,1.87e-07,,
1776,,1.89e-07,,
1777,,1.9e-07,,
1778,,1.92e-07,,
1779,,1.93e-07,,
1780,,1.9499999999999999e-07,,
1781,,1.9599999999999998e-07,,
1782,,1.98e-07,,
1783,,1.9900000000000002e-07,,
1784,,2.01e-07,,
1785,,2.03e-07,,
1786,,2.04e-07,,
1787,,2.06e-07,,
1788,,2.07e-07,,
1789,,2.09e-07,,
1790,,2.11e-07,,
1791,,2.12e-07,,
1792,,2.14e-07,,
1793,,2.16e-07,,
1794,,2.1800000000000002e-07,,
1795,,2.1900000000000002e-07,,
1796,,2.21e-07,,
1797,,2.23e-07,,
1798,,2.24e-07,,
1799,,2.2599999999999999e-07,,
1800,0.000639,2.28e-07,,
1801,0.000633,2.3e-07,,
1802,0.000635,2.32e-07,,
1803,0.000625,2.34e-07,,
1804,0.000617,2.35e-07,,
1805,0.000614,2.37e-07,,
1806,0.000612,2.39e-07,,
1807,0.00061,2.41e-07,,
1808,0.000609,2.43e-07,,
1809,0.000606,2.45e-07,,
1810,0.000602,2.47e-07,,
1811,0.0005819999999999999,2.47e-07,,
1812,0.000629,2.48e-07,,
1813,0.0005809999999999999,2.4899999999999997e-07,,
1814,0.000593,2.5e-07,,
1815,0.000664,2.5099999999999996e-07,,
1816,0.000709,2.52e-07,,
1817,0.000754,2.52e-07,,
1818,0.000675,2.53e-07,,
1819,0.000725,2.5399999999999997e-07,,
1820,0.000823,2.55e-07,,
1821,0.0008539999999999999,2.5599999999999996e-07,,
1822,0.0008990000000000001,2.5700000000000004e-07,,
1823,0.0008990000000000001,2.5700000000000004e-07,,
1824,0.000997,2.58e-07,,
1825,0.0011200000000000001,2.5900000000000003e-07,,
