year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,9.54,0.154,0.371,0.0,5.06
1751,18.7,0.154,0.373,0.016800000000000002,5.09
1752,18.7,0.154,0.376,0.033600000000000005,5.12
1753,18.8,0.154,0.378,0.0504,5.15
1754,18.8,0.154,0.38,0.0673,5.18
1755,18.8,0.154,0.382,0.0841,5.21
1756,19.5,0.164,0.384,0.101,5.24
1757,19.6,0.164,0.386,0.118,5.27
1758,19.6,0.164,0.389,0.135,5.3
1759,19.6,0.165,0.391,0.151,5.33
1760,19.6,0.165,0.393,0.168,5.36
1761,20.7,0.18,0.395,0.185,5.39
1762,20.7,0.18,0.398,0.202,5.42
1763,20.8,0.18,0.4,0.219,5.45
1764,20.8,0.18,0.402,0.235,5.48
1765,20.8,0.18,0.404,0.252,5.51
1766,22.2,0.201,0.407,0.269,5.54
1767,22.3,0.201,0.409,0.286,5.57
1768,22.3,0.201,0.411,0.303,5.6
1769,22.3,0.202,0.413,0.319,5.63
1770,22.3,0.202,0.416,0.336,5.66
1771,23.8,0.224,0.418,0.353,5.69
1772,23.8,0.224,0.42,0.37,5.72
1773,23.9,0.224,0.422,0.387,5.75
1774,23.9,0.224,0.425,0.404,5.79
1775,23.9,0.224,0.427,0.42,5.82
1776,25.5,0.247,0.429,0.437,5.85
1777,25.5,0.247,0.432,0.454,5.88
1778,25.5,0.247,0.434,0.471,5.91
1779,25.5,0.247,0.436,0.488,5.94
1780,25.6,0.247,0.439,0.504,5.97
1781,27.6,0.277,0.441,0.521,6.0
1782,27.6,0.277,0.444,0.538,6.04
1783,27.6,0.277,0.446,0.555,6.07
1784,27.6,0.277,0.448,0.572,6.1
1785,27.7,0.277,0.451,0.588,6.13
1786,30.2,0.314,0.453,0.605,6.16
1787,30.3,0.315,0.455,0.622,6.2
1788,30.3,0.315,0.458,0.639,6.23
1789,30.3,0.315,0.46,0.656,6.26
1790,30.3,0.315,0.463,0.673,6.29
1791,32.8,0.352,0.465,0.689,6.33
1792,32.9,0.352,0.468,0.706,6.36
1793,32.9,0.352,0.47,0.723,6.39
1794,32.9,0.352,0.473,0.74,6.42
1795,32.9,0.352,0.475,0.757,6.46
1796,34.0,0.368,0.478,0.773,6.49
1797,35.3,0.387,0.48,0.79,6.52
1798,36.4,0.403,0.483,0.807,6.56
1799,37.9,0.424,0.485,0.824,6.59
1800,38.8,0.437,0.488,0.841,6.62
1801,38.9,0.439,0.488,0.857,6.63
1802,39.0,0.441,0.489,0.874,6.63
1803,42.7,0.496,0.489,0.891,6.64
1804,42.8,0.498,0.49,0.908,6.65
1805,44.1,0.517,0.49,0.925,6.65
1806,46.1,0.546,0.491,0.942,6.66
1807,46.1,0.546,0.491,0.958,6.66
1808,46.0,0.546,0.492,0.975,6.67
1809,46.0,0.547,0.492,0.992,6.67
1810,46.0,0.547,0.493,1.01,6.68
1811,48.7,0.584,0.504,1.03,6.84
1812,50.5,0.607,0.516,1.04,7.01
1813,51.1,0.614,0.528,1.06,7.17
1814,52.1,0.626,0.54,1.08,7.34
1815,53.2,0.639,0.551,1.09,7.5
1816,56.3,0.681,0.563,1.11,7.66
1817,57.0,0.689,0.575,1.13,7.83
1818,57.3,0.69,0.587,1.14,7.99
1819,57.8,0.695,0.599,1.16,8.16
1820,58.2,0.698,0.61,1.18,8.32
