year,IPC1,IPC2,IPC4,IPC5,IPCMAG
1750,9.54,0.154,0.373,4.52e-17,5.06
1751,19.0,0.154,0.375,0.0154,5.09
1752,19.0,0.154,0.377,0.030699999999999998,5.12
1753,19.0,0.154,0.379,0.0461,5.15
1754,19.0,0.154,0.382,0.061399999999999996,5.18
1755,19.1,0.154,0.384,0.0768,5.21
1756,19.8,0.164,0.386,0.09209999999999999,5.24
1757,19.8,0.164,0.388,0.107,5.27
1758,19.9,0.164,0.39,0.123,5.3
1759,19.9,0.165,0.393,0.138,5.33
1760,19.9,0.165,0.395,0.154,5.36
1761,21.0,0.18,0.397,0.169,5.39
1762,21.0,0.18,0.399,0.184,5.42
1763,21.0,0.18,0.402,0.2,5.45
1764,21.1,0.18,0.404,0.215,5.48
1765,21.1,0.18,0.406,0.23,5.51
1766,22.6,0.201,0.408,0.246,5.54
1767,22.6,0.201,0.411,0.261,5.57
1768,22.6,0.201,0.413,0.276,5.6
1769,22.6,0.202,0.415,0.292,5.63
1770,22.6,0.202,0.417,0.307,5.66
1771,24.2,0.224,0.42,0.322,5.69
1772,24.2,0.224,0.422,0.338,5.72
1773,24.2,0.224,0.424,0.353,5.75
1774,24.2,0.224,0.427,0.369,5.79
1775,24.3,0.224,0.429,0.384,5.82
1776,25.9,0.247,0.431,0.399,5.85
1777,25.9,0.247,0.434,0.415,5.88
1778,25.9,0.247,0.436,0.43,5.91
1779,25.9,0.247,0.438,0.445,5.94
1780,26.0,0.247,0.441,0.461,5.97
1781,28.0,0.277,0.443,0.476,6.0
1782,28.1,0.277,0.446,0.491,6.04
1783,28.1,0.277,0.448,0.507,6.07
1784,28.1,0.277,0.45,0.522,6.1
1785,28.1,0.277,0.453,0.537,6.13
1786,30.8,0.314,0.455,0.553,6.16
1787,30.8,0.315,0.458,0.568,6.2
1788,30.8,0.315,0.46,0.584,6.23
1789,30.8,0.315,0.462,0.599,6.26
1790,30.8,0.315,0.465,0.614,6.29
1791,33.4,0.352,0.467,0.63,6.33
1792,33.4,0.352,0.47,0.645,6.36
1793,33.5,0.352,0.472,0.66,6.39
1794,33.5,0.352,0.475,0.676,6.42
1795,33.5,0.352,0.477,0.691,6.46
1796,34.6,0.368,0.48,0.706,6.49
1797,35.9,0.387,0.482,0.722,6.52
1798,37.1,0.403,0.485,0.737,6.56
1799,38.5,0.424,0.487,0.752,6.59
1800,39.5,0.437,0.49,0.768,6.62
1801,39.6,0.439,0.49,0.783,6.63
1802,39.7,0.441,0.491,0.799,6.63
1803,43.5,0.496,0.491,0.814,6.64
1804,43.7,0.498,0.492,0.829,6.65
1805,44.9,0.517,0.492,0.845,6.65
1806,47.0,0.546,0.493,0.86,6.66
1807,46.9,0.546,0.493,0.875,6.66
1808,46.9,0.546,0.494,0.891,6.67
1809,46.9,0.547,0.494,0.906,6.67
1810,46.9,0.547,0.495,0.921,6.68
1811,49.7,0.584,0.507,0.937,6.84
1812,51.5,0.607,0.519,0.952,7.01
1813,52.1,0.614,0.53,0.967,7.17
1814,53.1,0.626,0.542,0.983,7.33
1815,54.3,0.639,0.554,0.998,7.5
1816,57.4,0.681,0.566,1.01,7.66
1817,58.1,0.689,0.578,1.03,7.83
1818,58.4,0.69,0.589,1.04,7.99
1819,58.9,0.695,0.601,1.06,8.16
1820,59.3,0.698,0.613,1.07,8.32
1821,59.8,0.704,0.621,1.09,8.44
1822,61.8,0.731,0.63,1.11,8.55
1823,64.6,0.77,0.638,1.12,8.67
1824,67.3,0.806,0.647,1.14,8.79
1825,68.0,0.814,0.655,1.15,8.9
1826,68.7,0.824,0.663,1.17,9.02
1827,71.2,0.858,0.672,1.18,9.14
1828,71.7,0.864,0.68,1.2,9.25
1829,72.6,0.876,0.688,1.21,9.37
1830,89.6,1.11,0.697,1.23,9.48
1831,87.3,1.08,0.71,1.24,9.67
1832,87.3,1.08,0.723,1.26,9.85
1833,87.3,1.08,0.737,1.27,10.0
1834,87.5,1.08,0.75,1.29,10.2
1835,87.4,1.07,0.763,1.31,10.4
1836,100.0,1.26,0.776,1.32,10.6
1837,97.5,1.21,0.79,1.34,10.8
1838,100.0,1.25,0.803,1.35,11.0
1839,102.0,1.28,0.816,1.37,11.1
1840,106.0,1.33,0.829,1.38,11.3
1841,107.0,1.34,0.834,1.4,11.4
